song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.4,1179,376,42
618,gigadelic,HYPER,12.1,2.5,6.0,10.3,2343,1710,364
619,gigadelic,ANOTHER,12.2,4.1,5.7,9.6,2200,1854,527
646,Sphere,ANOTHER,12.3,3.9,3.8,10.3,2228,2154,312
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,881,211,13
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2296,1299,218
709,INAZUMA,ANOTHER,12.3,5.3,8.8,11.8,2163,1044,159
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2479,1489,186
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1267,29,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,6.9,11.0,2614,1583,258
808,CONTRACT,ANOTHER,12.2,4.3,7.5,10.7,2125,1254,276
823,Ganymede,ANOTHER,12.0,1.1,6.1,10.1,2813,1853,425
840,MINT,ANOTHER,11.8,1.1,5.2,8.6,2830,2158,826
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.9,7.9,11.2,2205,1247,227
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.1,12.7,1539,596,82
887,"華蝶風雪",ANOTHER,12.1,2.6,5.6,9.7,2528,1985,538
890,"嘆きの樹",ANOTHER,12.5,8.4,10.8,13.0,1110,402,65
906,"Candy Galy",ANOTHER,11.8,1.2,3.8,8.5,2780,2353,730
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.5,11.0,2229,1100,220
941,INORI,ANOTHER,12.1,3.0,7.2,10.7,2417,1489,324
944,KAMAITACHI,ANOTHER,12.1,1.6,6.4,10.4,2762,1817,361
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.5,373,241,34
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7,2051,1297,343
968,"Sense 2007",HYPER,12.1,1.3,4.2,9.3,2647,2179,569
969,"Sense 2007",ANOTHER,12.2,3.6,7.3,10.9,2373,1484,288
972,smile,ANOTHER,12.0,1.1,6.0,10.4,2809,1878,383
975,"snow storm",ANOTHER,12.0,1.2,6.2,9.9,2944,1910,529
984,TRANOID,ANOTHER,12.2,4.0,10.0,12.9,1959,595,59
987,VANESSA,ANOTHER,12.4,6.9,10.0,12.7,1585,642,70
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,670,282,49
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.3,8.5,12.0,2008,1062,122
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,2971,2144,599
1028,"Be OK",ANOTHER,12.1,1.4,6.2,9.8,2899,1946,556
1045,"Do it!! Do it!!",ANOTHER,12.1,3.5,7.7,11.1,2110,1156,223
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1806,785,107
1060,ICARUS,ANOTHER,12.2,4.1,8.5,11.7,2009,961,150
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,350,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,742,260,32
1085,oratio,ANOTHER,11.8,1.1,5.5,10.4,2808,1987,339
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,646,167,19
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.9,7.0,10.2,2506,1647,457
1127,TROOPERS,ANOTHER,12.0,1.7,5.6,9.3,2631,1934,557
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.3,6.3,9.7,2651,1840,563
1151,"少年A",ANOTHER,12.4,6.6,9.6,12.6,1444,725,77
1156,3y3s,ANOTHER,12.0,1.0,6.5,9.8,2929,1793,532
1183,"Colorful Cookie",ANOTHER,12.2,2.8,6.0,9.3,2765,2014,695
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.4,13.5,2728,267,34
1264,"ミッドナイト堕天使",ANOTHER,12.0,1.9,4.8,8.4,2573,2083,827
1276,"卑弥呼",ANOTHER,12.6,10.2,12.6,14.0,545,104,8
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,411,59,6
1297,"Bad Maniacs",ANOTHER,12.6,9.4,11.2,13.2,879,316,54
1333,DOMINION,ANOTHER,12.1,2.8,7.0,10.6,2541,1591,352
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.4,8.3,11.8,1799,1011,145
1348,Evans,ANOTHER,12.0,1.5,5.3,8.8,2780,2162,772
1351,EXUSIA,ANOTHER,12.3,5.6,7.5,10.5,2116,1459,381
1354,G59,ANOTHER,12.3,5.9,9.0,11.9,1944,957,149
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.5,2448,1663,342
1360,"GOLDEN CROSS",ANOTHER,12.1,2.0,6.6,9.6,2764,1787,579
1393,"quell～the seventh slave～",ANOTHER,12.7,12.2,13.3,14.2,137,57,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.5,11.4,2087,1154,229
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.2,8.3,3011,2475,757
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1824,1152,253
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.0,713,367,64
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.9,10.6,13.5,1295,452,39
1475,Broken,ANOTHER,12.0,1.0,4.8,8.4,3046,2343,928
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.0,8.1,11.3,2243,1260,232
1515,Kailua,ANOTHER,11.6,0.8,4.2,8.3,2898,2206,723
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,738,457,56
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,429,180,21
1551,reunion,ANOTHER,12.5,7.5,10.4,13.1,1470,540,61
1557,"SABER WING",ANOTHER,12.1,3.6,7.4,10.9,2253,1234,236
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.6,2771,1983,547
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.0,10.5,2577,1483,327
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.6,9.1,2646,1994,674
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.7,6.7,10.6,2425,1662,343
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.0,8.9,11.6,1898,972,187
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.7,6.8,10.2,2755,1706,436
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.0,9.1,12.6,1842,705,68
1635,"旅人リラン",ANOTHER,12.1,2.7,7.3,11.1,2578,1490,244
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.8,6.7,10.8,2705,1565,268
1665,DIAVOLO,ANOTHER,12.5,7.9,10.3,12.5,1282,546,97
1674,F,ANOTHER,12.3,4.7,7.6,10.6,2312,1434,364
1680,fffff,ANOTHER,12.1,3.0,8.3,11.6,2496,1162,184
1689,HAERETICUS,ANOTHER,12.3,6.0,8.8,11.6,1911,1043,182
1698,"Infinite cave",ANOTHER,12.1,1.2,5.3,9.0,2776,2124,716
1722,NNRT,ANOTHER,12.2,3.5,7.2,10.6,2408,1511,347
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.7,12.0,13.6,417,170,27
1734,"quaver♪",ANOTHER,12.4,6.0,8.9,11.7,1854,980,168
1761,"Snake Stick",ANOTHER,12.2,1.6,6.8,10.9,2607,1436,233
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1426,831,173
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.5,10.5,1972,1469,384
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.7,1664,916,186
1788,"WONDER WALKER",ANOTHER,12.2,4.1,7.0,10.0,2442,1634,513
1791,YAKSHA,ANOTHER,12.4,6.4,8.8,11.4,1794,1009,217
1794,"yellow head joe",ANOTHER,12.0,1.3,5.0,8.7,2777,2185,796
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1200,494,69
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.0,9.7,2786,1875,531
1818,"聖人の塔",ANOTHER,12.4,7.7,10.0,12.3,1251,604,105
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,581,261,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.2,8.7,2862,2189,802
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,313,50,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,728,317,50
1866,"DAY DREAM",ANOTHER,12.2,5.5,9.5,12.3,1540,664,100
1869,"Devilz Staircase",ANOTHER,12.3,4.5,8.2,11.7,2148,1178,157
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.3,13.5,496,276,38
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2819,1918,600
1887,GAIA,ANOTHER,12.3,5.7,8.9,11.7,2044,983,182
1893,"Hollywood Galaxy",ANOTHER,12.2,3.2,7.7,10.9,2469,1350,310
1911,JOMANDA,ANOTHER,12.2,4.2,10.2,12.6,2033,512,83
1914,Liberation,ANOTHER,11.8,1.0,3.1,7.6,2931,2530,1114
1920,"Little Star",ANOTHER,12.0,1.1,5.2,9.6,2902,2123,565
1932,neu,ANOTHER,12.4,7.5,9.9,12.5,1416,684,96
1941,"Plan 8",ANOTHER,12.3,4.5,8.9,12.1,2181,887,107
1953,"Proof of the existence",ANOTHER,12.4,5.5,7.9,10.8,2103,1352,324
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.7,9.4,2823,2000,601
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.5,8.3,11.1,1902,1116,244
1983,STULTI,ANOTHER,12.5,8.4,10.6,13.3,1009,439,45
1986,SYNC-ANTHEM,ANOTHER,12.2,4.6,7.3,10.0,2263,1517,481
1995,"Thor's Hammer",ANOTHER,12.5,7.9,11.0,13.2,1244,356,51
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1259,579,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.6,8.9,11.6,1616,968,190
2010,"True Blue",ANOTHER,12.1,1.5,5.9,9.0,2785,1967,730
2013,Valanga,ANOTHER,12.4,6.9,9.3,12.0,1666,887,145
2028,Zirkfied,ANOTHER,12.4,6.9,9.6,12.2,1576,787,120
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.7,6.3,9.7,2758,1819,555
2034,"アストライアの双皿",ANOTHER,12.3,5.1,8.5,12.1,1987,1017,106
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.5,10.7,13.5,2366,397,35
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.6,13.2,1410,450,50
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.8,10.0,12.5,1908,622,96
2049,"たまゆら",ANOTHER,12.3,5.1,7.4,10.2,2137,1487,435
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.6,8.5,2804,2224,800
2061,"音楽",ANOTHER,12.2,4.3,8.9,12.2,1885,863,115
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.7,10.3,1795,1254,390
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.2,7.6,11.1,2501,1364,238
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.5,5.8,9.4,2587,1878,566
2090,Adularia,ANOTHER,12.2,3.7,7.6,10.9,2391,1389,283
2096,"Ancient Scapes",ANOTHER,12.3,4.8,8.3,11.2,2163,1164,238
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.7,13.0,1009,413,60
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.6,10.2,2780,1894,351
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.4,9.9,2883,1816,497
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.1,9.3,12.0,1748,842,146
2131,"DARK LEGACY",ANOTHER,12.3,5.4,8.8,11.6,2055,1017,186
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.5,6.6,10.0,2595,1685,470
2156,"Feel The Beat",LEGGENDARIA,12.2,3.3,7.5,10.6,2182,1295,320
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.7,7.5,10.5,2205,1337,334
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1801,966,202
2180,INSOMNIA,ANOTHER,12.2,3.1,10.2,12.6,2333,532,81
2186,invoker,ANOTHER,12.3,5.2,7.5,10.9,2015,1356,261
2187,invoker,LEGGENDARIA,12.4,6.9,9.4,12.4,1345,760,93
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,660,280,43
2202,"Last Dance",ANOTHER,12.3,5.1,7.9,10.6,2179,1303,360
2235,PUNISHER,ANOTHER,12.2,3.4,7.2,10.3,2455,1542,419
2238,"ra'am",ANOTHER,12.5,8.1,10.4,13.1,1071,474,54
2241,"rainbow guitar weeps",ANOTHER,12.1,2.3,7.0,10.2,2587,1582,433
2253,"RIZING YOU UP",ANOTHER,12.2,4.0,8.4,11.6,2262,1068,172
2259,Sigmund,ANOTHER,12.6,9.7,11.7,13.8,739,214,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,267,98,6
2272,"Unicorn tail",ANOTHER,12.1,1.9,6.4,9.8,2608,1742,530
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1484,519,85
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,843,320,47
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1445,480,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.1,7.8,11.1,2172,1271,249
2300,"海神",ANOTHER,12.3,4.7,7.3,10.3,2236,1477,406
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.4,8.2,11.5,2406,1179,208
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.0,12.3,1634,896,106
2316,"疾風迅雷",LEGGENDARIA,12.6,9.8,11.7,13.7,631,219,24
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1732,915,176
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1214,360,55
2344,"Beat Radiance",LEGGENDARIA,12.3,5.4,8.0,10.7,1872,1148,293
2356,"Broken Sword",ANOTHER,12.3,4.8,7.3,10.1,2204,1482,460
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,371,160,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,478,118,9
2376,cinder,ANOTHER,12.2,3.6,7.4,10.5,2234,1369,352
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.2,1195,670,107
2386,"Despair of ELFERIA",ANOTHER,12.3,5.2,8.2,11.2,2113,1197,240
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1480,647,141
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,702,227,29
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1624,967,224
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1484,836,158
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.6,12.5,1524,743,89
2405,Flashes,ANOTHER,12.5,8.1,10.1,11.9,1254,628,162
2408,Gravigazer,ANOTHER,12.1,1.5,6.0,9.0,2600,1802,680
2453,"Night sky",ANOTHER,12.3,6.1,8.3,11.1,1891,1181,270
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.1,5.9,9.3,2558,1778,554
2474,Reflux,ANOTHER,12.5,7.3,10.2,13.2,1371,565,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1399,653,103
2492,"Shooting Fireball",ANOTHER,12.2,3.4,6.8,10.1,2490,1635,465
2498,"Sounds Of Summer",ANOTHER,12.2,5.0,6.8,10.1,2080,1570,441
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.1,7.2,10.1,2305,1507,443
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.4,9.4,2639,1931,567
2519,TIEFSEE,ANOTHER,12.3,4.5,7.4,10.2,2308,1459,443
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1900,915,157
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.5,9.6,2719,1958,515
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.7,6.5,10.2,2489,1644,394
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.8,2895,2019,778
2537,"それは花火のような恋",ANOTHER,12.3,4.2,7.4,10.4,2250,1419,383
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.2,7.8,10.8,2304,1330,317
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.5,8.9,2643,2058,643
2570,"鬼天",ANOTHER,12.2,3.7,7.8,10.7,2226,1255,297
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,578,204,33
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1417,573,66
2591,"千年ノ理",ANOTHER,12.3,4.9,8.0,10.8,2162,1253,301
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.3,6.7,9.5,2429,1739,617
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.6,12.2,13.8,427,134,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.8,12.5,1604,703,94
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.0,9.3,2641,1998,427
2626,AO-1,ANOTHER,12.3,4.5,7.1,10.0,2108,1476,434
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2545,1766,423
2638,"Blue Spring Express",ANOTHER,12.3,3.9,7.5,10.9,2216,1372,285
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.0,6.8,10.1,2408,1498,426
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,9.9,11.5,13.1,632,255,57
2660,"Devil's Gear",ANOTHER,12.2,3.8,7.3,10.4,2299,1426,389
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.5,10.6,12.9,1326,439,64
2675,Dynamite,ANOTHER,12.4,7.0,9.5,12.1,1680,815,132
2695,GOBBLE,HYPER,12.6,8.5,11.6,13.9,1009,221,10
2699,Godspeed,ANOTHER,12.3,5.7,9.0,11.7,2002,957,182
2702,"Grand Chariot",ANOTHER,12.5,7.5,10.3,12.8,1313,533,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.3,5.7,9.5,2603,1819,560
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.3,8.3,11.4,1632,1096,211
2732,"Nightmare before oversleep",ANOTHER,12.2,4.5,7.1,10.0,2144,1487,457
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.9,9.0,2459,1858,605
2744,NZM,ANOTHER,12.5,7.6,9.9,12.3,1241,642,105
2756,POSSESSION,ANOTHER,12.4,7.6,9.8,11.9,1317,635,140
2762,refrain,ANOTHER,12.4,6.4,8.4,11.2,1757,1116,253
2792,StrayedCatz,ANOTHER,12.3,4.4,8.4,11.8,2049,1066,153
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1474,700,97
2828,X,ANOTHER,12.5,8.3,10.7,12.8,1098,420,77
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,9.0,11.4,1495,939,212
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,961,456,37
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.1,8.6,2799,2249,762
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.3,10.2,13.0,1167,454,46
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.1,8.1,11.6,1892,1082,162
2900,"〆",ANOTHER,12.2,3.3,7.1,10.3,2411,1509,397
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.4,9.9,2566,1680,488
2942,Caterpillar,ANOTHER,12.3,5.2,7.9,11.4,1834,1126,187
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.5,11.4,1804,1028,202
2954,ECHIDNA,ANOTHER,12.5,8.4,10.4,12.5,1040,505,99
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.2,10.1,2373,1619,404
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1267,179,21
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,12.9,1208,444,67
2972,HADES,ANOTHER,12.0,1.0,4.3,9.2,2816,2216,630
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,368,74,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.7,12.5,1481,693,92
3014,Quakes,ANOTHER,12.3,5.8,8.9,12.0,1653,895,124
3017,RAIN,ANOTHER,12.3,4.9,7.8,11.0,1975,1244,254
3020,"Rave Cannon",ANOTHER,12.0,1.3,4.8,9.1,2554,1960,618
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,771,318,62
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.6,1440,846,182
3068,"Snakey Kung-fu",ANOTHER,12.3,5.4,8.0,10.8,1871,1179,295
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.6,8.0,11.3,2066,1131,202
3080,"Super Rush",ANOTHER,12.2,2.9,6.1,9.7,2480,1746,541
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.5,9.7,2613,1831,494
3110,"イザナミノナゲキ",ANOTHER,12.4,7.7,10.2,12.7,1237,535,79
3122,"焔極OVERKILL",ANOTHER,12.5,7.7,9.8,12.7,1252,688,78
3125,"火影",ANOTHER,12.0,1.1,5.4,10.6,2589,1814,283
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.6,8.0,2772,2313,935
3143,"刃図羅",ANOTHER,12.2,3.9,6.5,9.6,2160,1583,520
3146,"津軽雪",ANOTHER,12.4,7.5,9.8,12.1,1363,706,138
3157,"廿",LEGGENDARIA,12.4,6.3,8.1,11.2,1295,935,196
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.1,9.4,2381,1670,580
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.5,9.3,11.6,1165,770,168
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.6,10.3,12.5,1060,474,85
3165,Apocalypse,ANOTHER,12.4,6.2,8.4,11.4,1629,1024,209
3174,"童話回廊",ANOTHER,12.0,1.2,5.3,8.5,2409,1822,735
3180,"State Of The Art",ANOTHER,12.3,4.9,7.4,10.2,1953,1348,410
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1781,1138,273
3213,Arca,ANOTHER,12.1,3.7,6.4,9.8,2080,1534,455
3240,DEADHEAT,ANOTHER,12.3,4.7,8.4,11.7,1881,1023,153
3303,"The Chase",ANOTHER,12.2,2.1,6.1,11.1,2071,1246,178
3312,Xperanza,ANOTHER,12.2,4.0,7.4,11.0,2192,1347,239
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.1,11.2,2051,1156,240
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.2,7.6,10.3,1772,1211,366
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.6,7.6,10.4,1841,1203,349
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,8.9,11.6,1452,876,180
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.9,1518,693,59
3362,"RED ZONE",LEGGENDARIA,11.8,1.1,5.3,9.2,2330,1763,584
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1438,1056,259
3368,encounter,ANOTHER,12.0,1.7,5.8,9.5,2291,1683,537
3380,"東京神話",ANOTHER,12.4,7.2,9.6,12.2,1317,693,117
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.6,12.6,794,413,77
3384,"NITROUS CANNON",ANOTHER,12.3,6.2,8.9,11.5,1566,904,178
