song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1183,"Colorful Cookie",ANOTHER,12.2,2.8,6.0,9.3,2779,2033,702
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.4,13.6,2739,269,34
1264,"ミッドナイト堕天使",ANOTHER,12.0,1.8,4.7,8.3,2590,2103,842
1276,"卑弥呼",ANOTHER,12.6,10.2,12.6,14.0,557,106,8
1291,Almagest,ANOTHER,12.7,10.8,13.2,14.1,418,60,6
1297,"Bad Maniacs",ANOTHER,12.6,9.3,11.2,13.2,901,320,55
1333,DOMINION,ANOTHER,12.1,2.7,7.0,10.6,2558,1605,358
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.4,8.3,11.8,1810,1022,145
1348,Evans,ANOTHER,12.0,1.5,5.3,8.8,2794,2177,787
1351,EXUSIA,ANOTHER,12.3,5.5,7.5,10.5,2129,1470,386
1354,G59,ANOTHER,12.3,5.8,9.0,11.9,1967,974,151
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.5,2464,1677,348
1360,"GOLDEN CROSS",ANOTHER,12.1,1.8,6.5,9.6,2790,1810,585
1393,"quell～the seventh slave～",ANOTHER,12.7,12.2,13.3,14.2,140,59,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,5.9,8.5,11.4,2112,1170,230
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,0.9,3.1,8.2,3024,2490,777
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.4,11.2,1838,1172,257
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.5,10.9,13.0,732,369,64
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.9,10.6,13.5,1314,455,39
1475,Broken,ANOTHER,12.0,1.0,4.8,8.4,3064,2364,946
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.0,8.1,11.3,2265,1274,237
1515,Kailua,ANOTHER,11.6,0.8,4.1,8.2,2906,2221,746
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,750,458,59
1542,"perditus†paradisus",ANOTHER,12.7,10.7,12.0,13.7,436,182,22
1551,reunion,ANOTHER,12.5,7.5,10.4,13.1,1485,544,61
1557,"SABER WING",ANOTHER,12.1,3.5,7.4,10.9,2273,1252,241
1563,"sakura storm",ANOTHER,12.1,1.4,5.7,9.6,2788,1999,553
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,6.9,10.5,2590,1506,335
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.4,5.6,9.1,2665,2012,680
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.6,6.7,10.6,2447,1678,348
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.0,8.8,11.6,1922,991,190
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.6,6.8,10.2,2769,1720,441
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,4.9,9.1,12.5,1863,714,71
1635,"旅人リラン",ANOTHER,12.1,2.6,7.3,11.1,2598,1503,248
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.7,6.7,10.8,2717,1590,275
1665,DIAVOLO,ANOTHER,12.5,7.9,10.3,12.5,1304,558,97
1674,F,ANOTHER,12.3,4.6,7.6,10.6,2330,1452,369
1680,fffff,ANOTHER,12.1,2.8,8.3,11.6,2514,1177,186
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1931,1063,187
1698,"Infinite cave",ANOTHER,12.1,1.2,5.2,9.0,2792,2150,723
1722,NNRT,ANOTHER,12.2,3.4,7.2,10.6,2428,1529,350
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.7,12.0,13.6,422,174,27
1734,"quaver♪",ANOTHER,12.4,6.0,8.9,11.7,1875,998,172
1761,"Snake Stick",ANOTHER,12.2,1.6,6.8,10.8,2625,1459,244
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1445,843,176
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.5,10.5,1987,1489,388
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.8,1681,930,187
1788,"WONDER WALKER",ANOTHER,12.2,4.0,7.0,10.0,2462,1655,519
1791,YAKSHA,ANOTHER,12.4,6.4,8.8,11.4,1810,1023,220
1794,"yellow head joe",ANOTHER,12.0,1.3,4.9,8.6,2796,2208,807
1806,"君のハートにロックオン",ANOTHER,12.5,8.2,10.5,12.9,1215,499,70
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.0,9.7,2796,1896,543
1818,"聖人の塔",ANOTHER,12.4,7.7,10.0,12.3,1263,612,107
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,587,265,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.1,8.7,2877,2201,814
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,315,51,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,735,324,51
1866,"DAY DREAM",ANOTHER,12.2,5.4,9.4,12.3,1559,678,101
1869,"Devilz Staircase",ANOTHER,12.3,4.4,8.1,11.7,2172,1197,160
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.3,13.5,503,279,40
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2832,1937,606
1887,GAIA,ANOTHER,12.3,5.6,8.9,11.7,2059,995,185
1893,"Hollywood Galaxy",ANOTHER,12.2,3.1,7.7,10.9,2493,1371,313
1911,JOMANDA,ANOTHER,12.2,4.2,10.2,12.6,2052,521,84
1914,Liberation,ANOTHER,11.8,0.9,3.1,7.6,2944,2540,1129
1920,"Little Star",ANOTHER,12.0,1.0,5.2,9.6,2918,2142,571
1932,neu,ANOTHER,12.4,7.5,9.9,12.5,1435,694,99
1941,"Plan 8",ANOTHER,12.3,4.5,8.9,12.1,2203,901,108
1953,"Proof of the existence",ANOTHER,12.4,5.5,7.9,10.8,2118,1371,328
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.6,9.4,2832,2021,609
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.4,8.3,11.1,1923,1131,249
1983,STULTI,ANOTHER,12.5,8.4,10.6,13.3,1024,441,46
1986,SYNC-ANTHEM,ANOTHER,12.2,4.5,7.2,10.0,2289,1539,485
1995,"Thor's Hammer",ANOTHER,12.5,7.9,10.9,13.2,1270,364,52
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1273,586,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.6,8.9,11.6,1634,985,192
2010,"True Blue",ANOTHER,12.1,1.5,5.9,9.0,2803,1982,744
2013,Valanga,ANOTHER,12.4,6.9,9.3,12.0,1686,907,148
2028,Zirkfied,ANOTHER,12.4,6.9,9.6,12.2,1595,792,123
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.6,6.3,9.7,2776,1837,565
2034,"アストライアの双皿",ANOTHER,12.3,5.0,8.5,12.1,2008,1036,110
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.4,10.7,13.5,2379,402,36
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.7,13.2,1429,451,52
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.8,10.0,12.5,1928,628,96
2049,"たまゆら",ANOTHER,12.3,5.0,7.4,10.2,2155,1503,440
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.5,8.5,2813,2235,810
2061,"音楽",ANOTHER,12.2,4.2,8.8,12.2,1909,879,116
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.5,7.7,10.3,1813,1264,394
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.1,7.6,11.1,2515,1374,240
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.5,5.7,9.4,2593,1893,574
2090,Adularia,ANOTHER,12.2,3.6,7.6,10.9,2417,1405,291
2096,"Ancient Scapes",ANOTHER,12.3,4.8,8.2,11.2,2188,1180,244
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.5,10.7,13.0,1028,418,63
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.6,10.2,2791,1916,361
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.3,10.0,2898,1838,503
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.1,9.3,12.0,1766,857,150
2131,"DARK LEGACY",ANOTHER,12.3,5.3,8.8,11.6,2078,1027,189
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.5,6.5,10.0,2611,1708,475
2156,"Feel The Beat",LEGGENDARIA,12.2,3.2,7.5,10.6,2205,1319,321
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.7,7.5,10.5,2221,1348,337
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1822,980,205
2180,INSOMNIA,ANOTHER,12.2,3.0,10.2,12.6,2348,535,82
2186,invoker,ANOTHER,12.3,5.1,7.5,10.9,2039,1370,266
2187,invoker,LEGGENDARIA,12.4,6.8,9.4,12.3,1363,773,100
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,676,284,44
2202,"Last Dance",ANOTHER,12.3,5.0,7.9,10.6,2193,1327,368
2235,PUNISHER,ANOTHER,12.2,3.4,7.1,10.3,2474,1564,422
2238,"ra'am",ANOTHER,12.5,8.1,10.4,13.1,1086,481,58
2241,"rainbow guitar weeps",ANOTHER,12.1,2.2,7.0,10.2,2606,1600,437
2253,"RIZING YOU UP",ANOTHER,12.2,3.9,8.3,11.6,2284,1079,174
2259,Sigmund,ANOTHER,12.6,9.7,11.7,13.8,749,217,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,272,101,6
2272,"Unicorn tail",ANOTHER,12.1,1.9,6.4,9.8,2622,1761,540
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1503,527,87
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,856,322,48
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1461,482,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.0,7.8,11.1,2187,1284,256
2300,"海神",ANOTHER,12.3,4.6,7.3,10.3,2257,1493,412
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.3,8.2,11.5,2422,1195,214
2315,"疾風迅雷",ANOTHER,12.4,6.3,9.0,12.3,1652,902,109
2316,"疾風迅雷",LEGGENDARIA,12.6,9.8,11.7,13.7,644,224,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.4,9.1,11.7,1751,935,179
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1233,362,56
2344,"Beat Radiance",LEGGENDARIA,12.3,5.3,8.0,10.7,1890,1165,301
2356,"Broken Sword",ANOTHER,12.3,4.7,7.3,10.0,2227,1504,466
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.8,12.1,13.9,380,162,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.4,14.0,481,121,9
2376,cinder,ANOTHER,12.2,3.5,7.4,10.5,2256,1386,354
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.2,1213,683,110
2386,"Despair of ELFERIA",ANOTHER,12.3,5.1,8.2,11.2,2133,1215,244
2389,"EBONY & IVORY",ANOTHER,12.4,7.2,9.9,12.0,1506,661,144
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,716,231,29
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1643,978,231
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1502,850,159
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.6,12.5,1546,758,91
2405,Flashes,ANOTHER,12.5,8.1,10.0,11.9,1278,643,166
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2614,1817,691
2453,"Night sky",ANOTHER,12.3,6.1,8.3,11.1,1911,1194,273
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.0,5.8,9.3,2573,1800,567
2474,Reflux,ANOTHER,12.5,7.2,10.2,13.3,1392,573,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1416,662,105
2492,"Shooting Fireball",ANOTHER,12.2,3.3,6.8,10.0,2505,1655,474
2498,"Sounds Of Summer",ANOTHER,12.2,4.9,6.8,10.1,2096,1587,448
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.0,7.2,10.1,2334,1529,449
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.3,9.4,2653,1946,580
2519,TIEFSEE,ANOTHER,12.3,4.4,7.4,10.2,2324,1470,446
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1916,928,159
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.5,9.5,2732,1975,528
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.6,6.5,10.3,2508,1667,396
2534,ZZ,ANOTHER,12.0,1.2,5.7,8.8,2911,2033,795
2537,"それは花火のような恋",ANOTHER,12.3,4.2,7.3,10.4,2259,1433,389
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.2,7.7,10.8,2324,1349,323
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.4,8.9,2655,2075,656
2570,"鬼天",ANOTHER,12.2,3.6,7.8,10.7,2251,1270,298
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,585,208,34
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1427,588,68
2591,"千年ノ理",ANOTHER,12.3,4.8,7.9,10.8,2190,1274,305
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.2,6.6,9.5,2450,1759,628
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.6,12.2,13.8,432,137,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.7,12.5,1616,715,96
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.0,3.9,9.3,2654,2016,435
2626,AO-1,ANOTHER,12.3,4.5,7.1,10.0,2123,1491,441
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,5.9,10.1,2560,1791,428
2638,"Blue Spring Express",ANOTHER,12.3,3.9,7.5,10.9,2236,1394,292
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.0,6.7,10.1,2425,1522,432
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,9.9,11.4,13.1,642,260,58
2660,"Devil's Gear",ANOTHER,12.2,3.8,7.3,10.4,2315,1446,394
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.4,10.6,12.8,1354,445,68
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1694,825,134
2695,GOBBLE,HYPER,12.6,8.5,11.6,13.9,1022,222,10
2699,Godspeed,ANOTHER,12.3,5.7,9.0,11.7,2023,971,185
2702,"Grand Chariot",ANOTHER,12.5,7.5,10.3,12.8,1333,537,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.6,9.4,2618,1843,579
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.3,8.3,11.4,1657,1118,219
2732,"Nightmare before oversleep",ANOTHER,12.2,4.5,7.1,10.0,2169,1505,462
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.8,9.0,2477,1881,617
2744,NZM,ANOTHER,12.5,7.6,9.9,12.3,1257,654,109
2756,POSSESSION,ANOTHER,12.4,7.6,9.8,11.9,1333,646,143
2762,refrain,ANOTHER,12.4,6.4,8.4,11.2,1774,1126,257
2792,StrayedCatz,ANOTHER,12.3,4.3,8.4,11.9,2068,1079,154
2810,"Triple Counter",ANOTHER,12.4,7.0,9.8,12.4,1496,711,98
2828,X,ANOTHER,12.5,8.3,10.7,12.8,1125,422,79
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.0,8.9,11.4,1515,953,215
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,979,464,38
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.1,8.6,2815,2265,775
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.2,10.2,12.9,1196,460,48
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.0,8.1,11.5,1915,1097,170
2900,"〆",ANOTHER,12.2,3.2,7.1,10.3,2437,1528,399
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.4,9.8,2581,1694,500
2942,Caterpillar,ANOTHER,12.3,5.2,7.9,11.4,1860,1146,194
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.5,11.4,1832,1048,204
2954,ECHIDNA,ANOTHER,12.5,8.4,10.4,12.5,1059,516,101
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.1,10.1,2390,1643,412
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1284,183,21
2969,GuNGNiR,ANOTHER,12.5,7.8,10.6,12.9,1223,449,68
2972,HADES,ANOTHER,12.0,0.9,4.2,9.2,2825,2236,639
2990,"Mare Nectaris",ANOTHER,12.7,10.6,13.0,14.1,378,74,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.7,9.7,12.5,1509,703,94
3014,Quakes,ANOTHER,12.3,5.7,8.9,12.1,1679,914,124
3017,RAIN,ANOTHER,12.3,4.8,7.7,11.0,1997,1259,259
3020,"Rave Cannon",ANOTHER,12.0,1.2,4.8,9.0,2567,1978,634
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,782,322,62
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.6,1456,862,188
3068,"Snakey Kung-fu",ANOTHER,12.3,5.4,7.9,10.8,1897,1206,302
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.5,8.0,11.3,2086,1147,207
3080,"Super Rush",ANOTHER,12.2,2.8,6.1,9.7,2494,1764,546
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.5,9.6,2635,1855,505
3110,"イザナミノナゲキ",ANOTHER,12.4,7.6,10.2,12.7,1255,544,80
3122,"焔極OVERKILL",ANOTHER,12.5,7.7,9.8,12.7,1275,701,80
3125,"火影",ANOTHER,12.0,1.1,5.3,10.6,2602,1834,290
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.6,7.9,2785,2329,953
3143,"刃図羅",ANOTHER,12.2,3.8,6.4,9.6,2182,1601,534
3146,"津軽雪",ANOTHER,12.4,7.5,9.7,12.0,1376,720,144
3157,"廿",LEGGENDARIA,12.4,6.3,8.1,11.1,1319,956,206
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.6,6.1,9.3,2397,1688,596
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.5,9.3,11.6,1187,784,171
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.6,10.3,12.5,1079,484,89
3165,Apocalypse,ANOTHER,12.4,6.1,8.4,11.3,1661,1046,216
3174,"童話回廊",ANOTHER,12.0,1.2,5.2,8.4,2425,1843,748
3180,"State Of The Art",ANOTHER,12.3,4.9,7.3,10.2,1972,1367,417
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1799,1153,279
3213,Arca,ANOTHER,12.1,3.6,6.3,9.8,2104,1562,460
3240,DEADHEAT,ANOTHER,12.3,4.6,8.3,11.7,1896,1042,159
3303,"The Chase",ANOTHER,12.2,2.1,6.0,11.0,2083,1270,184
3312,Xperanza,ANOTHER,12.2,3.9,7.3,11.0,2211,1373,243
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.7,8.1,11.2,2077,1173,245
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.1,7.5,10.3,1797,1239,372
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.6,7.6,10.4,1862,1217,355
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,8.9,11.6,1472,894,181
3361,"Usual Days-remix",ANOTHER,12.4,6.2,9.6,12.9,1537,704,59
3362,"RED ZONE",LEGGENDARIA,11.8,1.1,5.2,9.1,2344,1782,601
3365,"Boomy and The Boost",ANOTHER,12.4,7.0,8.5,11.1,1459,1069,265
3368,encounter,ANOTHER,12.0,1.7,5.8,9.4,2305,1706,549
3380,"東京神話",ANOTHER,12.4,7.2,9.6,12.2,1336,704,118
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.6,12.6,810,421,78
3384,"NITROUS CANNON",ANOTHER,12.3,6.2,8.8,11.5,1593,923,181
