song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
968,"Sense 2007",HYPER,12.1,1.3,4.2,9.4,2676,2202,577
969,"Sense 2007",ANOTHER,12.2,3.5,7.2,10.9,2412,1510,295
972,smile,ANOTHER,12.0,1.0,6.0,10.4,2842,1897,392
975,"snow storm",ANOTHER,12.0,1.1,6.2,9.9,2982,1938,540
984,TRANOID,ANOTHER,12.2,3.9,10.0,13.0,1988,607,60
987,VANESSA,ANOTHER,12.4,6.9,10.0,12.8,1611,657,71
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,683,284,50
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.2,8.5,12.0,2036,1076,125
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,3009,2166,618
1028,"Be OK",ANOTHER,12.1,1.4,6.1,9.8,2931,1973,567
1045,"Do it!! Do it!!",ANOTHER,12.1,3.5,7.7,11.0,2141,1177,228
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1828,797,110
1060,ICARUS,ANOTHER,12.3,4.1,8.5,11.7,2037,977,152
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,361,30,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,763,268,33
1085,oratio,ANOTHER,11.8,1.0,5.5,10.4,2844,2011,347
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,658,169,19
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.8,7.0,10.2,2540,1671,465
1127,TROOPERS,ANOTHER,12.0,1.5,5.6,9.3,2667,1956,568
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.3,6.2,9.6,2681,1859,577
1151,"少年A",ANOTHER,12.4,6.5,9.5,12.6,1467,737,78
1156,3y3s,ANOTHER,12.0,1.0,6.4,9.8,2965,1817,542
1183,"Colorful Cookie",ANOTHER,12.2,2.8,6.0,9.3,2800,2040,705
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.5,13.5,2760,270,35
1264,"ミッドナイト堕天使",ANOTHER,12.0,1.7,4.7,8.4,2614,2114,847
1276,"卑弥呼",ANOTHER,12.6,10.2,12.6,14.0,560,106,9
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,421,60,6
1297,"Bad Maniacs",ANOTHER,12.6,9.3,11.2,13.2,905,320,55
1333,DOMINION,ANOTHER,12.1,2.7,7.0,10.6,2572,1612,360
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.4,8.3,11.8,1816,1025,145
1348,Evans,ANOTHER,12.0,1.5,5.3,8.8,2812,2184,791
1351,EXUSIA,ANOTHER,12.3,5.5,7.5,10.5,2140,1476,386
1354,G59,ANOTHER,12.3,5.8,9.0,12.0,1978,982,152
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.5,2477,1683,349
1360,"GOLDEN CROSS",ANOTHER,12.1,1.8,6.5,9.6,2805,1815,590
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,141,59,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,5.9,8.5,11.4,2122,1176,230
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,0.9,3.1,8.2,3047,2507,787
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.4,11.2,1847,1175,261
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.5,10.9,13.0,740,370,64
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.8,10.6,13.5,1322,456,39
1475,Broken,ANOTHER,12.0,1.0,4.8,8.4,3089,2372,952
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.0,8.1,11.3,2281,1279,238
1515,Kailua,ANOTHER,11.6,0.8,4.1,8.2,2930,2239,757
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,757,460,59
1542,"perditus†paradisus",ANOTHER,12.7,10.7,12.0,13.7,438,182,22
1551,reunion,ANOTHER,12.5,7.5,10.4,13.1,1491,546,61
1557,"SABER WING",ANOTHER,12.1,3.4,7.3,10.9,2286,1260,241
1563,"sakura storm",ANOTHER,12.1,1.4,5.7,9.6,2812,2008,554
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,6.9,10.5,2607,1514,336
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.4,5.6,9.1,2690,2021,686
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.5,6.7,10.6,2464,1686,350
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.0,8.8,11.6,1932,997,191
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.6,6.8,10.2,2795,1728,443
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,4.9,9.1,12.5,1879,717,71
1635,"旅人リラン",ANOTHER,12.1,2.5,7.3,11.1,2620,1508,250
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.7,6.7,10.8,2740,1602,278
1665,DIAVOLO,ANOTHER,12.5,7.9,10.3,12.5,1309,560,98
1674,F,ANOTHER,12.3,4.6,7.6,10.6,2342,1456,369
1680,fffff,ANOTHER,12.1,2.8,8.3,11.6,2529,1178,187
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1938,1070,188
1698,"Infinite cave",ANOTHER,12.1,1.2,5.2,9.0,2810,2157,728
1722,NNRT,ANOTHER,12.2,3.4,7.2,10.6,2441,1534,353
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.7,12.0,13.6,423,174,28
1734,"quaver♪",ANOTHER,12.4,6.0,8.9,11.8,1889,1005,173
1761,"Snake Stick",ANOTHER,12.2,1.5,6.8,10.8,2643,1467,245
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1453,850,178
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.5,10.5,1993,1494,389
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.8,1689,935,188
1788,"WONDER WALKER",ANOTHER,12.2,4.0,7.0,10.0,2481,1659,524
1791,YAKSHA,ANOTHER,12.4,6.4,8.8,11.4,1816,1027,221
1794,"yellow head joe",ANOTHER,12.0,1.3,4.9,8.6,2818,2216,811
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1219,500,70
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.0,9.7,2816,1903,548
1818,"聖人の塔",ANOTHER,12.4,7.7,10.0,12.3,1271,616,107
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,590,265,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.1,8.7,2904,2208,818
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,317,51,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,739,326,51
1866,"DAY DREAM",ANOTHER,12.2,5.4,9.4,12.3,1570,684,101
1869,"Devilz Staircase",ANOTHER,12.3,4.4,8.1,11.7,2181,1204,165
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.4,13.5,503,281,40
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2853,1941,615
1887,GAIA,ANOTHER,12.3,5.6,8.9,11.7,2070,1001,186
1893,"Hollywood Galaxy",ANOTHER,12.2,3.1,7.7,10.9,2507,1380,314
1911,JOMANDA,ANOTHER,12.2,4.2,10.2,12.6,2060,523,84
1914,Liberation,ANOTHER,11.8,0.9,3.1,7.6,2969,2556,1136
1920,"Little Star",ANOTHER,12.0,1.0,5.2,9.6,2942,2152,576
1932,neu,ANOTHER,12.4,7.5,9.9,12.5,1439,697,99
1941,"Plan 8",ANOTHER,12.3,4.5,8.9,12.1,2215,914,109
1953,"Proof of the existence",ANOTHER,12.4,5.5,7.9,10.8,2125,1378,332
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.6,9.4,2853,2031,615
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.4,8.3,11.1,1933,1136,249
1983,STULTI,ANOTHER,12.5,8.4,10.6,13.3,1029,445,46
1986,SYNC-ANTHEM,ANOTHER,12.2,4.5,7.2,10.0,2303,1550,491
1995,"Thor's Hammer",ANOTHER,12.5,7.9,10.9,13.2,1274,367,52
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.6,1279,589,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.6,8.9,11.6,1641,990,194
2010,"True Blue",ANOTHER,12.1,1.5,5.9,9.0,2824,1992,750
2013,Valanga,ANOTHER,12.4,6.9,9.3,12.0,1695,912,150
2028,Zirkfied,ANOTHER,12.4,6.9,9.6,12.2,1608,801,123
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.6,6.3,9.7,2794,1844,568
2034,"アストライアの双皿",ANOTHER,12.3,5.0,8.4,12.1,2017,1045,110
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.3,10.7,13.5,2396,406,36
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.7,13.2,1439,454,53
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.8,10.0,12.5,1939,631,96
2049,"たまゆら",ANOTHER,12.3,5.0,7.3,10.2,2165,1509,441
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.5,8.5,2836,2245,812
2061,"音楽",ANOTHER,12.2,4.1,8.8,12.2,1922,883,117
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.5,7.7,10.3,1826,1271,396
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.2,7.6,11.1,2530,1384,240
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.4,5.7,9.4,2617,1901,578
2090,Adularia,ANOTHER,12.2,3.6,7.6,10.9,2430,1418,294
2096,"Ancient Scapes",ANOTHER,12.3,4.8,8.3,11.2,2196,1186,245
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.5,10.8,13.0,1032,420,63
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.6,10.2,2814,1925,365
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.3,10.0,2919,1847,508
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.1,9.3,12.0,1777,867,151
2131,"DARK LEGACY",ANOTHER,12.3,5.3,8.8,11.6,2084,1033,191
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.5,6.5,10.0,2626,1713,478
2156,"Feel The Beat",LEGGENDARIA,12.2,3.2,7.5,10.6,2217,1325,321
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.7,7.4,10.5,2232,1357,338
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1828,985,205
2180,INSOMNIA,ANOTHER,12.2,3.0,10.3,12.6,2361,537,83
2186,invoker,ANOTHER,12.3,5.1,7.5,10.9,2050,1375,270
2187,invoker,LEGGENDARIA,12.4,6.9,9.4,12.3,1371,780,102
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,683,288,45
2202,"Last Dance",ANOTHER,12.3,5.0,7.9,10.6,2202,1331,370
2235,PUNISHER,ANOTHER,12.2,3.4,7.1,10.3,2493,1572,426
2238,"ra'am",ANOTHER,12.5,8.1,10.4,13.1,1096,482,58
2241,"rainbow guitar weeps",ANOTHER,12.1,2.2,7.0,10.2,2623,1606,442
2253,"RIZING YOU UP",ANOTHER,12.2,3.9,8.3,11.6,2297,1085,175
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,753,217,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,275,101,7
2272,"Unicorn tail",ANOTHER,12.1,1.8,6.4,9.7,2646,1767,548
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1506,528,87
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,861,324,48
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1469,485,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.0,7.8,11.1,2203,1286,256
2300,"海神",ANOTHER,12.3,4.6,7.3,10.3,2270,1500,414
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.3,8.2,11.5,2437,1198,217
2315,"疾風迅雷",ANOTHER,12.4,6.3,9.0,12.3,1661,909,110
2316,"疾風迅雷",LEGGENDARIA,12.6,9.8,11.7,13.7,646,225,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.4,9.2,11.7,1758,938,182
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1240,364,56
2344,"Beat Radiance",LEGGENDARIA,12.3,5.3,8.0,10.7,1899,1169,303
2356,"Broken Sword",ANOTHER,12.3,4.7,7.3,10.0,2237,1508,469
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.8,12.1,13.9,386,162,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,484,121,9
2376,cinder,ANOTHER,12.2,3.6,7.4,10.5,2270,1389,357
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.2,1219,689,111
2386,"Despair of ELFERIA",ANOTHER,12.3,5.1,8.2,11.3,2143,1218,245
2389,"EBONY & IVORY",ANOTHER,12.4,7.2,9.9,12.0,1510,663,146
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,720,235,29
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1651,988,232
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1513,852,160
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.6,12.5,1551,761,91
2405,Flashes,ANOTHER,12.5,8.1,10.0,11.9,1284,646,169
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2631,1824,694
2453,"Night sky",ANOTHER,12.3,6.1,8.3,11.1,1921,1201,274
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.0,5.8,9.2,2595,1812,571
2474,Reflux,ANOTHER,12.5,7.2,10.2,13.3,1403,578,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1423,665,105
2492,"Shooting Fireball",ANOTHER,12.2,3.3,6.8,10.0,2521,1661,477
2498,"Sounds Of Summer",ANOTHER,12.2,4.9,6.8,10.1,2106,1593,449
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,3.9,7.1,10.1,2353,1535,452
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.4,9.4,2675,1952,581
2519,TIEFSEE,ANOTHER,12.3,4.4,7.4,10.2,2331,1478,446
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1925,935,159
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.5,9.5,2757,1984,535
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.5,6.5,10.3,2528,1672,397
2534,ZZ,ANOTHER,12.0,1.2,5.7,8.8,2939,2047,802
2537,"それは花火のような恋",ANOTHER,12.3,4.2,7.3,10.4,2275,1440,391
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.2,7.8,10.8,2341,1353,324
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.4,8.9,2677,2087,659
2570,"鬼天",ANOTHER,12.2,3.7,7.8,10.8,2264,1279,299
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,592,209,34
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1431,590,68
2591,"千年ノ理",ANOTHER,12.3,4.8,7.9,10.8,2197,1280,305
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.2,6.6,9.5,2462,1765,633
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.6,12.3,13.8,434,137,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.8,12.5,1620,721,97
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.0,3.9,9.2,2677,2032,443
2626,AO-1,ANOTHER,12.3,4.5,7.1,10.1,2132,1496,445
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,5.9,10.1,2580,1795,431
2638,"Blue Spring Express",ANOTHER,12.3,3.9,7.5,10.9,2252,1399,296
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.0,6.7,10.1,2442,1534,435
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,9.9,11.5,13.2,646,261,58
2660,"Devil's Gear",ANOTHER,12.2,3.8,7.3,10.4,2329,1455,398
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.4,10.6,12.9,1361,451,68
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1703,831,134
2695,GOBBLE,HYPER,12.6,8.5,11.6,14.0,1027,225,10
2699,Godspeed,ANOTHER,12.3,5.7,9.0,11.7,2036,979,188
2702,"Grand Chariot",ANOTHER,12.5,7.5,10.3,12.9,1339,541,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.6,9.4,2644,1851,585
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.2,8.3,11.4,1667,1126,220
2732,"Nightmare before oversleep",ANOTHER,12.2,4.5,7.0,10.0,2180,1515,464
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.8,9.0,2496,1892,622
2744,NZM,ANOTHER,12.5,7.6,9.9,12.3,1264,659,110
2756,POSSESSION,ANOTHER,12.4,7.6,9.8,11.9,1338,649,145
2762,refrain,ANOTHER,12.4,6.4,8.4,11.2,1784,1131,259
2792,StrayedCatz,ANOTHER,12.3,4.3,8.4,11.9,2085,1088,154
2810,"Triple Counter",ANOTHER,12.4,7.0,9.8,12.4,1505,715,99
2828,X,ANOTHER,12.5,8.3,10.7,12.8,1131,424,79
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.0,8.9,11.4,1521,962,216
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,985,469,38
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.8,4.1,8.6,2839,2279,779
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.2,10.2,12.9,1200,463,49
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,4.9,8.0,11.5,1933,1113,170
2900,"〆",ANOTHER,12.2,3.2,7.1,10.3,2455,1535,400
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.4,9.8,2604,1700,503
2942,Caterpillar,ANOTHER,12.3,5.2,7.9,11.3,1869,1150,200
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.5,11.5,1838,1053,204
2954,ECHIDNA,ANOTHER,12.5,8.4,10.4,12.5,1063,524,101
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.1,10.1,2409,1648,417
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1293,183,22
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1226,451,68
2972,HADES,ANOTHER,12.0,0.9,4.3,9.1,2851,2249,646
2990,"Mare Nectaris",ANOTHER,12.7,10.6,13.0,14.1,379,74,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.7,9.7,12.5,1521,708,94
3014,Quakes,ANOTHER,12.3,5.7,8.9,12.1,1692,919,126
3017,RAIN,ANOTHER,12.3,4.8,7.7,11.0,2010,1265,260
3020,"Rave Cannon",ANOTHER,12.0,1.2,4.8,9.0,2587,1984,640
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,785,323,62
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.6,1468,870,188
3068,"Snakey Kung-fu",ANOTHER,12.3,5.3,7.9,10.8,1919,1214,305
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.4,8.0,11.3,2104,1155,208
3080,"Super Rush",ANOTHER,12.2,2.8,6.1,9.7,2509,1769,551
3092,TOGAKUSHI,ANOTHER,12.0,1.2,5.4,9.6,2658,1865,512
3110,"イザナミノナゲキ",ANOTHER,12.4,7.6,10.2,12.7,1263,546,81
3122,"焔極OVERKILL",ANOTHER,12.5,7.7,9.7,12.7,1281,707,80
3125,"火影",ANOTHER,12.0,1.1,5.3,10.6,2625,1843,292
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.5,7.9,2809,2346,958
3143,"刃図羅",ANOTHER,12.2,3.8,6.4,9.6,2205,1616,543
3146,"津軽雪",ANOTHER,12.4,7.5,9.7,12.0,1383,726,145
3157,"廿",LEGGENDARIA,12.4,6.3,8.1,11.1,1325,962,207
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.6,6.1,9.3,2417,1694,600
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.5,9.3,11.6,1197,791,172
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.5,10.3,12.5,1089,487,90
3165,Apocalypse,ANOTHER,12.4,6.0,8.4,11.4,1682,1055,216
3174,"童話回廊",ANOTHER,12.0,1.2,5.3,8.4,2448,1846,756
3180,"State Of The Art",ANOTHER,12.3,4.9,7.4,10.2,1980,1369,419
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1812,1157,281
3213,Arca,ANOTHER,12.1,3.5,6.3,9.8,2123,1566,462
3240,DEADHEAT,ANOTHER,12.3,4.6,8.3,11.7,1909,1049,161
3303,"The Chase",ANOTHER,12.2,2.1,6.0,11.0,2103,1278,187
3312,Xperanza,ANOTHER,12.2,3.8,7.3,11.0,2232,1383,246
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.7,8.1,11.2,2087,1177,247
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.1,7.5,10.3,1807,1245,373
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.6,7.6,10.4,1872,1220,357
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,8.9,11.6,1484,902,181
3361,"Usual Days-remix",ANOTHER,12.4,6.2,9.6,12.9,1548,707,61
3362,"RED ZONE",LEGGENDARIA,11.8,1.1,5.2,9.1,2366,1789,607
3365,"Boomy and The Boost",ANOTHER,12.4,7.0,8.5,11.1,1471,1076,266
3368,encounter,ANOTHER,12.0,1.6,5.8,9.4,2327,1715,555
3380,"東京神話",ANOTHER,12.4,7.2,9.6,12.2,1343,710,118
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.6,12.6,815,424,79
3384,"NITROUS CANNON",ANOTHER,12.3,6.2,8.8,11.5,1602,932,183
