song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.8,10.6,13.5,1332,458,39
1475,Broken,ANOTHER,12.0,1.0,4.8,8.3,3100,2384,962
1481,"Dances with Snow Fairies",ANOTHER,12.3,4.9,8.1,11.3,2300,1285,240
1515,Kailua,ANOTHER,11.6,0.8,4.1,8.2,2939,2250,765
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,770,466,59
1542,"perditus†paradisus",ANOTHER,12.7,10.7,12.0,13.7,440,187,23
1551,reunion,ANOTHER,12.5,7.5,10.4,13.1,1502,551,61
1557,"SABER WING",ANOTHER,12.1,3.4,7.4,10.9,2300,1266,245
1563,"sakura storm",ANOTHER,12.1,1.3,5.7,9.6,2826,2017,560
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,6.9,10.5,2616,1526,342
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.4,5.5,9.1,2705,2032,690
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.5,6.7,10.5,2472,1696,359
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.0,8.8,11.6,1939,1003,193
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.5,6.7,10.2,2810,1734,448
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,4.9,9.1,12.5,1891,729,73
1635,"旅人リラン",ANOTHER,12.1,2.6,7.3,11.1,2628,1518,256
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.6,6.6,10.8,2755,1617,283
1665,DIAVOLO,ANOTHER,12.5,7.9,10.3,12.5,1324,564,98
1674,F,ANOTHER,12.3,4.6,7.6,10.6,2354,1466,375
1680,fffff,ANOTHER,12.1,2.8,8.3,11.6,2545,1183,188
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1954,1082,192
1698,"Infinite cave",ANOTHER,12.1,1.2,5.2,9.0,2822,2174,735
1722,NNRT,ANOTHER,12.2,3.4,7.2,10.6,2453,1543,357
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.7,12.0,13.6,427,176,28
1734,"quaver♪",ANOTHER,12.4,6.0,8.8,11.7,1901,1014,176
1761,"Snake Stick",ANOTHER,12.2,1.5,6.7,10.8,2655,1478,249
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1468,861,181
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.5,10.5,2003,1503,392
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.8,1701,943,189
1788,"WONDER WALKER",ANOTHER,12.2,3.9,7.0,9.9,2496,1669,532
1791,YAKSHA,ANOTHER,12.4,6.4,8.8,11.4,1823,1037,225
1794,"yellow head joe",ANOTHER,12.0,1.3,4.9,8.6,2827,2223,817
1806,"君のハートにロックオン",ANOTHER,12.5,8.2,10.5,12.9,1225,503,70
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.0,9.7,2825,1914,555
1818,"聖人の塔",ANOTHER,12.4,7.7,10.0,12.3,1284,625,110
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,598,267,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.1,5.1,8.7,2912,2216,820
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,319,52,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,748,328,51
1866,"DAY DREAM",ANOTHER,12.2,5.4,9.4,12.3,1584,691,102
1869,"Devilz Staircase",ANOTHER,12.3,4.4,8.1,11.7,2193,1209,166
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.4,13.5,508,284,40
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2869,1952,618
1887,GAIA,ANOTHER,12.3,5.6,8.9,11.7,2082,1007,188
1893,"Hollywood Galaxy",ANOTHER,12.2,2.9,7.7,10.9,2528,1386,322
1911,JOMANDA,ANOTHER,12.2,4.1,10.2,12.6,2077,528,84
1914,Liberation,ANOTHER,11.8,0.9,3.1,7.5,2980,2566,1142
1920,"Little Star",ANOTHER,12.0,1.0,5.2,9.6,2954,2162,583
1932,neu,ANOTHER,12.4,7.5,9.9,12.6,1448,704,99
1941,"Plan 8",ANOTHER,12.3,4.4,8.9,12.1,2232,924,115
1953,"Proof of the existence",ANOTHER,12.4,5.5,7.9,10.8,2139,1384,335
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.6,9.4,2865,2039,617
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.4,8.3,11.1,1945,1142,252
1983,STULTI,ANOTHER,12.5,8.4,10.6,13.3,1038,454,46
1986,SYNC-ANTHEM,ANOTHER,12.2,4.4,7.2,10.0,2323,1567,495
1995,"Thor's Hammer",ANOTHER,12.5,7.9,10.9,13.2,1283,372,52
2001,"Timepiece phase II",ANOTHER,12.4,7.7,10.2,12.6,1290,597,91
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.6,8.9,11.6,1647,996,197
2010,"True Blue",ANOTHER,12.1,1.5,5.9,9.0,2834,2002,756
2013,Valanga,ANOTHER,12.4,6.9,9.3,12.0,1710,918,154
2028,Zirkfied,ANOTHER,12.4,6.8,9.6,12.2,1618,809,126
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.6,6.3,9.7,2805,1853,574
2034,"アストライアの双皿",ANOTHER,12.3,5.0,8.5,12.1,2034,1052,111
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.3,10.7,13.5,2404,411,36
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.3,10.7,13.2,1451,460,53
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.8,10.0,12.6,1949,634,96
2049,"たまゆら",ANOTHER,12.3,5.0,7.3,10.2,2180,1518,445
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.5,8.5,2846,2257,817
2061,"音楽",ANOTHER,12.2,4.2,8.8,12.2,1930,891,119
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.5,7.7,10.3,1841,1279,401
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.1,7.6,11.1,2538,1389,243
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.4,5.7,9.4,2639,1916,584
2090,Adularia,ANOTHER,12.2,3.6,7.6,10.9,2444,1426,298
2096,"Ancient Scapes",ANOTHER,12.3,4.8,8.2,11.2,2205,1194,249
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.5,10.8,13.1,1046,423,63
2109,BRAINSTORM,ANOTHER,11.8,0.9,5.5,10.2,2827,1942,375
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.3,10.0,2934,1861,511
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.1,9.3,12.0,1787,877,152
2131,"DARK LEGACY",ANOTHER,12.3,5.3,8.7,11.6,2092,1045,192
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.5,6.5,10.0,2639,1726,483
2156,"Feel The Beat",LEGGENDARIA,12.2,3.2,7.5,10.6,2231,1335,330
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.6,7.4,10.5,2246,1371,341
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1843,992,207
2180,INSOMNIA,ANOTHER,12.2,3.0,10.3,12.6,2381,541,83
2186,invoker,ANOTHER,12.3,5.1,7.5,10.9,2056,1383,276
2187,invoker,LEGGENDARIA,12.4,6.8,9.3,12.3,1386,791,106
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,690,289,46
2202,"Last Dance",ANOTHER,12.3,5.0,7.9,10.6,2213,1337,373
2235,PUNISHER,ANOTHER,12.2,3.3,7.1,10.3,2507,1586,434
2238,"ra'am",ANOTHER,12.5,8.1,10.4,13.1,1107,488,58
2241,"rainbow guitar weeps",ANOTHER,12.1,2.2,7.0,10.2,2631,1613,446
2253,"RIZING YOU UP",ANOTHER,12.2,3.9,8.3,11.6,2306,1097,177
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,763,219,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,278,101,7
2272,"Unicorn tail",ANOTHER,12.1,1.8,6.4,9.7,2661,1774,551
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1515,531,89
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,872,328,49
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1478,489,32
2297,"バンブーソード・ガール",ANOTHER,12.3,3.9,7.8,11.1,2218,1302,260
2300,"海神",ANOTHER,12.3,4.5,7.3,10.3,2287,1510,416
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.3,8.2,11.4,2448,1205,222
2315,"疾風迅雷",ANOTHER,12.4,6.3,9.0,12.3,1669,918,113
2316,"疾風迅雷",LEGGENDARIA,12.6,9.8,11.7,13.7,652,229,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.4,9.2,11.7,1772,943,184
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1250,366,56
2344,"Beat Radiance",LEGGENDARIA,12.3,5.3,8.0,10.7,1910,1181,308
2356,"Broken Sword",ANOTHER,12.3,4.7,7.2,10.0,2250,1518,477
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.8,12.1,13.9,392,163,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,487,121,9
2376,cinder,ANOTHER,12.2,3.5,7.4,10.5,2277,1400,360
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.3,1232,701,112
2386,"Despair of ELFERIA",ANOTHER,12.3,5.1,8.2,11.3,2152,1226,247
2389,"EBONY & IVORY",ANOTHER,12.4,7.2,9.9,12.0,1518,671,146
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,729,239,30
2393,entelecheia,ANOTHER,12.4,6.8,9.0,11.4,1661,995,234
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1520,858,161
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.6,12.5,1560,769,94
2405,Flashes,ANOTHER,12.5,8.1,10.0,11.9,1295,647,170
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2647,1841,702
2453,"Night sky",ANOTHER,12.3,6.1,8.3,11.1,1936,1208,275
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.0,5.8,9.2,2608,1825,580
2474,Reflux,ANOTHER,12.5,7.2,10.2,13.3,1418,581,51
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1437,672,108
2492,"Shooting Fireball",ANOTHER,12.2,3.3,6.7,10.0,2537,1669,486
2498,"Sounds Of Summer",ANOTHER,12.2,4.9,6.8,10.1,2125,1608,454
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,3.9,7.1,10.1,2367,1545,456
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.3,9.4,2690,1966,584
2519,TIEFSEE,ANOTHER,12.3,4.4,7.4,10.2,2346,1483,451
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1931,941,161
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.5,9.5,2769,1993,539
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.6,6.5,10.2,2532,1683,404
2534,ZZ,ANOTHER,12.0,1.2,5.7,8.8,2951,2056,805
2537,"それは花火のような恋",ANOTHER,12.3,4.1,7.3,10.4,2287,1448,395
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.2,7.7,10.8,2354,1361,328
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.4,8.9,2687,2098,665
2570,"鬼天",ANOTHER,12.2,3.6,7.8,10.7,2280,1285,306
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,596,211,34
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1443,593,70
2591,"千年ノ理",ANOTHER,12.3,4.8,7.9,10.8,2208,1286,307
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.2,6.6,9.5,2473,1774,637
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.6,12.3,13.8,439,137,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.8,12.5,1630,726,98
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.0,3.9,9.2,2693,2051,452
2626,AO-1,ANOTHER,12.3,4.5,7.1,10.0,2153,1510,452
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,5.9,10.1,2594,1810,434
2638,"Blue Spring Express",ANOTHER,12.3,3.9,7.5,10.9,2261,1409,304
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,1.9,6.7,10.0,2457,1539,441
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,9.9,11.5,13.2,653,262,58
2660,"Devil's Gear",ANOTHER,12.2,3.7,7.3,10.4,2343,1472,401
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.4,10.6,12.9,1371,456,68
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1713,840,137
2695,GOBBLE,HYPER,12.6,8.5,11.6,14.0,1034,228,10
2699,Godspeed,ANOTHER,12.3,5.6,9.0,11.7,2045,990,189
2702,"Grand Chariot",ANOTHER,12.5,7.5,10.3,12.9,1345,545,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.6,9.4,2660,1875,591
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.2,8.3,11.4,1678,1138,222
2732,"Nightmare before oversleep",ANOTHER,12.2,4.4,7.0,10.0,2198,1537,469
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.8,8.9,2511,1900,627
2744,NZM,ANOTHER,12.5,7.6,9.8,12.3,1273,666,112
2756,POSSESSION,ANOTHER,12.4,7.6,9.8,11.9,1347,656,148
2762,refrain,ANOTHER,12.4,6.3,8.4,11.2,1800,1142,261
2792,StrayedCatz,ANOTHER,12.3,4.3,8.4,11.9,2091,1094,157
2810,"Triple Counter",ANOTHER,12.4,7.0,9.7,12.5,1519,721,99
2828,X,ANOTHER,12.5,8.3,10.7,12.8,1143,429,80
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.0,8.9,11.4,1530,969,217
2852,"駅猫のワルツ",ANOTHER,12.5,8.4,10.5,13.5,998,473,38
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.8,4.0,8.6,2848,2291,783
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.2,10.1,12.9,1213,471,49
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,4.9,8.0,11.5,1944,1121,175
2900,"〆",ANOTHER,12.2,3.1,7.0,10.3,2464,1544,408
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.3,9.8,2613,1713,510
2942,Caterpillar,ANOTHER,12.3,5.1,7.9,11.3,1885,1161,203
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.5,11.5,1845,1064,205
2954,ECHIDNA,ANOTHER,12.5,8.4,10.4,12.5,1070,527,102
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.1,10.1,2425,1657,420
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1301,188,22
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1238,455,68
2972,HADES,ANOTHER,12.0,0.9,4.2,9.1,2862,2264,651
2990,"Mare Nectaris",ANOTHER,12.7,10.6,13.0,14.1,383,75,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.7,9.7,12.5,1536,716,94
3014,Quakes,ANOTHER,12.3,5.7,8.9,12.0,1702,927,130
3017,RAIN,ANOTHER,12.3,4.8,7.7,11.0,2021,1274,262
3020,"Rave Cannon",ANOTHER,12.0,1.2,4.7,9.0,2602,2005,646
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,791,325,63
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.6,1476,878,192
3068,"Snakey Kung-fu",ANOTHER,12.3,5.3,7.9,10.8,1934,1222,311
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.4,8.0,11.3,2118,1169,214
3080,"Super Rush",ANOTHER,12.2,2.8,6.1,9.7,2522,1781,557
3092,TOGAKUSHI,ANOTHER,12.0,1.2,5.4,9.6,2674,1883,525
3110,"イザナミノナゲキ",ANOTHER,12.4,7.6,10.2,12.7,1272,552,82
3122,"焔極OVERKILL",ANOTHER,12.5,7.7,9.7,12.7,1291,714,82
3125,"火影",ANOTHER,12.0,1.1,5.3,10.5,2641,1858,299
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.5,7.9,2820,2356,966
3143,"刃図羅",ANOTHER,12.2,3.7,6.4,9.6,2219,1624,546
3146,"津軽雪",ANOTHER,12.4,7.5,9.7,12.0,1390,732,146
3157,"廿",LEGGENDARIA,12.4,6.3,8.1,11.1,1338,970,207
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.5,6.1,9.3,2434,1709,607
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.4,9.3,11.7,1209,799,173
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.5,10.3,12.5,1102,492,94
3165,Apocalypse,ANOTHER,12.4,6.1,8.4,11.4,1690,1068,218
3174,"童話回廊",ANOTHER,12.0,1.2,5.2,8.4,2460,1859,760
3180,"State Of The Art",ANOTHER,12.3,4.8,7.3,10.2,1997,1377,427
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1819,1171,284
3213,Arca,ANOTHER,12.1,3.5,6.3,9.8,2133,1575,470
3240,DEADHEAT,ANOTHER,12.3,4.6,8.3,11.7,1922,1058,165
3303,"The Chase",ANOTHER,12.2,2.2,5.9,11.0,2114,1296,192
3312,Xperanza,ANOTHER,12.2,3.8,7.2,11.0,2244,1396,250
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.6,8.1,11.2,2102,1185,249
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.1,7.5,10.3,1822,1257,378
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.5,7.6,10.3,1890,1234,367
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,8.9,11.6,1494,907,186
3361,"Usual Days-remix",ANOTHER,12.4,6.2,9.6,12.9,1554,713,61
3362,"RED ZONE",LEGGENDARIA,11.8,1.1,5.2,9.1,2383,1807,613
3365,"Boomy and The Boost",ANOTHER,12.4,7.0,8.4,11.1,1485,1085,269
3368,encounter,ANOTHER,12.0,1.6,5.8,9.4,2339,1722,559
3380,"東京神話",ANOTHER,12.4,7.1,9.6,12.2,1357,716,119
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.6,12.6,825,431,80
3384,"NITROUS CANNON",ANOTHER,12.3,6.2,8.8,11.6,1620,941,184
