song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
610,"FAKE TIME",HYPER,11.8,1.2,2.3,8.2,2602,2374,743
611,"FAKE TIME",ANOTHER,12.2,4.1,6.9,11.3,2150,1532,203
615,GENOCIDE,HYPER,12.3,5.3,9.5,12.5,2003,801,92
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.5,1221,385,43
618,gigadelic,HYPER,12.1,2.2,5.9,10.2,2412,1760,379
619,gigadelic,ANOTHER,12.2,4.0,5.6,9.5,2261,1906,547
646,Sphere,ANOTHER,12.3,3.8,3.7,10.3,2286,2212,327
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.2,11.8,13.9,923,218,13
696,garden,ANOTHER,12.2,3.4,7.5,11.2,2357,1339,228
709,INAZUMA,ANOTHER,12.3,5.2,8.7,11.8,2210,1077,166
736,"SCREAM SQUAD",ANOTHER,12.0,1.4,6.7,11.5,2543,1556,195
785,"冥",ANOTHER,12.5,7.8,13.6,14.3,1311,32,4
805,"Concertino in Blue",ANOTHER,12.0,1.4,6.8,11.0,2682,1646,276
808,CONTRACT,ANOTHER,12.2,4.2,7.5,10.7,2176,1297,287
823,Ganymede,ANOTHER,12.0,1.1,6.0,10.0,2882,1904,446
840,MINT,ANOTHER,11.8,1.0,5.1,8.5,2900,2213,867
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.7,7.8,11.2,2266,1298,237
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.0,10.1,12.7,1587,619,88
887,"華蝶風雪",ANOTHER,12.1,2.4,5.5,9.7,2594,2031,563
890,"嘆きの樹",ANOTHER,12.5,8.4,10.8,13.0,1156,422,67
906,"Candy Galy",ANOTHER,11.8,1.1,3.7,8.4,2844,2406,758
921,"Fascination MAXX",ANOTHER,11.8,1.9,7.4,10.9,2287,1135,239
941,INORI,ANOTHER,12.1,2.8,7.1,10.6,2464,1531,338
944,KAMAITACHI,ANOTHER,12.1,1.6,6.3,10.4,2825,1873,379
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.5,394,253,36
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.0,10.7,2107,1348,360
968,"Sense 2007",HYPER,12.1,1.3,4.1,9.3,2706,2233,589
969,"Sense 2007",ANOTHER,12.2,3.5,7.2,10.9,2444,1538,302
972,smile,ANOTHER,12.0,1.0,6.0,10.3,2876,1932,404
975,"snow storm",ANOTHER,12.0,1.1,6.2,9.9,3012,1962,548
984,TRANOID,ANOTHER,12.2,3.9,10.0,13.0,2018,613,60
987,VANESSA,ANOTHER,12.4,6.8,10.0,12.8,1635,670,72
988,VANESSA,LEGGENDARIA,12.6,9.5,11.3,13.2,706,290,51
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.2,8.4,12.0,2054,1090,128
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.4,9.6,3038,2198,629
1028,"Be OK",ANOTHER,12.1,1.4,6.1,9.8,2954,1998,581
1045,"Do it!! Do it!!",ANOTHER,12.1,3.3,7.6,11.0,2177,1200,233
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1856,813,111
1060,ICARUS,ANOTHER,12.3,4.0,8.5,11.7,2073,994,159
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,371,32,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,779,278,33
1085,oratio,ANOTHER,11.8,1.0,5.5,10.4,2877,2043,353
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,678,173,20
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.8,6.9,10.2,2573,1705,476
1127,TROOPERS,ANOTHER,12.0,1.5,5.5,9.3,2701,1989,585
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.2,6.2,9.6,2722,1890,593
1151,"少年A",ANOTHER,12.4,6.5,9.5,12.6,1493,757,81
1156,3y3s,ANOTHER,12.0,1.0,6.4,9.8,2995,1849,550
1183,"Colorful Cookie",ANOTHER,12.2,2.6,5.9,9.3,2830,2063,717
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.4,13.5,2794,279,36
1264,"ミッドナイト堕天使",ANOTHER,12.0,1.8,4.7,8.3,2650,2152,874
1276,"卑弥呼",ANOTHER,12.6,10.2,12.6,14.0,574,107,9
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.2,431,60,6
1297,"Bad Maniacs",ANOTHER,12.6,9.3,11.2,13.2,926,330,56
1333,DOMINION,ANOTHER,12.1,2.6,7.0,10.6,2602,1645,367
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.3,8.2,11.8,1844,1046,148
1348,Evans,ANOTHER,12.0,1.4,5.2,8.7,2849,2209,811
1351,EXUSIA,ANOTHER,12.3,5.5,7.5,10.5,2167,1506,394
1354,G59,ANOTHER,12.3,5.8,9.0,11.9,2008,995,155
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.4,2505,1704,358
1360,"GOLDEN CROSS",ANOTHER,12.1,1.7,6.5,9.6,2839,1846,597
1393,"quell～the seventh slave～",ANOTHER,12.7,12.2,13.3,14.2,144,59,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,5.9,8.5,11.4,2151,1198,235
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,0.9,3.0,8.1,3078,2536,814
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.4,8.4,11.2,1870,1200,268
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.5,10.9,13.0,756,381,66
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.8,10.6,13.5,1354,468,39
1475,Broken,ANOTHER,12.0,0.9,4.7,8.3,3121,2401,970
1481,"Dances with Snow Fairies",ANOTHER,12.3,4.9,8.1,11.3,2314,1307,243
1515,Kailua,ANOTHER,11.6,0.8,4.1,8.1,2959,2267,777
1536,"PARADISE LOST",ANOTHER,12.6,9.5,10.6,13.1,784,473,59
1542,"perditus†paradisus",ANOTHER,12.7,10.7,12.0,13.7,448,188,25
1551,reunion,ANOTHER,12.5,7.5,10.4,13.0,1517,560,65
1557,"SABER WING",ANOTHER,12.1,3.3,7.3,10.8,2321,1287,251
1563,"sakura storm",ANOTHER,12.1,1.3,5.7,9.6,2844,2032,571
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.3,6.9,10.4,2634,1542,348
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.4,5.5,9.0,2723,2051,701
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.5,6.6,10.5,2498,1719,362
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.0,8.8,11.6,1958,1012,196
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.5,6.7,10.2,2828,1751,457
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,4.9,9.1,12.5,1909,737,74
1635,"旅人リラン",ANOTHER,12.1,2.5,7.2,11.1,2649,1540,261
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.6,6.6,10.7,2783,1637,287
1665,DIAVOLO,ANOTHER,12.5,7.8,10.3,12.5,1341,571,101
1674,F,ANOTHER,12.3,4.6,7.5,10.5,2374,1487,382
1680,fffff,ANOTHER,12.1,2.7,8.3,11.6,2562,1194,191
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1975,1092,194
1698,"Infinite cave",ANOTHER,12.1,1.2,5.1,8.9,2843,2189,747
1722,NNRT,ANOTHER,12.2,3.3,7.1,10.5,2470,1556,363
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.7,12.0,13.6,433,178,28
1734,"quaver♪",ANOTHER,12.4,5.9,8.8,11.7,1919,1025,181
1761,"Snake Stick",ANOTHER,12.2,1.5,6.7,10.7,2679,1495,255
1770,"The Limbo",ANOTHER,12.5,7.5,9.5,11.8,1486,870,185
1773,"The Sampling Paradise",ANOTHER,12.4,5.9,7.5,10.5,2023,1523,398
1782,Todestrieb,ANOTHER,12.4,7.0,9.3,11.7,1721,952,194
1788,"WONDER WALKER",ANOTHER,12.2,3.9,6.9,9.9,2516,1688,539
1791,YAKSHA,ANOTHER,12.4,6.3,8.8,11.4,1840,1061,227
1794,"yellow head joe",ANOTHER,12.0,1.3,4.9,8.6,2848,2240,823
1806,"君のハートにロックオン",ANOTHER,12.5,8.2,10.5,12.9,1241,508,70
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.0,9.6,2850,1940,566
1818,"聖人の塔",ANOTHER,12.4,7.7,10.0,12.3,1292,630,110
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,607,272,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.1,5.1,8.7,2935,2229,834
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,325,52,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,759,334,52
1866,"DAY DREAM",ANOTHER,12.2,5.3,9.4,12.3,1599,702,104
1869,"Devilz Staircase",ANOTHER,12.3,4.4,8.1,11.6,2216,1228,171
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.3,13.5,518,287,40
1881,FLOWER,ANOTHER,12.1,1.5,6.1,9.6,2888,1971,631
1887,GAIA,ANOTHER,12.3,5.6,8.9,11.7,2096,1020,190
1893,"Hollywood Galaxy",ANOTHER,12.2,2.9,7.7,10.8,2547,1404,330
1911,JOMANDA,ANOTHER,12.2,4.1,10.2,12.6,2099,540,87
1914,Liberation,ANOTHER,11.8,0.9,3.0,7.5,3001,2585,1154
1920,"Little Star",ANOTHER,12.0,1.0,5.1,9.5,2973,2180,594
1932,neu,ANOTHER,12.4,7.5,9.9,12.6,1463,710,100
1941,"Plan 8",ANOTHER,12.3,4.4,8.8,12.1,2253,940,116
1953,"Proof of the existence",ANOTHER,12.4,5.5,7.8,10.8,2151,1401,339
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.6,9.3,2881,2048,627
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.3,8.2,11.1,1969,1157,257
1983,STULTI,ANOTHER,12.5,8.3,10.6,13.3,1056,459,46
1986,SYNC-ANTHEM,ANOTHER,12.2,4.4,7.1,10.0,2343,1582,502
1995,"Thor's Hammer",ANOTHER,12.5,7.9,10.9,13.2,1297,377,54
2001,"Timepiece phase II",ANOTHER,12.4,7.7,10.1,12.6,1303,604,91
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.6,8.9,11.6,1665,1006,198
2010,"True Blue",ANOTHER,12.1,1.5,5.9,9.0,2854,2015,766
2013,Valanga,ANOTHER,12.4,6.9,9.2,12.0,1728,938,157
2028,Zirkfied,ANOTHER,12.4,6.8,9.6,12.2,1637,817,126
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.6,6.3,9.7,2822,1869,583
2034,"アストライアの双皿",ANOTHER,12.3,5.0,8.4,12.1,2048,1073,114
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.4,10.7,13.5,2422,417,36
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.3,10.6,13.2,1471,471,53
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.8,10.0,12.6,1964,645,96
2049,"たまゆら",ANOTHER,12.3,5.0,7.3,10.2,2196,1535,449
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.5,8.4,2866,2270,831
2061,"音楽",ANOTHER,12.2,4.1,8.8,12.2,1949,899,119
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.5,7.7,10.3,1857,1292,407
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.1,7.6,11.1,2560,1404,247
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.4,5.7,9.4,2654,1928,591
2090,Adularia,ANOTHER,12.2,3.6,7.5,10.9,2456,1439,301
2096,"Ancient Scapes",ANOTHER,12.3,4.7,8.2,11.2,2227,1206,251
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.5,10.7,13.1,1060,430,63
2109,BRAINSTORM,ANOTHER,11.8,0.9,5.5,10.1,2847,1955,386
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.1,6.3,9.9,2952,1874,519
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.0,9.2,12.0,1805,894,153
2131,"DARK LEGACY",ANOTHER,12.3,5.3,8.7,11.6,2109,1063,194
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.4,6.5,10.0,2666,1740,490
2156,"Feel The Beat",LEGGENDARIA,12.2,3.2,7.5,10.6,2245,1349,334
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.6,7.4,10.5,2263,1387,347
2171,Idola,ANOTHER,12.4,6.2,8.9,11.6,1859,1007,211
2180,INSOMNIA,ANOTHER,12.2,3.0,10.2,12.6,2398,551,83
2186,invoker,ANOTHER,12.3,5.2,7.4,10.8,2078,1410,283
2187,invoker,LEGGENDARIA,12.4,6.8,9.3,12.2,1402,807,109
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,697,294,46
2202,"Last Dance",ANOTHER,12.3,4.9,7.9,10.5,2243,1355,381
2235,PUNISHER,ANOTHER,12.2,3.2,7.1,10.3,2532,1602,437
2238,"ra'am",ANOTHER,12.5,8.1,10.4,13.1,1112,491,58
2241,"rainbow guitar weeps",ANOTHER,12.1,2.1,6.9,10.2,2656,1633,455
2253,"RIZING YOU UP",ANOTHER,12.2,3.9,8.3,11.6,2324,1108,177
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,766,220,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,283,101,7
2272,"Unicorn tail",ANOTHER,12.1,1.7,6.4,9.7,2684,1795,565
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1533,537,90
2279,Verflucht,LEGGENDARIA,12.6,9.2,11.2,13.3,885,332,51
2282,"VOX UP",ANOTHER,12.5,6.8,10.4,13.6,1493,494,32
2297,"バンブーソード・ガール",ANOTHER,12.3,3.9,7.7,11.1,2244,1317,264
2300,"海神",ANOTHER,12.3,4.5,7.3,10.3,2308,1529,421
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.2,8.2,11.4,2467,1219,224
2315,"疾風迅雷",ANOTHER,12.4,6.2,9.0,12.3,1686,924,114
2316,"疾風迅雷",LEGGENDARIA,12.6,9.8,11.7,13.7,660,232,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.4,9.1,11.7,1785,955,187
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.1,11.0,13.2,1264,373,56
2344,"Beat Radiance",LEGGENDARIA,12.3,5.2,8.0,10.7,1928,1196,312
2356,"Broken Sword",ANOTHER,12.3,4.6,7.2,10.0,2278,1542,485
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.8,12.1,13.9,400,167,14
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.5,12.5,14.0,496,123,9
2376,cinder,ANOTHER,12.2,3.5,7.3,10.5,2301,1424,367
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.3,1247,708,112
2386,"Despair of ELFERIA",ANOTHER,12.3,5.1,8.2,11.3,2172,1246,250
2389,"EBONY & IVORY",ANOTHER,12.4,7.2,9.9,12.0,1535,680,147
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.3,11.5,13.6,753,243,30
2393,entelecheia,ANOTHER,12.4,6.8,8.9,11.4,1684,1010,238
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1536,870,163
2402,"FANTASTIC THREE",ANOTHER,12.4,6.8,9.6,12.4,1580,786,97
2405,Flashes,ANOTHER,12.5,8.1,10.0,11.9,1315,665,174
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2666,1852,709
2453,"Night sky",ANOTHER,12.3,6.1,8.3,11.1,1957,1228,277
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,1.9,5.8,9.2,2628,1843,592
2474,Reflux,ANOTHER,12.5,7.2,10.1,13.3,1441,591,51
2483,"Say YEEEAHH",ANOTHER,12.4,7.3,9.9,12.4,1450,679,108
2492,"Shooting Fireball",ANOTHER,12.2,3.2,6.7,10.0,2553,1688,489
2498,"Sounds Of Summer",ANOTHER,12.2,4.8,6.7,10.0,2145,1624,459
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,3.9,7.1,10.1,2387,1561,462
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.3,9.4,2713,1989,596
2519,TIEFSEE,ANOTHER,12.3,4.4,7.4,10.2,2373,1499,459
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.0,11.9,1951,958,163
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.4,9.5,2787,2004,547
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.6,6.4,10.2,2550,1698,413
2534,ZZ,ANOTHER,12.0,1.1,5.7,8.7,2971,2077,822
2537,"それは花火のような恋",ANOTHER,12.3,4.1,7.3,10.3,2303,1457,400
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.1,7.7,10.8,2380,1380,334
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.3,8.9,2705,2118,669
2570,"鬼天",ANOTHER,12.2,3.6,7.7,10.7,2311,1306,309
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,608,212,35
2588,"少年は空を辿る",ANOTHER,12.5,7.4,10.2,12.9,1461,598,72
2591,"千年ノ理",ANOTHER,12.3,4.8,7.9,10.8,2231,1300,310
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.2,6.6,9.5,2492,1793,644
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.6,12.3,13.8,447,140,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.7,12.5,1643,738,98
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.0,3.8,9.1,2708,2072,459
2626,AO-1,ANOTHER,12.3,4.4,7.0,10.0,2179,1532,458
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,5.9,10.1,2612,1823,437
2638,"Blue Spring Express",ANOTHER,12.3,3.8,7.4,10.9,2289,1427,306
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,1.8,6.7,10.0,2476,1549,451
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,9.9,11.5,13.2,663,264,58
2660,"Devil's Gear",ANOTHER,12.2,3.7,7.2,10.4,2365,1488,404
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.4,10.6,12.9,1385,459,70
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1730,853,138
2695,GOBBLE,HYPER,12.6,8.4,11.6,13.9,1051,233,11
2699,Godspeed,ANOTHER,12.3,5.6,8.9,11.7,2073,1008,194
2702,"Grand Chariot",ANOTHER,12.5,7.5,10.3,12.9,1365,553,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.6,9.4,2682,1886,599
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.2,8.2,11.3,1696,1157,226
2732,"Nightmare before oversleep",ANOTHER,12.2,4.4,7.0,10.0,2219,1551,472
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.1,4.8,8.9,2532,1918,632
2744,NZM,ANOTHER,12.5,7.5,9.8,12.2,1292,673,116
2756,POSSESSION,ANOTHER,12.4,7.5,9.8,11.9,1370,665,151
2762,refrain,ANOTHER,12.4,6.3,8.4,11.2,1815,1156,265
2792,StrayedCatz,ANOTHER,12.3,4.3,8.3,11.9,2113,1108,160
2810,"Triple Counter",ANOTHER,12.4,7.0,9.7,12.5,1537,732,100
2828,X,ANOTHER,12.5,8.2,10.7,12.8,1161,437,81
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.0,8.9,11.4,1543,976,219
2852,"駅猫のワルツ",ANOTHER,12.5,8.4,10.5,13.5,1009,477,38
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.8,4.0,8.6,2874,2315,797
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.2,10.1,13.0,1233,479,49
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,4.9,7.9,11.5,1966,1150,183
2900,"〆",ANOTHER,12.2,3.1,7.0,10.3,2485,1569,417
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.3,9.8,2640,1731,517
2942,Caterpillar,ANOTHER,12.3,5.1,7.8,11.3,1898,1175,207
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.5,11.4,1867,1079,211
2954,ECHIDNA,ANOTHER,12.5,8.4,10.3,12.4,1081,533,105
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.1,10.0,2445,1675,427
2966,"Go Ahead!!",ANOTHER,12.4,6.9,11.9,13.7,1316,190,22
2969,GuNGNiR,ANOTHER,12.5,7.8,10.6,13.0,1257,462,68
2972,HADES,ANOTHER,12.0,0.9,4.2,9.1,2885,2280,663
2990,"Mare Nectaris",ANOTHER,12.7,10.6,13.0,14.1,391,76,7
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.7,9.7,12.5,1548,724,95
3014,Quakes,ANOTHER,12.3,5.7,8.9,12.0,1722,937,130
3017,RAIN,ANOTHER,12.3,4.7,7.7,11.0,2046,1284,266
3020,"Rave Cannon",ANOTHER,12.0,1.2,4.7,9.0,2622,2018,659
3053,"SEQUENCE CAT",ANOTHER,12.6,9.5,11.2,13.0,807,331,64
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.6,1489,887,193
3068,"Snakey Kung-fu",ANOTHER,12.3,5.2,7.8,10.8,1962,1242,312
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.3,7.9,11.3,2136,1184,217
3080,"Super Rush",ANOTHER,12.2,2.8,6.1,9.6,2544,1800,566
3092,TOGAKUSHI,ANOTHER,12.0,1.2,5.3,9.6,2696,1905,529
3110,"イザナミノナゲキ",ANOTHER,12.4,7.6,10.2,12.7,1286,562,83
3122,"焔極OVERKILL",ANOTHER,12.5,7.6,9.7,12.7,1306,728,82
3125,"火影",ANOTHER,12.0,1.1,5.3,10.5,2660,1871,306
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.5,7.8,2845,2389,993
3143,"刃図羅",ANOTHER,12.2,3.7,6.4,9.6,2248,1643,560
3146,"津軽雪",ANOTHER,12.4,7.6,9.7,12.0,1404,744,149
3157,"廿",LEGGENDARIA,12.4,6.3,8.0,11.1,1353,987,212
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.5,6.1,9.3,2449,1723,616
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.4,9.2,11.6,1224,811,176
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.5,10.3,12.4,1111,498,97
3165,Apocalypse,ANOTHER,12.4,6.0,8.4,11.4,1712,1082,223
3174,"童話回廊",ANOTHER,12.0,1.2,5.2,8.4,2489,1886,775
3180,"State Of The Art",ANOTHER,12.3,4.8,7.3,10.1,2025,1398,439
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.1,11.0,1837,1190,288
3213,Arca,ANOTHER,12.1,3.5,6.3,9.8,2151,1591,478
3240,DEADHEAT,ANOTHER,12.3,4.5,8.3,11.6,1940,1074,169
3303,"The Chase",ANOTHER,12.2,2.1,5.9,11.0,2130,1310,193
3312,Xperanza,ANOTHER,12.2,3.7,7.2,10.9,2267,1420,255
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.6,8.1,11.2,2122,1199,255
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.1,7.5,10.3,1839,1269,384
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.5,7.6,10.3,1910,1249,374
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.6,8.8,11.6,1518,924,189
3361,"Usual Days-remix",ANOTHER,12.4,6.2,9.6,12.9,1567,720,62
3362,"RED ZONE",LEGGENDARIA,11.8,1.1,5.2,9.1,2397,1820,621
3365,"Boomy and The Boost",ANOTHER,12.4,7.0,8.4,11.1,1502,1105,277
3368,encounter,ANOTHER,12.0,1.5,5.8,9.4,2360,1737,567
3380,"東京神話",ANOTHER,12.4,7.1,9.6,12.2,1373,731,124
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.5,12.6,836,437,80
3384,"NITROUS CANNON",ANOTHER,12.3,6.2,8.8,11.5,1640,956,190
