song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.6,6.7,10.6,2432,1667,345
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.0,8.8,11.6,1906,983,188
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.7,6.8,10.2,2758,1714,437
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,4.9,9.1,12.6,1852,708,69
1635,"旅人リラン",ANOTHER,12.1,2.6,7.3,11.1,2584,1498,246
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.7,6.7,10.8,2711,1575,269
1665,DIAVOLO,ANOTHER,12.5,7.9,10.3,12.5,1297,548,97
1674,F,ANOTHER,12.3,4.6,7.6,10.6,2320,1444,366
1680,fffff,ANOTHER,12.1,2.9,8.3,11.6,2501,1172,185
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1921,1051,184
1698,"Infinite cave",ANOTHER,12.1,1.2,5.2,9.0,2777,2130,720
1722,NNRT,ANOTHER,12.2,3.5,7.2,10.6,2415,1522,347
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.7,12.0,13.6,419,172,27
1734,"quaver♪",ANOTHER,12.4,6.0,8.9,11.7,1865,984,169
1761,"Snake Stick",ANOTHER,12.2,1.6,6.8,10.8,2613,1451,238
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1434,835,173
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.5,10.5,1978,1476,385
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.7,1673,924,186
1788,"WONDER WALKER",ANOTHER,12.2,4.0,7.0,10.0,2451,1648,517
1791,YAKSHA,ANOTHER,12.4,6.4,8.8,11.4,1804,1014,220
1794,"yellow head joe",ANOTHER,12.0,1.3,4.9,8.7,2782,2197,799
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1206,496,70
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.0,9.7,2788,1882,536
1818,"聖人の塔",ANOTHER,12.4,7.7,10.0,12.3,1256,609,106
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,585,263,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.1,8.7,2869,2196,806
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,313,51,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,731,321,50
1866,"DAY DREAM",ANOTHER,12.2,5.5,9.4,12.3,1547,673,101
1869,"Devilz Staircase",ANOTHER,12.3,4.5,8.1,11.7,2156,1188,158
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.3,13.5,497,278,38
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2822,1928,603
1887,GAIA,ANOTHER,12.3,5.7,8.9,11.7,2050,990,182
1893,"Hollywood Galaxy",ANOTHER,12.2,3.1,7.7,10.9,2477,1360,311
1911,JOMANDA,ANOTHER,12.2,4.2,10.2,12.6,2041,516,83
1914,Liberation,ANOTHER,11.8,1.0,3.1,7.6,2935,2535,1121
1920,"Little Star",ANOTHER,12.0,1.1,5.2,9.6,2904,2130,566
1932,neu,ANOTHER,12.4,7.5,9.9,12.5,1423,688,97
1941,"Plan 8",ANOTHER,12.3,4.5,8.9,12.1,2190,897,108
1953,"Proof of the existence",ANOTHER,12.4,5.5,7.9,10.8,2110,1361,326
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.6,9.4,2825,2010,604
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.4,8.3,11.1,1912,1120,246
1983,STULTI,ANOTHER,12.5,8.4,10.6,13.3,1013,440,45
1986,SYNC-ANTHEM,ANOTHER,12.2,4.5,7.2,10.0,2274,1525,482
1995,"Thor's Hammer",ANOTHER,12.5,7.9,10.9,13.2,1252,361,52
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1264,583,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.6,8.9,11.6,1620,977,190
2010,"True Blue",ANOTHER,12.1,1.5,5.9,9.0,2792,1974,740
2013,Valanga,ANOTHER,12.4,6.9,9.3,12.0,1673,896,145
2028,Zirkfied,ANOTHER,12.4,6.9,9.6,12.2,1585,788,121
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.7,6.3,9.7,2766,1831,559
2034,"アストライアの双皿",ANOTHER,12.3,5.0,8.5,12.0,1999,1025,109
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.4,10.7,13.5,2368,398,35
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.6,13.2,1418,451,51
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.8,10.0,12.5,1915,625,96
2049,"たまゆら",ANOTHER,12.3,5.1,7.4,10.2,2140,1494,437
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.5,8.5,2807,2228,807
2061,"音楽",ANOTHER,12.2,4.2,8.8,12.2,1894,872,116
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.5,7.7,10.3,1805,1260,391
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.2,7.6,11.1,2505,1368,238
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.5,5.7,9.4,2588,1886,571
2090,Adularia,ANOTHER,12.2,3.6,7.6,10.9,2408,1399,284
2096,"Ancient Scapes",ANOTHER,12.3,4.8,8.3,11.2,2171,1173,240
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.7,13.0,1015,416,62
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.6,10.2,2784,1906,356
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.3,10.0,2886,1825,499
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.1,9.3,12.0,1757,846,147
2131,"DARK LEGACY",ANOTHER,12.3,5.3,8.8,11.6,2062,1022,186
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.5,6.5,10.0,2600,1697,472
2156,"Feel The Beat",LEGGENDARIA,12.2,3.3,7.5,10.6,2187,1305,320
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.7,7.5,10.5,2211,1344,334
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1809,971,202
2180,INSOMNIA,ANOTHER,12.2,3.1,10.2,12.6,2339,533,82
2186,invoker,ANOTHER,12.3,5.1,7.5,10.9,2030,1362,263
2187,invoker,LEGGENDARIA,12.4,6.9,9.4,12.4,1350,766,96
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,667,282,43
2202,"Last Dance",ANOTHER,12.3,5.0,7.9,10.6,2184,1317,364
2235,PUNISHER,ANOTHER,12.2,3.4,7.1,10.3,2463,1555,420
2238,"ra'am",ANOTHER,12.5,8.1,10.4,13.1,1075,477,56
2241,"rainbow guitar weeps",ANOTHER,12.1,2.2,7.0,10.2,2595,1594,434
2253,"RIZING YOU UP",ANOTHER,12.2,4.0,8.3,11.6,2269,1074,174
2259,Sigmund,ANOTHER,12.6,9.7,11.7,13.8,743,216,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,270,99,6
2272,"Unicorn tail",ANOTHER,12.1,1.9,6.4,9.8,2614,1752,535
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1494,523,86
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,850,321,47
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1453,480,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.0,7.8,11.1,2175,1276,251
2300,"海神",ANOTHER,12.3,4.6,7.3,10.3,2246,1484,408
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.4,8.2,11.5,2413,1182,211
2315,"疾風迅雷",ANOTHER,12.4,6.3,9.0,12.3,1645,899,108
2316,"疾風迅雷",LEGGENDARIA,12.6,9.8,11.7,13.7,638,219,24
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1740,926,176
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1221,360,55
2344,"Beat Radiance",LEGGENDARIA,12.3,5.3,8.0,10.7,1879,1153,296
2356,"Broken Sword",ANOTHER,12.3,4.7,7.3,10.1,2215,1496,462
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,373,161,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.4,14.0,478,120,9
2376,cinder,ANOTHER,12.2,3.6,7.4,10.5,2242,1377,353
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.2,1202,673,109
2386,"Despair of ELFERIA",ANOTHER,12.3,5.2,8.2,11.2,2119,1203,241
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1490,652,141
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,708,228,29
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1634,970,227
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1492,841,158
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.6,12.5,1531,752,91
2405,Flashes,ANOTHER,12.5,8.1,10.0,11.9,1263,636,164
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2603,1809,685
2453,"Night sky",ANOTHER,12.3,6.1,8.3,11.1,1899,1188,270
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.1,5.9,9.3,2564,1789,557
2474,Reflux,ANOTHER,12.5,7.3,10.2,13.3,1379,567,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1404,657,103
2492,"Shooting Fireball",ANOTHER,12.2,3.3,6.8,10.0,2497,1645,469
2498,"Sounds Of Summer",ANOTHER,12.2,5.0,6.8,10.1,2088,1575,443
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.0,7.2,10.2,2317,1518,443
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.4,9.4,2641,1934,573
2519,TIEFSEE,ANOTHER,12.3,4.5,7.4,10.2,2312,1462,444
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1908,922,158
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.5,9.6,2722,1965,522
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.7,6.5,10.2,2492,1657,395
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.8,2903,2027,787
2537,"それは花火のような恋",ANOTHER,12.3,4.2,7.4,10.4,2252,1424,385
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.2,7.8,10.8,2310,1338,319
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.5,8.9,2648,2064,646
2570,"鬼天",ANOTHER,12.2,3.7,7.8,10.7,2236,1260,298
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,579,205,33
2588,"少年は空を辿る",ANOTHER,12.5,7.4,10.2,13.0,1424,579,67
2591,"千年ノ理",ANOTHER,12.3,4.9,8.0,10.8,2172,1257,304
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.3,6.7,9.5,2438,1747,623
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.6,12.2,13.8,429,135,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.8,12.5,1608,709,94
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.0,9.3,2644,2004,427
2626,AO-1,ANOTHER,12.3,4.5,7.1,10.0,2115,1481,437
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,5.9,10.1,2550,1776,423
2638,"Blue Spring Express",ANOTHER,12.3,3.9,7.5,10.9,2228,1381,286
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.0,6.8,10.1,2416,1512,429
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,9.9,11.5,13.1,637,255,57
2660,"Devil's Gear",ANOTHER,12.2,3.8,7.3,10.4,2306,1437,390
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.5,10.6,12.9,1338,441,64
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1685,821,133
2695,GOBBLE,HYPER,12.6,8.5,11.6,13.9,1017,221,10
2699,Godspeed,ANOTHER,12.3,5.7,9.0,11.7,2013,962,183
2702,"Grand Chariot",ANOTHER,12.5,7.5,10.3,12.8,1321,535,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.3,5.6,9.5,2608,1831,570
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.3,8.3,11.3,1645,1109,216
2732,"Nightmare before oversleep",ANOTHER,12.2,4.5,7.1,10.0,2151,1493,461
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.9,9.0,2465,1867,608
2744,NZM,ANOTHER,12.5,7.6,9.9,12.3,1248,648,107
2756,POSSESSION,ANOTHER,12.4,7.6,9.8,11.9,1319,639,142
2762,refrain,ANOTHER,12.4,6.4,8.4,11.2,1760,1122,253
2792,StrayedCatz,ANOTHER,12.3,4.4,8.4,11.8,2055,1069,154
2810,"Triple Counter",ANOTHER,12.4,7.0,9.8,12.4,1483,702,97
2828,X,ANOTHER,12.5,8.3,10.7,12.8,1109,421,78
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,8.9,11.4,1502,944,212
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,972,459,37
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.1,8.6,2805,2259,767
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.3,10.2,13.0,1183,455,46
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.0,8.1,11.6,1901,1086,164
2900,"〆",ANOTHER,12.2,3.3,7.1,10.3,2420,1519,397
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.4,9.8,2570,1689,494
2942,Caterpillar,ANOTHER,12.3,5.2,7.9,11.4,1846,1133,190
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.5,11.4,1820,1036,202
2954,ECHIDNA,ANOTHER,12.5,8.4,10.4,12.5,1045,511,99
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.1,10.1,2378,1634,405
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1273,181,21
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,12.9,1216,447,67
2972,HADES,ANOTHER,12.0,1.0,4.3,9.2,2818,2223,633
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,370,74,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.7,9.7,12.5,1493,698,94
3014,Quakes,ANOTHER,12.3,5.8,8.9,12.0,1660,902,124
3017,RAIN,ANOTHER,12.3,4.8,7.8,11.0,1984,1249,256
3020,"Rave Cannon",ANOTHER,12.0,1.2,4.8,9.1,2558,1969,626
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,775,319,62
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.6,1447,851,184
3068,"Snakey Kung-fu",ANOTHER,12.3,5.4,7.9,10.8,1883,1186,298
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.5,8.0,11.3,2071,1138,204
3080,"Super Rush",ANOTHER,12.2,2.9,6.1,9.7,2485,1757,543
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.5,9.7,2621,1838,497
3110,"イザナミノナゲキ",ANOTHER,12.4,7.7,10.2,12.7,1243,538,80
3122,"焔極OVERKILL",ANOTHER,12.5,7.7,9.8,12.7,1265,691,79
3125,"火影",ANOTHER,12.0,1.1,5.4,10.6,2593,1824,284
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.6,7.9,2775,2318,940
3143,"刃図羅",ANOTHER,12.2,3.9,6.4,9.6,2171,1595,523
3146,"津軽雪",ANOTHER,12.4,7.5,9.7,12.1,1371,713,139
3157,"廿",LEGGENDARIA,12.4,6.3,8.1,11.1,1307,944,199
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.1,9.4,2385,1678,584
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.5,9.3,11.6,1174,774,169
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.6,10.3,12.5,1065,476,85
3165,Apocalypse,ANOTHER,12.4,6.2,8.5,11.4,1639,1028,210
3174,"童話回廊",ANOTHER,12.0,1.2,5.3,8.5,2414,1831,743
3180,"State Of The Art",ANOTHER,12.3,4.9,7.3,10.2,1961,1359,412
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1786,1148,275
3213,Arca,ANOTHER,12.1,3.6,6.3,9.8,2091,1548,458
3240,DEADHEAT,ANOTHER,12.3,4.6,8.3,11.7,1885,1032,153
3303,"The Chase",ANOTHER,12.2,2.1,6.0,11.1,2072,1260,180
3312,Xperanza,ANOTHER,12.2,3.9,7.3,11.0,2201,1357,241
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.7,8.1,11.2,2067,1161,243
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.2,7.5,10.3,1783,1225,368
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.6,7.6,10.4,1848,1211,351
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,8.9,11.6,1459,885,180
3361,"Usual Days-remix",ANOTHER,12.4,6.2,9.6,12.9,1525,701,59
3362,"RED ZONE",LEGGENDARIA,11.8,1.1,5.2,9.1,2337,1768,592
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1444,1059,262
3368,encounter,ANOTHER,12.0,1.7,5.8,9.4,2294,1696,545
3380,"東京神話",ANOTHER,12.4,7.2,9.6,12.2,1325,697,117
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.6,12.6,800,416,77
3384,"NITROUS CANNON",ANOTHER,12.3,6.2,8.8,11.5,1577,910,179
