song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1233,571,89
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,8.9,11.6,1567,944,182
2010,"True Blue",ANOTHER,12.1,1.6,6.0,9.1,2749,1920,703
2013,Valanga,ANOTHER,12.4,7.0,9.4,12.0,1624,856,140
2028,Zirkfied,ANOTHER,12.4,7.0,9.6,12.2,1530,770,117
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.8,6.4,9.8,2726,1778,532
2034,"アストライアの双皿",ANOTHER,12.3,5.2,8.6,12.1,1944,981,105
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.6,10.8,13.5,2333,389,34
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.7,13.2,1378,441,49
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1871,614,94
2049,"たまゆら",ANOTHER,12.3,5.2,7.4,10.3,2095,1451,419
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.6,8.6,2765,2182,776
2061,"音楽",ANOTHER,12.2,4.3,8.9,12.2,1851,841,110
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.7,10.3,1759,1214,382
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.3,7.7,11.1,2469,1339,234
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.5,5.8,9.5,2557,1852,551
2090,Adularia,ANOTHER,12.2,3.8,7.7,10.9,2349,1344,275
2096,"Ancient Scapes",ANOTHER,12.3,5.0,8.3,11.3,2122,1128,233
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.8,13.1,977,399,57
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.7,10.3,2741,1847,340
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.4,10.0,2853,1772,481
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.4,12.0,1705,819,141
2131,"DARK LEGACY",ANOTHER,12.3,5.5,8.8,11.6,2005,992,178
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.7,6.7,10.1,2553,1640,452
2156,"Feel The Beat",LEGGENDARIA,12.2,3.5,7.6,10.6,2146,1267,315
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.8,7.5,10.5,2170,1314,331
2171,Idola,ANOTHER,12.4,6.4,9.0,11.6,1759,939,197
2180,INSOMNIA,ANOTHER,12.2,3.3,10.3,12.7,2296,522,78
2186,invoker,ANOTHER,12.3,5.3,7.5,11.0,1975,1323,251
2187,invoker,LEGGENDARIA,12.4,7.0,9.5,12.4,1305,726,92
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,643,275,42
2202,"Last Dance",ANOTHER,12.3,5.1,8.0,10.6,2141,1265,356
2235,PUNISHER,ANOTHER,12.2,3.6,7.2,10.3,2412,1512,406
2238,"ra'am",ANOTHER,12.5,8.2,10.5,13.1,1036,460,53
2241,"rainbow guitar weeps",ANOTHER,12.1,2.5,7.1,10.2,2551,1548,424
2253,"RIZING YOU UP",ANOTHER,12.2,4.1,8.4,11.6,2220,1037,169
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,717,211,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,257,96,6
2272,"Unicorn tail",ANOTHER,12.1,2.1,6.5,9.8,2566,1693,505
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1449,509,84
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,810,311,47
2282,"VOX UP",ANOTHER,12.5,7.0,10.5,13.6,1409,469,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.2,7.8,11.1,2133,1242,243
2300,"海神",ANOTHER,12.3,4.8,7.4,10.3,2184,1447,399
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5,2363,1148,199
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.3,1601,875,107
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,602,213,24
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1695,890,174
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1175,354,53
2344,"Beat Radiance",LEGGENDARIA,12.3,5.5,8.1,10.8,1830,1116,289
2356,"Broken Sword",ANOTHER,12.3,4.9,7.4,10.1,2164,1446,450
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,360,158,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,467,117,8
2376,cinder,ANOTHER,12.2,3.7,7.5,10.5,2206,1334,345
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.7,12.3,1163,649,104
2386,"Despair of ELFERIA",ANOTHER,12.3,5.3,8.3,11.3,2065,1167,230
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1435,634,135
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,682,222,28
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1581,937,216
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.4,9.5,11.9,1441,817,154
2402,"FANTASTIC THREE",ANOTHER,12.4,7.0,9.7,12.5,1488,730,84
2405,Flashes,ANOTHER,12.5,8.2,10.1,11.9,1215,614,159
2408,Gravigazer,ANOTHER,12.1,1.6,6.0,9.1,2558,1762,653
2453,"Night sky",ANOTHER,12.3,6.2,8.4,11.1,1852,1145,261
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.2,6.0,9.5,2511,1729,523
2474,Reflux,ANOTHER,12.5,7.4,10.2,13.2,1331,551,49
2483,"Say YEEEAHH",ANOTHER,12.4,7.5,9.9,12.4,1366,642,101
2492,"Shooting Fireball",ANOTHER,12.2,3.5,6.9,10.1,2449,1591,449
2498,"Sounds Of Summer",ANOTHER,12.2,5.1,6.8,10.1,2040,1542,432
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.1,7.2,10.2,2271,1482,436
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.5,9.5,2607,1892,541
2519,TIEFSEE,ANOTHER,12.3,4.6,7.5,10.2,2269,1428,431
2522,"TOXIC VIBRATION",ANOTHER,12.4,6.0,9.1,11.9,1859,888,150
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.6,9.6,2690,1919,495
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,2.1,6.6,10.3,2438,1594,384
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.9,2864,1980,749
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.4,10.4,2215,1384,370
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.3,7.8,10.8,2269,1294,310
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.6,8.9,2601,2010,623
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.7,2187,1226,292
2573,"共鳴遊戯の華",ANOTHER,12.6,10.2,11.8,13.6,561,200,33
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1376,560,65
2591,"千年ノ理",ANOTHER,12.3,5.0,8.0,10.8,2122,1223,296
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.4,6.8,9.6,2396,1693,601
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.3,13.8,415,132,16
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.9,9.8,12.5,1542,672,93
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.1,9.5,2599,1950,398
2626,AO-1,ANOTHER,12.3,4.6,7.1,10.1,2065,1434,421
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2504,1731,416
2638,"Blue Spring Express",ANOTHER,12.3,4.0,7.5,10.9,2171,1338,273
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.2,6.8,10.1,2371,1464,414
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,610,246,54
2660,"Devil's Gear",ANOTHER,12.2,3.9,7.4,10.5,2257,1391,378
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.6,10.6,13.0,1276,422,59
2675,Dynamite,ANOTHER,12.4,7.0,9.6,12.2,1638,789,124
2695,GOBBLE,HYPER,12.6,8.5,11.7,13.9,981,215,10
2699,Godspeed,ANOTHER,12.3,5.8,9.1,11.8,1954,913,171
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1281,523,71
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.7,9.5,2569,1774,537
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.4,8.4,11.4,1594,1060,208
2732,"Nightmare before oversleep",ANOTHER,12.2,4.6,7.1,10.0,2100,1459,444
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,5.0,9.0,2426,1823,583
2744,NZM,ANOTHER,12.5,7.7,9.9,12.3,1192,623,102
2756,POSSESSION,ANOTHER,12.4,7.7,9.9,12.0,1277,611,134
2762,refrain,ANOTHER,12.4,6.4,8.5,11.2,1725,1084,247
2792,StrayedCatz,ANOTHER,12.3,4.5,8.5,11.9,2013,1037,148
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1429,679,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1071,413,75
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,9.0,11.4,1454,917,209
2852,"駅猫のワルツ",ANOTHER,12.5,8.6,10.5,13.5,932,443,36
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.2,8.7,2768,2212,730
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.3,10.3,12.9,1141,431,46
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.2,8.2,11.7,1841,1034,150
2900,"〆",ANOTHER,12.2,3.5,7.1,10.3,2369,1475,385
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.5,9.9,2527,1617,476
2942,Caterpillar,ANOTHER,12.3,5.4,8.0,11.4,1791,1098,180
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.8,8.6,11.4,1770,988,197
2954,ECHIDNA,ANOTHER,12.5,8.5,10.4,12.5,1001,492,95
2963,"FUZIN RIZIN",ANOTHER,12.1,1.5,6.3,10.1,2334,1573,391
2966,"Go Ahead!!",ANOTHER,12.4,7.1,11.9,13.7,1231,178,21
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,12.9,1172,435,65
2972,HADES,ANOTHER,12.0,1.0,4.5,9.2,2785,2174,606
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,360,71,7
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1440,665,89
3014,Quakes,ANOTHER,12.3,5.8,8.9,12.1,1613,865,120
3017,RAIN,ANOTHER,12.3,4.9,7.8,11.1,1937,1209,245
3020,"Rave Cannon",ANOTHER,12.0,1.3,4.9,9.1,2517,1921,589
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,744,306,61
3065,"Sky High",ANOTHER,12.4,7.3,9.4,11.7,1400,817,177
3068,"Snakey Kung-fu",ANOTHER,12.3,5.5,8.0,10.9,1829,1147,282
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.7,8.0,11.3,2026,1100,199
3080,"Super Rush",ANOTHER,12.2,3.1,6.3,9.7,2436,1687,522
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.6,9.8,2574,1777,468
3110,"イザナミノナゲキ",ANOTHER,12.4,7.8,10.3,12.6,1193,521,80
3122,"焔極OVERKILL",ANOTHER,12.5,7.8,9.8,12.7,1207,665,76
3125,"火影",ANOTHER,12.0,1.1,5.5,10.6,2557,1772,268
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.7,8.0,2738,2273,902
3143,"刃図羅",ANOTHER,12.2,4.0,6.5,9.7,2110,1532,499
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1318,687,134
3157,"廿",LEGGENDARIA,12.4,6.4,8.1,11.2,1266,912,190
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.2,9.4,2341,1620,557
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.6,9.4,11.6,1120,736,164
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.7,10.3,12.5,1016,465,81
3165,Apocalypse,ANOTHER,12.4,6.2,8.5,11.4,1589,986,204
3174,"童話回廊",ANOTHER,12.0,1.2,5.3,8.5,2365,1781,708
3180,"State Of The Art",ANOTHER,12.3,5.0,7.5,10.2,1908,1292,401
3195,"AA -rebuild-",ANOTHER,12.3,5.9,8.2,11.0,1734,1104,265
3213,Arca,ANOTHER,12.1,3.8,6.5,9.8,2044,1487,444
3240,DEADHEAT,ANOTHER,12.3,4.7,8.4,11.8,1848,985,146
3303,"The Chase",ANOTHER,12.2,2.3,6.1,11.2,2029,1207,164
3312,Xperanza,ANOTHER,12.2,4.0,7.4,11.0,2160,1312,227
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.2,11.2,2020,1125,237
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.4,7.6,10.3,1722,1177,357
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.7,7.7,10.4,1806,1163,339
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.8,9.0,11.6,1403,839,171
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.8,1475,674,60
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.4,9.3,2287,1718,559
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1395,1017,252
3368,encounter,ANOTHER,12.0,1.8,5.9,9.5,2255,1641,517
3380,"東京神話",ANOTHER,12.4,7.3,9.7,12.2,1271,671,112
3381,CONTRACT,LEGGENDARIA,12.6,8.9,10.6,12.6,757,402,73
3384,"NITROUS CANNON",ANOTHER,12.3,6.3,8.9,11.6,1523,880,170
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.9,13.5,879,332,39
