song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,658,199,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1776,1176,180
481,"1st Samurai",ANOTHER,12.1,3.3,7.7,11.0,2245,1298,267
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2613,1556,234
533,"Innocent Walls",ANOTHER,12.2,4.8,7.9,12.0,2208,1164,120
536,"Love Is Eternity",ANOTHER,12.2,4.6,5.8,9.2,2244,1911,630
547,No.13,ANOTHER,12.2,3.8,7.7,10.8,2480,1387,313
550,"One More Lovely",ANOTHER,12.4,7.3,9.7,12.6,1515,776,87
573,"雪月花",ANOTHER,12.3,4.5,7.1,11.0,2286,1550,273
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2543,1525,416
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2601,1843,451
610,"FAKE TIME",HYPER,11.8,1.3,2.7,8.3,2518,2300,707
611,"FAKE TIME",ANOTHER,12.2,4.3,7.0,11.3,2086,1478,201
615,GENOCIDE,HYPER,12.3,5.4,9.5,12.5,1951,762,89
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1165,372,42
618,gigadelic,HYPER,12.1,2.6,6.0,10.3,2332,1691,359
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2183,1836,522
646,Sphere,ANOTHER,12.3,4.0,3.9,10.4,2218,2147,307
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,867,210,13
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2287,1286,216
709,INAZUMA,ANOTHER,12.3,5.3,8.8,11.8,2142,1028,158
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2467,1469,183
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1251,29,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,7.0,11.1,2601,1560,254
808,CONTRACT,ANOTHER,12.2,4.3,7.5,10.7,2110,1243,274
823,Ganymede,ANOTHER,12.0,1.2,6.2,10.1,2802,1829,424
840,MINT,ANOTHER,11.8,1.1,5.2,8.6,2826,2143,812
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.9,7.9,11.3,2189,1231,224
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.2,12.7,1523,587,81
887,"華蝶風雪",ANOTHER,12.1,2.7,5.6,9.7,2521,1962,530
890,"嘆きの樹",ANOTHER,12.5,8.5,10.9,13.0,1094,395,65
906,"Candy Galy",ANOTHER,11.8,1.2,3.9,8.5,2772,2339,723
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.5,11.0,2218,1089,213
941,INORI,ANOTHER,12.1,3.1,7.2,10.7,2407,1479,323
944,KAMAITACHI,ANOTHER,12.1,1.7,6.4,10.4,2751,1801,353
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.5,366,238,34
948,"LASER CRUSTER",ANOTHER,12.3,6.0,8.1,10.7,2026,1276,339
968,"Sense 2007",HYPER,12.1,1.3,4.3,9.4,2644,2170,565
969,"Sense 2007",ANOTHER,12.2,3.7,7.3,10.9,2356,1473,282
972,smile,ANOTHER,12.0,1.1,6.1,10.4,2802,1856,379
975,"snow storm",ANOTHER,12.0,1.2,6.3,9.9,2934,1888,519
984,TRANOID,ANOTHER,12.2,4.1,10.1,12.9,1940,588,59
987,VANESSA,ANOTHER,12.4,7.0,10.0,12.7,1558,635,69
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.1,661,278,49
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.3,8.5,12.0,1990,1050,122
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,2964,2129,593
1028,"Be OK",ANOTHER,12.1,1.5,6.2,9.8,2889,1923,550
1045,"Do it!! Do it!!",ANOTHER,12.1,3.6,7.7,11.1,2097,1148,217
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1786,774,105
1060,ICARUS,ANOTHER,12.2,4.2,8.5,11.7,1995,950,149
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.2,345,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,727,260,31
1085,oratio,ANOTHER,11.8,1.1,5.6,10.4,2801,1970,334
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,643,167,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.0,7.0,10.2,2487,1628,451
1127,TROOPERS,ANOTHER,12.0,1.7,5.6,9.4,2619,1915,545
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.4,6.3,9.7,2641,1817,558
1151,"少年A",ANOTHER,12.4,6.6,9.6,12.6,1424,716,76
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2922,1778,524
1183,"Colorful Cookie",ANOTHER,12.2,2.9,6.0,9.3,2756,1998,678
1195,"Go Beyond!!",ANOTHER,11.8,1.2,11.5,13.6,2719,263,33
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,4.8,8.4,2562,2065,812
1276,"卑弥呼",ANOTHER,12.6,10.3,12.6,14.0,534,101,8
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,404,59,6
1297,"Bad Maniacs",ANOTHER,12.6,9.4,11.2,13.2,869,312,54
1333,DOMINION,ANOTHER,12.1,2.9,7.1,10.6,2523,1574,345
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.4,8.3,11.8,1783,997,143
1348,Evans,ANOTHER,12.0,1.6,5.4,8.8,2769,2141,764
1351,EXUSIA,ANOTHER,12.3,5.6,7.6,10.5,2094,1444,379
1354,G59,ANOTHER,12.3,5.9,9.1,12.0,1931,946,146
1357,GALGALIM,ANOTHER,12.1,1.9,6.3,10.5,2433,1643,340
1360,"GOLDEN CROSS",ANOTHER,12.1,2.0,6.6,9.7,2754,1769,570
1393,"quell～the seventh slave～",ANOTHER,12.7,12.2,13.3,14.3,135,56,4
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2071,1142,228
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.3,8.3,3005,2463,741
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1800,1138,250
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.0,701,365,62
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.9,10.6,13.5,1274,445,38
1475,Broken,ANOTHER,12.0,1.0,4.9,8.5,3044,2327,913
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.1,8.1,11.3,2231,1246,229
1515,Kailua,ANOTHER,11.6,0.8,4.3,8.4,2893,2189,703
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,729,451,55
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,422,179,21
1551,reunion,ANOTHER,12.5,7.6,10.4,13.1,1449,533,60
1557,"SABER WING",ANOTHER,12.1,3.6,7.5,10.9,2244,1212,232
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.7,2763,1965,533
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.0,10.5,2571,1471,323
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.6,9.1,2640,1978,659
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.7,6.8,10.6,2409,1639,335
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1888,966,187
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.8,6.8,10.2,2743,1687,434
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.0,9.1,12.6,1827,700,67
1635,"旅人リラン",ANOTHER,12.1,2.8,7.4,11.1,2568,1478,242
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.8,6.8,10.8,2696,1548,264
1665,DIAVOLO,ANOTHER,12.5,8.0,10.3,12.5,1265,530,97
1674,F,ANOTHER,12.3,4.7,7.6,10.6,2296,1417,362
1680,fffff,ANOTHER,12.1,3.1,8.4,11.6,2482,1147,182
1689,HAERETICUS,ANOTHER,12.3,6.0,8.8,11.6,1894,1029,180
1698,"Infinite cave",ANOTHER,12.1,1.2,5.3,9.1,2767,2104,702
1722,NNRT,ANOTHER,12.2,3.5,7.2,10.6,2398,1498,341
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,413,168,27
1734,"quaver♪",ANOTHER,12.4,6.0,8.9,11.8,1839,967,161
1761,"Snake Stick",ANOTHER,12.2,1.7,6.9,10.9,2597,1415,227
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1409,827,170
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.6,10.6,1948,1448,374
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.7,1641,906,182
1788,"WONDER WALKER",ANOTHER,12.2,4.1,7.0,10.0,2434,1618,507
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.4,1772,997,213
1794,"yellow head joe",ANOTHER,12.0,1.3,5.0,8.7,2766,2169,781
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1183,490,67
1809,"子供の落書き帳",ANOTHER,12.0,1.2,6.1,9.7,2773,1853,523
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1232,595,104
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,576,258,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.2,8.8,2851,2174,782
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.3,313,50,4
1857,Confiserie,ANOTHER,12.6,9.8,11.2,13.3,715,315,50
1866,"DAY DREAM",ANOTHER,12.2,5.5,9.5,12.3,1525,653,99
1869,"Devilz Staircase",ANOTHER,12.3,4.5,8.2,11.7,2134,1164,153
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.4,13.5,491,274,38
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2813,1900,589
1887,GAIA,ANOTHER,12.3,5.7,8.9,11.7,2029,971,180
1893,"Hollywood Galaxy",ANOTHER,12.2,3.2,7.7,10.9,2461,1332,308
1911,JOMANDA,ANOTHER,12.2,4.3,10.2,12.5,2019,511,83
1914,Liberation,ANOTHER,11.8,1.0,3.2,7.6,2924,2519,1101
1920,"Little Star",ANOTHER,12.0,1.1,5.3,9.6,2898,2105,555
1932,neu,ANOTHER,12.4,7.5,9.9,12.5,1395,677,94
1941,"Plan 8",ANOTHER,12.3,4.6,9.0,12.1,2167,873,104
1953,"Proof of the existence",ANOTHER,12.4,5.6,7.9,10.9,2086,1341,318
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.7,9.5,2811,1975,587
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.5,8.3,11.1,1880,1104,241
1983,STULTI,ANOTHER,12.5,8.5,10.6,13.3,993,434,45
1986,SYNC-ANTHEM,ANOTHER,12.2,4.6,7.3,10.0,2248,1502,477
1995,"Thor's Hammer",ANOTHER,12.5,7.9,11.0,13.2,1229,351,51
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1242,576,89
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,8.9,11.6,1595,959,187
2010,"True Blue",ANOTHER,12.1,1.6,6.0,9.1,2775,1944,717
2013,Valanga,ANOTHER,12.4,7.0,9.4,12.0,1652,869,142
2028,Zirkfied,ANOTHER,12.4,7.0,9.6,12.2,1553,780,118
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.8,6.4,9.7,2746,1795,542
2034,"アストライアの双皿",ANOTHER,12.3,5.1,8.5,12.1,1966,1004,105
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.5,10.8,13.5,2356,393,35
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.7,13.2,1390,446,49
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1894,617,95
2049,"たまゆら",ANOTHER,12.3,5.1,7.4,10.2,2121,1477,429
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.6,8.5,2798,2205,791
2061,"音楽",ANOTHER,12.2,4.4,8.9,12.2,1869,853,112
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.7,10.3,1775,1231,386
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.3,7.6,11.1,2493,1355,236
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.5,5.8,9.5,2582,1868,561
2090,Adularia,ANOTHER,12.2,3.7,7.6,10.9,2377,1371,279
2096,"Ancient Scapes",ANOTHER,12.3,4.9,8.3,11.3,2148,1147,234
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.8,13.0,992,404,59
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.7,10.3,2772,1876,348
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.4,10.0,2878,1800,491
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.3,12.0,1725,833,144
2131,"DARK LEGACY",ANOTHER,12.3,5.4,8.8,11.6,2031,1006,181
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.7,6.6,10.1,2584,1665,459
2156,"Feel The Beat",LEGGENDARIA,12.2,3.4,7.5,10.6,2168,1281,316
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.8,7.5,10.5,2197,1324,332
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1784,952,201
2180,INSOMNIA,ANOTHER,12.2,3.2,10.3,12.6,2318,526,81
2186,invoker,ANOTHER,12.3,5.2,7.5,10.9,1998,1341,256
2187,invoker,LEGGENDARIA,12.4,6.9,9.4,12.4,1317,740,92
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,651,277,42
2202,"Last Dance",ANOTHER,12.3,5.1,7.9,10.6,2158,1290,356
2235,PUNISHER,ANOTHER,12.2,3.6,7.2,10.3,2439,1528,415
2238,"ra'am",ANOTHER,12.5,8.2,10.5,13.1,1055,467,54
2241,"rainbow guitar weeps",ANOTHER,12.1,2.4,7.0,10.2,2574,1567,432
2253,"RIZING YOU UP",ANOTHER,12.2,4.1,8.4,11.6,2247,1051,170
2259,Sigmund,ANOTHER,12.6,9.7,11.7,13.8,727,213,17
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,264,96,6
2272,"Unicorn tail",ANOTHER,12.1,2.0,6.5,9.8,2593,1712,519
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1466,515,85
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,823,317,46
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1427,476,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.1,7.8,11.1,2158,1258,246
2300,"海神",ANOTHER,12.3,4.7,7.4,10.3,2220,1463,404
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5,2390,1162,204
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.3,1616,885,106
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,619,217,24
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1714,904,176
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1191,355,54
2344,"Beat Radiance",LEGGENDARIA,12.3,5.4,8.1,10.8,1850,1130,289
2356,"Broken Sword",ANOTHER,12.3,4.8,7.3,10.1,2186,1459,455
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,366,160,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,472,117,9
2376,cinder,ANOTHER,12.2,3.7,7.4,10.5,2225,1352,347
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.7,12.2,1175,662,107
2386,"Despair of ELFERIA",ANOTHER,12.3,5.3,8.2,11.3,2093,1190,234
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1463,637,137
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,692,227,28
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1607,951,221
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1464,826,156
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.7,12.5,1505,733,88
2405,Flashes,ANOTHER,12.5,8.2,10.1,11.9,1237,622,159
2408,Gravigazer,ANOTHER,12.1,1.6,6.0,9.1,2588,1782,667
2453,"Night sky",ANOTHER,12.3,6.1,8.4,11.1,1877,1165,266
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.1,6.0,9.4,2545,1750,534
2474,Reflux,ANOTHER,12.5,7.3,10.2,13.2,1346,560,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1379,650,103
2492,"Shooting Fireball",ANOTHER,12.2,3.5,6.8,10.1,2475,1611,460
2498,"Sounds Of Summer",ANOTHER,12.2,5.1,6.8,10.1,2059,1554,436
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.1,7.2,10.2,2293,1497,439
2516,"The Least 100sec",ANOTHER,12.0,1.1,5.4,9.5,2628,1914,555
2519,TIEFSEE,ANOTHER,12.3,4.5,7.4,10.2,2295,1443,436
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1888,901,156
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.5,9.6,2710,1940,506
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.9,6.6,10.3,2472,1618,389
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.8,2886,2000,767
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.4,10.4,2238,1404,377
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.3,7.8,10.8,2291,1313,314
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.5,8.9,2636,2042,635
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.7,2214,1243,294
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,570,202,33
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1398,567,66
2591,"千年ノ理",ANOTHER,12.3,5.0,8.0,10.8,2151,1243,300
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.4,6.7,9.5,2419,1718,610
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.2,13.8,421,134,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.8,12.5,1576,689,93
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.0,9.4,2633,1978,414
2626,AO-1,ANOTHER,12.3,4.6,7.1,10.1,2091,1458,431
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2532,1747,417
2638,"Blue Spring Express",ANOTHER,12.3,4.0,7.5,10.9,2193,1354,280
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.1,6.8,10.1,2397,1474,421
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,624,251,56
2660,"Devil's Gear",ANOTHER,12.2,3.9,7.4,10.4,2287,1408,386
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.5,10.6,12.9,1301,431,61
2675,Dynamite,ANOTHER,12.4,7.0,9.6,12.1,1662,800,129
2695,GOBBLE,HYPER,12.6,8.5,11.6,13.9,998,218,10
2699,Godspeed,ANOTHER,12.3,5.7,9.0,11.7,1986,936,179
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1299,530,71
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.7,9.5,2594,1793,549
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.3,8.3,11.4,1616,1082,208
2732,"Nightmare before oversleep",ANOTHER,12.2,4.6,7.1,10.0,2123,1475,450
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,5.0,9.0,2449,1837,591
2744,NZM,ANOTHER,12.5,7.6,9.9,12.3,1215,632,103
2756,POSSESSION,ANOTHER,12.4,7.6,9.9,12.0,1295,626,137
2762,refrain,ANOTHER,12.4,6.4,8.5,11.2,1740,1105,250
2792,StrayedCatz,ANOTHER,12.3,4.5,8.4,11.9,2030,1051,151
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1452,686,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1084,416,75
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,9.0,11.4,1470,931,211
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,945,452,36
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.2,8.7,2793,2237,746
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.3,10.2,12.9,1154,444,46
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.1,8.2,11.6,1870,1055,155
2900,"〆",ANOTHER,12.2,3.4,7.1,10.3,2392,1493,392
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.4,9.9,2553,1649,479
2942,Caterpillar,ANOTHER,12.3,5.3,8.0,11.4,1812,1108,184
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.6,11.5,1791,1011,197
2954,ECHIDNA,ANOTHER,12.5,8.5,10.4,12.5,1021,497,98
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.2,10.1,2363,1596,397
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1250,178,21
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1185,438,64
2972,HADES,ANOTHER,12.0,1.0,4.4,9.2,2808,2202,615
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,363,72,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1459,680,88
3014,Quakes,ANOTHER,12.3,5.8,8.9,12.1,1634,877,121
3017,RAIN,ANOTHER,12.3,4.9,7.8,11.0,1956,1224,249
3020,"Rave Cannon",ANOTHER,12.0,1.3,4.9,9.1,2549,1946,600
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,761,313,61
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.7,1422,830,180
3068,"Snakey Kung-fu",ANOTHER,12.3,5.5,8.0,10.8,1858,1164,290
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.6,8.0,11.3,2047,1119,200
3080,"Super Rush",ANOTHER,12.2,3.1,6.2,9.7,2460,1714,529
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.6,9.8,2607,1809,476
3110,"イザナミノナゲキ",ANOTHER,12.4,7.7,10.3,12.7,1215,528,79
3122,"焔極OVERKILL",ANOTHER,12.5,7.8,9.8,12.7,1231,679,77
3125,"火影",ANOTHER,12.0,1.1,5.5,10.6,2580,1796,275
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.7,8.0,2765,2297,922
3143,"刃図羅",ANOTHER,12.2,4.0,6.5,9.7,2139,1561,513
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1338,694,137
3157,"廿",LEGGENDARIA,12.4,6.3,8.1,11.2,1284,925,195
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.8,6.2,9.4,2364,1639,565
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.6,9.3,11.6,1141,752,167
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.6,10.3,12.5,1036,472,84
3165,Apocalypse,ANOTHER,12.4,6.2,8.5,11.4,1612,1014,208
3174,"童話回廊",ANOTHER,12.0,1.3,5.3,8.5,2393,1804,725
3180,"State Of The Art",ANOTHER,12.3,5.0,7.4,10.2,1934,1321,403
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1759,1124,269
3213,Arca,ANOTHER,12.1,3.7,6.4,9.8,2074,1517,451
3240,DEADHEAT,ANOTHER,12.3,4.7,8.4,11.7,1867,1002,150
3303,"The Chase",ANOTHER,12.2,2.1,6.1,11.1,2060,1229,173
3312,Xperanza,ANOTHER,12.2,4.0,7.4,11.0,2183,1330,238
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.2,11.2,2036,1145,239
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.3,7.6,10.3,1743,1196,359
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.7,7.7,10.4,1824,1183,343
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,9.0,11.6,1434,862,173
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.9,1500,686,59
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.4,9.2,2308,1738,568
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1412,1037,255
3368,encounter,ANOTHER,12.0,1.7,5.8,9.5,2281,1666,526
3380,"東京神話",ANOTHER,12.4,7.2,9.7,12.2,1296,683,116
3381,CONTRACT,LEGGENDARIA,12.6,8.9,10.6,12.6,772,407,75
3384,"NITROUS CANNON",ANOTHER,12.3,6.3,8.9,11.6,1547,895,175
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.8,13.5,893,338,39
