song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,618,162,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.1,7.1,10.2,2419,1563,440
1127,TROOPERS,ANOTHER,12.0,1.7,5.7,9.5,2543,1842,505
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.6,6.4,9.7,2562,1748,541
1151,"少年A",ANOTHER,12.4,6.7,9.6,12.6,1376,693,71
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2834,1715,503
1183,"Colorful Cookie",ANOTHER,12.2,3.0,6.1,9.4,2678,1935,650
1195,"Go Beyond!!",ANOTHER,11.8,1.2,11.5,13.5,2642,253,33
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,5.0,8.5,2477,1982,757
1276,"卑弥呼",ANOTHER,12.6,10.4,12.6,14.0,503,96,8
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,394,55,5
1297,"Bad Maniacs",ANOTHER,12.6,9.4,11.2,13.2,832,301,51
1333,DOMINION,ANOTHER,12.1,2.8,7.1,10.7,2449,1513,330
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.6,8.4,11.8,1712,947,136
1348,Evans,ANOTHER,12.0,1.6,5.4,8.9,2696,2083,730
1351,EXUSIA,ANOTHER,12.3,5.7,7.6,10.5,2025,1382,364
1354,G59,ANOTHER,12.3,6.0,9.1,12.0,1860,901,140
1357,GALGALIM,ANOTHER,12.1,2.1,6.3,10.5,2369,1595,328
1360,"GOLDEN CROSS",ANOTHER,12.1,2.1,6.7,9.7,2679,1708,554
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.2,14.1,130,56,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2013,1088,221
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.5,8.4,2919,2379,692
1411,"SOLID STATE SQUAD",ANOTHER,12.3,6.6,8.5,11.2,1738,1087,244
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.7,10.9,13.0,657,348,58
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,8.0,10.6,13.5,1218,425,36
1475,Broken,ANOTHER,12.0,1.0,4.9,8.5,2963,2258,871
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.2,8.2,11.3,2166,1185,223
1515,Kailua,ANOTHER,11.6,0.9,4.4,8.5,2808,2111,663
1536,"PARADISE LOST",ANOTHER,12.6,9.7,10.6,13.1,698,434,52
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,408,172,21
1551,reunion,ANOTHER,12.5,7.6,10.4,13.0,1386,515,60
1557,"SABER WING",ANOTHER,12.1,3.7,7.5,10.9,2180,1170,224
1563,"sakura storm",ANOTHER,12.1,1.4,5.9,9.7,2674,1884,510
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.5,7.1,10.5,2501,1418,314
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.6,5.7,9.2,2562,1909,622
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.8,6.8,10.6,2344,1579,322
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1824,921,180
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.9,6.9,10.2,2672,1625,419
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.1,9.2,12.5,1777,663,66
1635,"旅人リラン",ANOTHER,12.1,2.8,7.4,11.2,2501,1418,230
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,3.1,6.9,10.9,2607,1481,247
1665,DIAVOLO,ANOTHER,12.5,8.0,10.4,12.5,1204,511,89
1674,F,ANOTHER,12.3,4.8,7.7,10.6,2232,1363,349
1680,fffff,ANOTHER,12.1,3.4,8.4,11.6,2397,1100,174
1689,HAERETICUS,ANOTHER,12.3,6.1,8.8,11.6,1818,990,175
1698,"Infinite cave",ANOTHER,12.1,1.3,5.4,9.1,2692,2045,667
1722,NNRT,ANOTHER,12.2,3.7,7.2,10.6,2327,1454,334
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,400,163,27
1734,"quaver♪",ANOTHER,12.4,6.1,8.9,11.8,1770,923,155
1761,"Snake Stick",ANOTHER,12.2,2.1,7.0,11.0,2507,1340,206
1770,"The Limbo",ANOTHER,12.5,7.7,9.5,11.8,1349,787,161
1773,"The Sampling Paradise",ANOTHER,12.4,6.1,7.6,10.6,1879,1390,359
1782,Todestrieb,ANOTHER,12.4,7.2,9.4,11.8,1563,853,170
1788,"WONDER WALKER",ANOTHER,12.2,4.2,7.1,10.0,2356,1549,490
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.4,1716,958,206
1794,"yellow head joe",ANOTHER,12.0,1.3,5.1,8.8,2697,2105,737
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1132,477,66
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.1,9.8,2693,1784,493
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1177,574,97
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,564,250,47
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.3,5.3,8.8,2768,2109,749
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.3,13.3,14.1,293,50,5
1857,Confiserie,ANOTHER,12.6,9.8,11.3,13.2,690,305,49
1866,"DAY DREAM",ANOTHER,12.2,5.7,9.6,12.3,1461,618,96
1869,"Devilz Staircase",ANOTHER,12.3,4.6,8.3,11.7,2062,1108,149
1875,"Elemental Creation",ANOTHER,12.6,10.4,11.3,13.5,466,268,37
1881,FLOWER,ANOTHER,12.1,1.8,6.3,9.7,2727,1840,556
1887,GAIA,ANOTHER,12.3,5.8,9.0,11.7,1952,927,170
1893,"Hollywood Galaxy",ANOTHER,12.2,3.6,7.8,10.9,2378,1267,295
1911,JOMANDA,ANOTHER,12.2,4.4,10.3,12.5,1956,485,80
1914,Liberation,ANOTHER,11.8,1.0,3.4,7.7,2845,2436,1034
1920,"Little Star",ANOTHER,12.0,1.1,5.4,9.6,2813,2025,530
1932,neu,ANOTHER,12.4,7.6,9.9,12.5,1335,655,92
1941,"Plan 8",ANOTHER,12.3,4.7,9.0,12.2,2084,816,96
1953,"Proof of the existence",ANOTHER,12.4,5.7,8.0,10.9,1999,1279,309
1962,"rumrum triplets",ANOTHER,11.8,1.1,5.8,9.5,2733,1908,560
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.6,8.4,11.2,1809,1049,223
1983,STULTI,ANOTHER,12.5,8.5,10.6,13.3,945,417,43
1986,SYNC-ANTHEM,ANOTHER,12.2,4.7,7.3,10.0,2187,1441,462
1995,"Thor's Hammer",ANOTHER,12.5,8.0,11.0,13.2,1180,338,49
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1203,558,85
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,9.0,11.6,1522,914,175
2010,"True Blue",ANOTHER,12.1,1.6,6.1,9.2,2699,1865,682
2013,Valanga,ANOTHER,12.4,7.0,9.4,12.0,1583,829,135
2028,Zirkfied,ANOTHER,12.4,7.0,9.6,12.2,1493,751,114
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.9,6.5,9.8,2669,1720,517
2034,"アストライアの双皿",ANOTHER,12.3,5.3,8.6,12.1,1901,949,104
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.7,10.8,13.5,2285,375,32
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.5,10.7,13.2,1343,432,46
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1829,603,92
2049,"たまゆら",ANOTHER,12.3,5.3,7.4,10.3,2038,1404,410
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.1,4.7,8.6,2710,2138,751
2061,"音楽",ANOTHER,12.2,4.4,8.9,12.2,1811,810,105
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.8,10.3,1713,1170,370
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.4,7.7,11.1,2419,1301,231
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.6,5.8,9.5,2515,1814,538
2090,Adularia,ANOTHER,12.2,3.9,7.7,10.9,2292,1307,271
2096,"Ancient Scapes",ANOTHER,12.3,5.0,8.4,11.3,2070,1096,224
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.7,10.8,13.1,947,391,55
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.8,10.3,2696,1805,327
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.5,10.0,2801,1723,468
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.4,12.0,1664,792,138
2131,"DARK LEGACY",ANOTHER,12.3,5.5,8.8,11.6,1956,958,176
2140,"Elektrick U-Phoria",ANOTHER,12.0,2.1,6.7,10.1,2500,1596,444
2156,"Feel The Beat",LEGGENDARIA,12.2,3.6,7.6,10.6,2099,1232,305
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.9,7.5,10.5,2112,1260,317
2171,Idola,ANOTHER,12.4,6.4,9.0,11.6,1711,913,191
2180,INSOMNIA,ANOTHER,12.2,3.4,10.3,12.6,2251,510,77
2186,invoker,ANOTHER,12.3,5.4,7.6,11.0,1918,1274,241
2187,invoker,LEGGENDARIA,12.4,7.0,9.5,12.4,1261,709,86
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,628,268,41
2202,"Last Dance",ANOTHER,12.3,5.2,8.0,10.6,2086,1224,346
2235,PUNISHER,ANOTHER,12.2,3.6,7.2,10.3,2367,1472,400
2238,"ra'am",ANOTHER,12.5,8.2,10.5,13.1,1001,449,50
2241,"rainbow guitar weeps",ANOTHER,12.1,2.6,7.1,10.2,2509,1511,419
2253,"RIZING YOU UP",ANOTHER,12.2,4.3,8.4,11.6,2158,1012,165
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,701,206,16
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,252,95,5
2272,"Unicorn tail",ANOTHER,12.1,2.2,6.6,9.9,2522,1650,490
2278,Verflucht,ANOTHER,12.4,7.6,10.4,12.7,1399,497,81
2279,Verflucht,LEGGENDARIA,12.6,9.4,11.2,13.2,782,302,46
2282,"VOX UP",ANOTHER,12.5,7.0,10.5,13.6,1377,461,30
2297,"バンブーソード・ガール",ANOTHER,12.3,4.3,7.9,11.1,2088,1202,236
2300,"海神",ANOTHER,12.3,4.9,7.4,10.3,2130,1405,391
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5,2314,1100,190
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.3,1557,844,100
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,587,205,22
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.6,9.3,11.7,1653,859,168
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.3,11.0,13.2,1138,347,49
2344,"Beat Radiance",LEGGENDARIA,12.3,5.5,8.1,10.8,1782,1076,279
2356,"Broken Sword",ANOTHER,12.3,5.0,7.4,10.0,2111,1392,445
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,353,151,11
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,454,110,7
2376,cinder,ANOTHER,12.2,3.8,7.5,10.5,2162,1297,336
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.8,12.3,1113,625,98
2386,"Despair of ELFERIA",ANOTHER,12.3,5.4,8.3,11.3,2011,1133,222
2389,"EBONY & IVORY",ANOTHER,12.4,7.4,9.9,12.0,1387,615,128
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,660,216,28
2393,entelecheia,ANOTHER,12.4,7.0,9.0,11.4,1531,904,215
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.4,9.5,11.9,1395,789,152
2402,"FANTASTIC THREE",ANOTHER,12.4,7.0,9.7,12.5,1435,708,81
2405,Flashes,ANOTHER,12.5,8.2,10.1,11.9,1176,600,151
2408,Gravigazer,ANOTHER,12.1,1.7,6.1,9.2,2504,1716,624
2453,"Night sky",ANOTHER,12.3,6.3,8.4,11.2,1796,1109,248
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.3,6.1,9.5,2453,1660,502
2474,Reflux,ANOTHER,12.5,7.4,10.2,13.2,1283,532,47
2483,"Say YEEEAHH",ANOTHER,12.4,7.5,9.9,12.4,1326,625,98
2492,"Shooting Fireball",ANOTHER,12.2,3.6,6.9,10.1,2398,1551,439
2498,"Sounds Of Summer",ANOTHER,12.2,5.2,6.9,10.1,1974,1482,422
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.2,7.3,10.1,2216,1438,429
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.6,9.5,2559,1846,523
2519,TIEFSEE,ANOTHER,12.3,4.6,7.5,10.2,2226,1382,420
2522,"TOXIC VIBRATION",ANOTHER,12.4,6.1,9.2,11.9,1799,857,149
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.2,5.6,9.7,2638,1870,480
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,2.1,6.7,10.3,2389,1555,375
2534,ZZ,ANOTHER,12.0,1.2,5.9,8.9,2818,1940,714
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.5,10.4,2162,1339,361
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.4,7.9,10.8,2221,1259,299
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.6,9.0,2549,1960,602
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.8,2142,1187,275
2573,"共鳴遊戯の華",ANOTHER,12.6,10.2,11.8,13.5,549,194,32
2588,"少年は空を辿る",ANOTHER,12.5,7.6,10.2,13.0,1326,546,63
2591,"千年ノ理",ANOTHER,12.3,5.1,8.1,10.8,2069,1178,287
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.5,6.8,9.5,2344,1647,585
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.3,13.8,406,127,16
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.9,9.8,12.5,1502,653,90
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.2,9.6,2540,1895,374
2626,AO-1,ANOTHER,12.3,4.8,7.2,10.1,1999,1394,406
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2456,1685,401
2638,"Blue Spring Express",ANOTHER,12.3,4.2,7.6,11.0,2105,1286,266
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.3,6.9,10.1,2309,1415,403
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,601,240,52
2660,"Devil's Gear",ANOTHER,12.2,4.0,7.4,10.5,2209,1362,367
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.6,10.7,12.9,1228,401,58
2675,Dynamite,ANOTHER,12.4,7.1,9.6,12.2,1588,767,115
2695,GOBBLE,HYPER,12.6,8.5,11.7,13.9,955,209,10
2699,Godspeed,ANOTHER,12.3,5.8,9.1,11.8,1898,872,166
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1235,510,69
2705,"Highcharge Divolt",ANOTHER,12.0,1.3,5.8,9.6,2518,1714,513
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.4,8.4,11.4,1533,1019,201
2732,"Nightmare before oversleep",ANOTHER,12.2,4.7,7.2,10.1,2049,1403,429
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,5.1,9.1,2380,1777,557
2744,NZM,ANOTHER,12.5,7.7,9.9,12.3,1144,590,101
2756,POSSESSION,ANOTHER,12.4,7.7,9.9,12.0,1240,590,128
2762,refrain,ANOTHER,12.4,6.4,8.5,11.2,1681,1057,238
2792,StrayedCatz,ANOTHER,12.4,4.6,8.5,11.9,1962,989,145
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1383,659,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1042,405,70
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.2,9.0,11.4,1418,891,203
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,906,432,33
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.4,8.7,2709,2148,695
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.4,10.4,12.9,1097,404,44
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.3,8.3,11.7,1788,987,143
2900,"〆",ANOTHER,12.2,3.6,7.2,10.4,2314,1432,372
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.5,6.6,9.9,2465,1574,462
2942,Caterpillar,ANOTHER,12.3,5.5,8.0,11.5,1731,1064,173
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.8,8.6,11.4,1720,951,194
2954,ECHIDNA,ANOTHER,12.5,8.5,10.5,12.5,966,472,92
2963,"FUZIN RIZIN",ANOTHER,12.1,1.7,6.4,10.1,2275,1520,377
2966,"Go Ahead!!",ANOTHER,12.4,7.1,11.9,13.7,1180,170,21
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,12.9,1136,423,64
2972,HADES,ANOTHER,12.0,1.0,4.5,9.2,2736,2127,580
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.0,349,67,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1407,643,86
3014,Quakes,ANOTHER,12.3,5.9,9.0,12.1,1546,830,114
3017,RAIN,ANOTHER,12.3,5.1,7.8,11.1,1869,1166,240
3020,"Rave Cannon",ANOTHER,12.0,1.3,5.0,9.2,2472,1875,553
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,728,294,59
3065,"Sky High",ANOTHER,12.4,7.3,9.4,11.6,1359,792,175
3068,"Snakey Kung-fu",ANOTHER,12.3,5.6,8.0,10.9,1770,1109,271
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.7,8.1,11.4,1969,1063,191
3080,"Super Rush",ANOTHER,12.2,3.3,6.3,9.7,2365,1626,499
3092,TOGAKUSHI,ANOTHER,12.0,1.4,5.7,9.9,2518,1725,444
3110,"イザナミノナゲキ",ANOTHER,12.4,7.8,10.3,12.7,1150,504,74
3122,"焔極OVERKILL",ANOTHER,12.5,7.8,9.8,12.7,1158,634,74
3125,"火影",ANOTHER,12.0,1.2,5.6,10.7,2500,1705,257
3131,"九尾狐夜行",ANOTHER,11.8,1.1,3.8,8.1,2681,2220,868
3143,"刃図羅",ANOTHER,12.2,4.1,6.6,9.7,2054,1487,484
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1271,669,127
3157,"廿",LEGGENDARIA,12.4,6.4,8.2,11.2,1227,875,184
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.3,9.5,2282,1556,535
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.7,9.4,11.6,1078,710,157
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.7,10.3,12.5,984,452,79
3165,Apocalypse,ANOTHER,12.4,6.3,8.6,11.4,1540,939,197
3174,"童話回廊",ANOTHER,12.0,1.4,5.5,8.6,2295,1723,677
3180,"State Of The Art",ANOTHER,12.3,5.1,7.5,10.2,1852,1252,392
3195,"AA -rebuild-",ANOTHER,12.3,5.9,8.3,11.1,1683,1056,253
3213,Arca,ANOTHER,12.1,3.8,6.5,9.8,1993,1436,428
3240,DEADHEAT,ANOTHER,12.3,4.8,8.5,11.8,1794,940,141
3303,"The Chase",ANOTHER,12.2,2.6,6.3,11.2,1957,1146,157
3312,Xperanza,ANOTHER,12.2,4.1,7.5,11.1,2093,1253,215
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.9,8.2,11.2,1969,1086,233
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.4,7.6,10.3,1676,1135,349
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.8,7.7,10.4,1745,1119,333
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.8,9.0,11.6,1352,803,166
3361,"Usual Days-remix",ANOTHER,12.4,6.4,9.6,12.8,1424,652,57
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.5,9.3,2234,1658,534
3365,"Boomy and The Boost",ANOTHER,12.4,7.2,8.5,11.1,1335,981,247
3368,encounter,ANOTHER,12.0,2.0,6.0,9.5,2180,1577,495
3380,"東京神話",ANOTHER,12.4,7.3,9.7,12.2,1207,634,110
3381,CONTRACT,LEGGENDARIA,12.6,9.0,10.6,12.6,729,389,73
3384,"NITROUS CANNON",ANOTHER,12.3,6.4,8.9,11.6,1466,844,167
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.9,13.5,842,318,37
