song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1818,聖人の塔,ANOTHER,12.4,7.7,10.0,12.3,1295,631,111
1821,天空の夜明け,ANOTHER,12.6,10.2,11.5,13.3,608,275,52
1830,恋する☆宇宙戦争っ！！,ANOTHER,12.0,1.1,5.1,8.7,2941,2238,835
1833,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),ANOTHER,12.7,11.2,13.4,14.2,325,52,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,763,335,52
1866,DAY DREAM,ANOTHER,12.2,5.3,9.4,12.3,1606,706,105
1869,Devilz Staircase,ANOTHER,12.3,4.4,8.1,11.6,2221,1233,172
1875,Elemental Creation,ANOTHER,12.6,10.3,11.3,13.5,522,288,40
1881,FLOWER,ANOTHER,12.1,1.4,6.1,9.6,2896,1976,632
1887,GAIA,ANOTHER,12.3,5.6,8.9,11.7,2102,1023,190
1893,Hollywood Galaxy,ANOTHER,12.2,2.8,7.6,10.8,2555,1411,331
1911,JOMANDA,ANOTHER,12.2,4.1,10.1,12.5,2101,543,96
1914,Liberation,ANOTHER,11.8,0.9,3.1,7.5,3006,2590,1158
1920,Little Star,ANOTHER,12.0,1.0,5.1,9.5,2977,2187,596
1932,neu,ANOTHER,12.4,7.5,9.9,12.6,1466,713,100
1941,Plan 8,ANOTHER,12.3,4.4,8.8,12.1,2258,941,117
1953,Proof of the existence,ANOTHER,12.4,5.5,7.8,10.8,2156,1404,341
1962,rumrum triplets,ANOTHER,11.8,1.0,5.6,9.3,2886,2049,630
1977,Sol Cosine Job 2,ANOTHER,12.3,5.3,8.2,11.1,1974,1162,261
1983,STULTI,ANOTHER,12.5,8.3,10.6,13.3,1058,459,46
1986,SYNC-ANTHEM,ANOTHER,12.2,4.4,7.1,10.0,2346,1583,505
1995,Thor's Hammer,ANOTHER,12.5,7.9,10.9,13.2,1301,379,54
2001,Timepiece phase II,ANOTHER,12.4,7.7,10.1,12.6,1308,606,91
2004,Timepiece phase II (CN Ver.),ANOTHER,12.4,6.5,8.9,11.6,1672,1008,198
2010,True Blue,ANOTHER,12.1,1.5,5.9,9.0,2860,2016,772
2013,Valanga,ANOTHER,12.4,6.9,9.2,12.0,1733,942,157
2028,Zirkfied,ANOTHER,12.4,6.8,9.6,12.2,1638,819,127
2031,ΕΛΠΙΣ,ANOTHER,12.1,1.6,6.3,9.6,2824,1870,586
2034,アストライアの双皿,ANOTHER,12.3,5.0,8.4,12.0,2052,1076,115
2040,カジノファイヤーことみちゃん,ANOTHER,12.1,2.4,10.7,13.5,2424,418,36
2043,キャトられ恋はモ～モク,ANOTHER,12.4,7.3,10.6,13.2,1476,473,54
2046,シュレーディンガーの猫,ANOTHER,12.3,5.8,10.0,12.5,1966,647,98
2049,たまゆら,ANOTHER,12.3,5.0,7.3,10.2,2205,1542,450
2052,トリカゴノ鳳凰,ANOTHER,12.0,1.0,4.5,8.4,2870,2275,831
2061,音楽,ANOTHER,12.2,4.1,8.8,12.2,1953,902,119
2068,仮想空間の旅人たち,LEGGENDARIA,12.3,5.5,7.6,10.3,1863,1297,409
2071,狂イ咲ケ焔ノ華,ANOTHER,12.1,2.1,7.6,11.1,2569,1406,248
2077,即席！脳直★ミュージックシステム,ANOTHER,12.0,1.4,5.7,9.4,2659,1929,593
2090,Adularia,ANOTHER,12.2,3.5,7.5,10.9,2466,1445,303
2096,Ancient Scapes,ANOTHER,12.3,4.7,8.2,11.2,2234,1211,253
2097,Ancient Scapes,LEGGENDARIA,12.5,8.5,10.7,13.1,1068,433,63
2109,BRAINSTORM,ANOTHER,11.8,0.9,5.5,10.1,2852,1960,388
2121,Close the World feat.a☆ru,ANOTHER,12.1,1.1,6.3,9.9,2955,1877,522
2122,Close the World feat.a☆ru,LEGGENDARIA,12.4,6.0,9.2,12.0,1809,896,154
2131,DARK LEGACY,ANOTHER,12.3,5.3,8.7,11.6,2114,1067,196
2140,Elektrick U-Phoria,ANOTHER,12.0,1.4,6.5,10.0,2673,1747,493
2156,Feel The Beat,LEGGENDARIA,12.2,3.2,7.4,10.6,2252,1356,335
2168,I will be back -オレは帰ってきた-,ANOTHER,12.2,3.6,7.4,10.5,2268,1395,348
2171,Idola,ANOTHER,12.4,6.2,8.9,11.6,1861,1010,213
2180,INSOMNIA,ANOTHER,12.2,3.0,10.2,12.6,2405,552,83
2186,invoker,ANOTHER,12.3,5.2,7.4,10.8,2086,1418,285
2187,invoker,LEGGENDARIA,12.4,6.8,9.3,12.2,1404,812,109
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,706,296,47
2202,Last Dance,ANOTHER,12.3,4.9,7.8,10.5,2250,1361,381
2235,PUNISHER,ANOTHER,12.2,3.2,7.1,10.3,2536,1603,438
2238,ra'am,ANOTHER,12.5,8.1,10.4,13.1,1114,494,59
2241,rainbow guitar weeps,ANOTHER,12.1,2.1,6.9,10.1,2657,1638,458
2253,RIZING YOU UP,ANOTHER,12.2,3.9,8.3,11.6,2329,1114,179
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,768,220,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,284,101,7
2272,Unicorn tail,ANOTHER,12.1,1.7,6.4,9.7,2690,1797,566
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1541,539,90
2279,Verflucht,LEGGENDARIA,12.6,9.2,11.1,13.3,887,333,51
2282,VOX UP,ANOTHER,12.5,6.8,10.4,13.6,1497,496,32
2297,バンブーソード・ガール,ANOTHER,12.3,3.9,7.7,11.1,2247,1321,265
2300,海神,ANOTHER,12.3,4.5,7.3,10.3,2315,1531,424
2309,轟け！恋のビーンボール！！,ANOTHER,12.2,3.2,8.2,11.4,2470,1222,226
2315,疾風迅雷,ANOTHER,12.4,6.2,9.0,12.3,1694,928,114
2316,疾風迅雷,LEGGENDARIA,12.6,9.8,11.7,13.7,664,233,25
2319,旋律のドグマ～Miserables～,ANOTHER,12.4,6.4,9.1,11.7,1788,959,188
2331,煉獄のエルフェリア,ANOTHER,12.5,8.1,11.0,13.2,1273,374,56
2344,Beat Radiance,LEGGENDARIA,12.3,5.2,8.0,10.7,1935,1198,316
2356,Broken Sword,ANOTHER,12.3,4.6,7.2,10.0,2285,1549,489
2367,CHRONO DIVER -NORNIR-,LEGGENDARIA,12.7,10.8,12.1,13.9,403,167,14
2370,Chrono Diver -PENDULUMs-,ANOTHER,12.7,10.5,12.5,14.0,498,123,9
2376,cinder,ANOTHER,12.2,3.5,7.3,10.5,2307,1430,369
2383,Cosmic Cat,LEGGENDARIA,12.4,7.4,9.7,12.3,1256,713,113
2386,Despair of ELFERIA,ANOTHER,12.3,5.1,8.2,11.2,2181,1248,252
2389,EBONY & IVORY,ANOTHER,12.4,7.2,9.9,12.0,1537,682,148
2390,EBONY & IVORY,LEGGENDARIA,12.6,9.3,11.5,13.6,758,245,30
2393,entelecheia,ANOTHER,12.4,6.8,8.9,11.4,1686,1016,240
2399,fallen leaves -IIDX edition-,ANOTHER,12.4,7.3,9.4,11.9,1538,873,165
2402,FANTASTIC THREE,ANOTHER,12.4,6.8,9.6,12.4,1584,788,97
2405,Flashes,ANOTHER,12.5,8.1,10.0,11.9,1319,671,175
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2672,1854,713
2453,Night sky,ANOTHER,12.3,6.0,8.3,11.1,1967,1230,278
2468,Rave*it!! Rave*it!!,ANOTHER,12.1,1.9,5.8,9.2,2635,1845,595
2474,Reflux,ANOTHER,12.5,7.2,10.1,13.3,1444,596,51
2483,Say YEEEAHH,ANOTHER,12.4,7.3,9.9,12.4,1453,683,108
2492,Shooting Fireball,ANOTHER,12.2,3.2,6.7,10.0,2558,1691,490
2498,Sounds Of Summer,ANOTHER,12.2,4.8,6.7,10.0,2149,1627,462
2501,SpaceLand☆TOYBOX,ANOTHER,12.2,3.9,7.1,10.1,2391,1568,462
2516,The Least 100sec,ANOTHER,12.0,1.0,5.3,9.4,2719,1996,598
2519,TIEFSEE,ANOTHER,12.3,4.3,7.4,10.2,2379,1504,460
2522,TOXIC VIBRATION,ANOTHER,12.4,5.9,9.0,11.9,1952,961,163
2528,We're so Happy (P*Light Remix) IIDX ver.,ANOTHER,12.0,1.1,5.4,9.5,2791,2005,548
2531,Ｘ↑Ｘ↓,ANOTHER,12.1,1.5,6.4,10.2,2559,1703,416
2534,ZZ,ANOTHER,12.0,1.1,5.7,8.7,2977,2079,828
2537,それは花火のような恋,ANOTHER,12.3,4.1,7.3,10.3,2309,1464,401
2564,リリーゼと炎龍レーヴァテイン,ANOTHER,12.3,4.1,7.7,10.8,2389,1383,336
2567,夏色DIARY - L.E.D.-G STYLE MIX -,ANOTHER,11.8,0.9,4.3,8.8,2708,2123,676
2570,鬼天,ANOTHER,12.2,3.6,7.7,10.7,2312,1312,311
2573,共鳴遊戯の華,ANOTHER,12.6,10.1,11.8,13.6,611,212,35
2588,少年は空を辿る,ANOTHER,12.5,7.4,10.2,13.0,1470,600,72
2591,千年ノ理,ANOTHER,12.3,4.8,7.9,10.8,2234,1303,311
2600,超青少年ノ為ノ超多幸ナ超古典的超舞曲,ANOTHER,12.3,4.2,6.6,9.5,2496,1796,646
2601,超青少年ノ為ノ超多幸ナ超古典的超舞曲,LEGGENDARIA,12.7,10.6,12.3,13.8,451,140,17
2607,表裏一体！？怪盗いいんちょの悩み,ANOTHER,12.4,6.8,9.7,12.5,1646,740,99
2617,199024club -Re:BounceKiller-,ANOTHER,12.0,1.0,3.8,9.1,2712,2078,465
2626,AO-1,ANOTHER,12.3,4.4,7.0,10.0,2187,1538,460
2635,Battle Train -IIDX Edition-,ANOTHER,12.0,1.3,5.9,10.1,2617,1827,440
2638,Blue Spring Express,ANOTHER,12.3,3.8,7.4,10.9,2295,1429,308
2644,chaos eater -IIDX edition-,ANOTHER,12.1,1.8,6.7,10.0,2480,1559,453
2647,CODE:1 [revision1.0.1],ANOTHER,12.6,9.9,11.5,13.2,665,264,59
2660,Devil's Gear,ANOTHER,12.2,3.7,7.2,10.4,2379,1499,409
2663,DIAMOND CROSSING,ANOTHER,12.5,7.4,10.5,12.9,1388,462,71
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1736,857,139
2695,GOBBLE,HYPER,12.6,8.4,11.6,13.9,1054,233,11
2699,Godspeed,ANOTHER,12.3,5.6,8.9,11.7,2074,1009,195
2702,Grand Chariot,ANOTHER,12.5,7.5,10.3,12.9,1370,557,74
2705,Highcharge Divolt,ANOTHER,12.0,1.2,5.6,9.4,2690,1889,601
2723,M4K3 1T B0UNC3,ANOTHER,12.4,6.2,8.2,11.3,1698,1161,227
2732,Nightmare before oversleep,ANOTHER,12.2,4.4,7.0,10.0,2225,1554,475
2735,NINJA IS DEAD IIDX ver.,ANOTHER,11.8,1.1,4.7,8.9,2539,1926,635
2744,NZM,ANOTHER,12.5,7.5,9.8,12.2,1296,674,117
2756,POSSESSION,ANOTHER,12.4,7.5,9.8,11.9,1378,669,152
2762,refrain,ANOTHER,12.4,6.3,8.4,11.1,1822,1160,270
2792,StrayedCatz,ANOTHER,12.3,4.3,8.3,11.9,2117,1112,161
2810,Triple Counter,ANOTHER,12.4,7.0,9.7,12.4,1542,735,103
2828,X,ANOTHER,12.5,8.2,10.7,12.8,1165,437,81
2849,めいさいアイドル☆あいむちゃん♪,ANOTHER,12.4,7.0,8.9,11.4,1546,977,224
2852,駅猫のワルツ,ANOTHER,12.5,8.4,10.5,13.5,1014,481,39
2855,紫陽花 -AZISAI-,ANOTHER,11.8,0.8,4.0,8.6,2878,2320,799
2858,灼熱 Pt.2 Long Train Running,ANOTHER,12.5,7.2,10.1,13.0,1241,481,49
2864,真 地獄超特急 -HELL or HELL-,ANOTHER,12.4,4.9,7.9,11.4,1969,1154,184
2900,〆,ANOTHER,12.2,3.1,7.0,10.3,2493,1577,418
2918,BabeL ～Grand Story～,ANOTHER,12.1,1.4,6.3,9.8,2646,1735,520
2942,Caterpillar,ANOTHER,12.3,5.1,7.8,11.3,1903,1177,209
2951,DORNWALD ～Junge～,ANOTHER,12.3,5.7,8.5,11.4,1871,1083,215
2954,ECHIDNA,ANOTHER,12.5,8.4,10.3,12.4,1088,538,106
2963,FUZIN RIZIN,ANOTHER,12.1,1.4,6.1,10.0,2453,1678,431
2966,Go Ahead!!,ANOTHER,12.4,6.9,11.9,13.7,1320,191,22
2969,GuNGNiR,ANOTHER,12.5,7.8,10.6,13.0,1262,466,69
2972,HADES,ANOTHER,12.0,0.9,4.2,9.1,2890,2287,665
2990,Mare Nectaris,ANOTHER,12.7,10.6,13.0,14.1,394,76,7
3005,OTENAMI Hurricane,ANOTHER,12.4,6.6,9.7,12.5,1556,725,95
3014,Quakes,ANOTHER,12.3,5.7,8.9,12.0,1728,938,133
3017,RAIN,ANOTHER,12.3,4.7,7.7,11.0,2047,1288,267
3020,Rave Cannon,ANOTHER,12.0,1.2,4.7,9.0,2626,2024,661
3053,SEQUENCE CAT,ANOTHER,12.6,9.5,11.2,13.0,813,331,64
3065,Sky High,ANOTHER,12.4,7.1,9.2,11.6,1493,892,195
3068,Snakey Kung-fu,ANOTHER,12.3,5.2,7.8,10.8,1967,1244,314
3077,Summerlights(IIDX Edition),ANOTHER,12.1,3.3,7.9,11.3,2143,1190,220
3080,Super Rush,ANOTHER,12.2,2.7,6.1,9.6,2549,1802,569
3092,TOGAKUSHI,ANOTHER,12.0,1.2,5.3,9.6,2699,1907,531
3110,イザナミノナゲキ,ANOTHER,12.4,7.6,10.2,12.7,1291,563,84
3122,焔極OVERKILL,ANOTHER,12.5,7.6,9.7,12.7,1307,730,83
3125,火影,ANOTHER,12.0,1.1,5.3,10.5,2666,1873,309
3131,九尾狐夜行,ANOTHER,11.8,1.0,3.5,7.8,2849,2394,995
3143,刃図羅,ANOTHER,12.2,3.7,6.4,9.6,2256,1649,570
3146,津軽雪,ANOTHER,12.4,7.6,9.7,12.0,1408,752,152
3157,廿,LEGGENDARIA,12.4,6.3,8.0,11.1,1357,991,215
3158,凛として咲く花の如く,LEGGENDARIA,12.0,1.5,6.0,9.3,2456,1726,618
3159,STARLIGHT DANCEHALL,LEGGENDARIA,12.4,7.4,9.2,11.6,1231,815,178
3162,THE DEEP STRIKER,LEGGENDARIA,12.4,7.5,10.3,12.4,1112,499,97
3165,Apocalypse,ANOTHER,12.4,6.0,8.4,11.3,1718,1086,226
3174,童話回廊,ANOTHER,12.0,1.2,5.2,8.4,2494,1890,779
3180,State Of The Art,ANOTHER,12.3,4.8,7.3,10.1,2030,1402,443
3195,AA -rebuild-,ANOTHER,12.3,5.7,8.1,11.0,1842,1193,290
3213,Arca,ANOTHER,12.1,3.5,6.3,9.7,2156,1591,482
3240,DEADHEAT,ANOTHER,12.3,4.5,8.3,11.6,1950,1079,172
3303,The Chase,ANOTHER,12.2,2.1,5.9,11.0,2135,1314,193
3312,Xperanza,ANOTHER,12.2,3.8,7.2,11.0,2271,1426,256
3333,神謳 -RESONANCE-,ANOTHER,12.3,4.6,8.1,11.2,2133,1208,257
3342,Amazing Mirage,LEGGENDARIA,12.3,5.1,7.5,10.3,1845,1273,386
3343,龍と少女とデコヒーレンス,LEGGENDARIA,12.3,4.5,7.6,10.3,1920,1258,376
3349,DEATH†ZIGOQ ～怒りの高速爆走野郎～,ANOTHER,12.4,6.6,8.8,11.6,1523,931,190
3361,Usual Days-remix,ANOTHER,12.4,6.2,9.6,12.9,1573,726,62
3362,RED ZONE,LEGGENDARIA,11.8,1.1,5.1,9.1,2401,1829,627
3365,Boomy and The Boost,ANOTHER,12.4,7.0,8.4,11.1,1508,1110,277
3368,encounter,ANOTHER,12.0,1.5,5.8,9.4,2364,1740,574
3380,東京神話,ANOTHER,12.4,7.1,9.6,12.2,1382,736,128
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.5,12.6,839,441,81
3384,NITROUS CANNON,ANOTHER,12.3,6.2,8.8,11.5,1644,959,192
3390,DUE TOMORROW,ANOTHER,12.5,8.3,10.8,13.5,965,362,43
3393,Persephone,ANOTHER,12.0,1.4,5.0,8.6,2439,1895,730
3399,Raspberry Railgun,ANOTHER,12.0,2.2,6.1,9.2,2315,1681,622
3402,Papilio ulysses,ANOTHER,12.1,1.1,5.6,9.5,2454,1731,504
3408,HYPE THE CORE,ANOTHER,12.6,8.8,11.1,13.8,890,316,17
3414,Rampage,ANOTHER,12.3,5.7,7.6,10.5,1781,1278,347
