song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1881,FLOWER,ANOTHER,12.1,1.6,6.3,9.7,2755,1858,567
1887,GAIA,ANOTHER,12.3,5.7,9.0,11.7,1972,938,172
1893,"Hollywood Galaxy",ANOTHER,12.2,3.4,7.8,10.9,2414,1293,300
1911,JOMANDA,ANOTHER,12.2,4.4,10.2,12.5,1972,491,81
1914,Liberation,ANOTHER,11.8,1.0,3.4,7.7,2866,2460,1053
1920,"Little Star",ANOTHER,12.0,1.1,5.4,9.7,2841,2062,532
1932,neu,ANOTHER,12.4,7.6,9.9,12.5,1355,663,92
1941,"Plan 8",ANOTHER,12.3,4.6,9.0,12.1,2106,830,99
1953,"Proof of the existence",ANOTHER,12.4,5.7,7.9,10.9,2019,1297,309
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.7,9.5,2758,1934,571
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.6,8.4,11.2,1833,1066,231
1983,STULTI,ANOTHER,12.5,8.5,10.6,13.3,956,421,44
1986,SYNC-ANTHEM,ANOTHER,12.2,4.7,7.3,10.0,2211,1459,465
1995,"Thor's Hammer",ANOTHER,12.5,8.0,11.0,13.2,1191,340,50
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1212,564,86
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,9.0,11.6,1538,923,180
2010,"True Blue",ANOTHER,12.1,1.6,6.0,9.2,2721,1892,690
2013,Valanga,ANOTHER,12.4,7.0,9.4,12.0,1601,838,137
2028,Zirkfied,ANOTHER,12.4,7.0,9.6,12.2,1509,760,115
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.9,6.4,9.8,2696,1748,524
2034,"アストライアの双皿",ANOTHER,12.3,5.3,8.6,12.1,1917,967,105
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.6,10.8,13.5,2307,380,33
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.7,13.2,1363,435,47
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1850,609,92
2049,"たまゆら",ANOTHER,12.3,5.2,7.5,10.3,2076,1419,416
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.7,8.6,2735,2158,764
2061,"音楽",ANOTHER,12.2,4.3,8.9,12.2,1832,821,107
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.8,10.4,1733,1187,370
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.3,7.7,11.1,2445,1320,232
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.6,5.8,9.5,2532,1830,542
2090,Adularia,ANOTHER,12.2,3.8,7.7,10.9,2323,1326,273
2096,"Ancient Scapes",ANOTHER,12.3,4.9,8.3,11.3,2099,1108,227
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.7,10.8,13.0,956,396,57
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.7,10.3,2719,1828,334
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.5,10.0,2825,1743,473
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.4,12.0,1682,800,139
2131,"DARK LEGACY",ANOTHER,12.3,5.5,8.8,11.6,1976,974,176
2140,"Elektrick U-Phoria",ANOTHER,12.0,2.0,6.7,10.1,2524,1617,447
2156,"Feel The Beat",LEGGENDARIA,12.2,3.6,7.6,10.6,2121,1244,311
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.9,7.5,10.5,2128,1280,323
2171,Idola,ANOTHER,12.4,6.4,9.0,11.6,1732,922,193
2180,INSOMNIA,ANOTHER,12.2,3.4,10.3,12.6,2269,514,77
2186,invoker,ANOTHER,12.3,5.3,7.6,11.0,1950,1297,245
2187,invoker,LEGGENDARIA,12.4,7.0,9.5,12.4,1282,715,91
2190,IX,ANOTHER,12.6,10.0,11.4,13.4,633,270,41
2202,"Last Dance",ANOTHER,12.3,5.2,8.0,10.6,2113,1244,349
2235,PUNISHER,ANOTHER,12.2,3.6,7.2,10.3,2388,1490,404
2238,"ra'am",ANOTHER,12.5,8.2,10.5,13.1,1015,454,51
2241,"rainbow guitar weeps",ANOTHER,12.1,2.5,7.1,10.2,2533,1529,420
2253,"RIZING YOU UP",ANOTHER,12.2,4.2,8.4,11.6,2179,1021,168
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,704,208,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,255,95,6
2272,"Unicorn tail",ANOTHER,12.1,2.2,6.5,9.8,2546,1672,497
2278,Verflucht,ANOTHER,12.4,7.6,10.4,12.7,1418,500,82
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,795,308,47
2282,"VOX UP",ANOTHER,12.5,7.0,10.5,13.6,1386,462,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.2,7.9,11.1,2109,1220,237
2300,"海神",ANOTHER,12.3,4.8,7.4,10.3,2162,1427,396
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5,2337,1121,195
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.2,1577,862,105
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,595,208,23
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.6,9.2,11.7,1670,875,171
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.3,11.0,13.2,1151,349,51
2344,"Beat Radiance",LEGGENDARIA,12.3,5.5,8.1,10.8,1808,1089,284
2356,"Broken Sword",ANOTHER,12.3,4.9,7.4,10.1,2140,1418,447
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,355,152,12
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,462,111,8
2376,cinder,ANOTHER,12.2,3.7,7.5,10.5,2193,1317,343
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.8,12.3,1135,632,101
2386,"Despair of ELFERIA",ANOTHER,12.3,5.3,8.3,11.3,2038,1147,226
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1409,624,131
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,669,219,28
2393,entelecheia,ANOTHER,12.4,7.0,9.0,11.4,1553,917,215
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.4,9.5,11.9,1416,796,153
2402,"FANTASTIC THREE",ANOTHER,12.4,7.0,9.7,12.5,1463,717,84
2405,Flashes,ANOTHER,12.5,8.2,10.1,11.9,1188,605,154
2408,Gravigazer,ANOTHER,12.1,1.6,6.0,9.1,2530,1739,638
2453,"Night sky",ANOTHER,12.3,6.2,8.4,11.2,1824,1128,254
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.5,6.0,9.5,2476,1702,512
2474,Reflux,ANOTHER,12.5,7.4,10.2,13.2,1306,543,48
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1346,634,98
2492,"Shooting Fireball",ANOTHER,12.2,3.5,6.9,10.1,2424,1568,445
2498,"Sounds Of Summer",ANOTHER,12.2,5.2,6.9,10.1,2005,1504,425
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.2,7.2,10.2,2241,1456,431
2516,"The Least 100sec",ANOTHER,12.0,0.9,5.5,9.5,2585,1872,533
2519,TIEFSEE,ANOTHER,12.3,4.6,7.5,10.2,2246,1400,425
2522,"TOXIC VIBRATION",ANOTHER,12.4,6.0,9.2,11.9,1832,865,150
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.6,9.6,2662,1900,490
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,2.1,6.6,10.3,2411,1571,379
2534,ZZ,ANOTHER,12.0,1.2,5.9,8.9,2840,1956,730
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.4,10.4,2193,1361,369
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.3,7.8,10.8,2245,1275,306
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.6,9.0,2571,1989,611
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.7,2166,1205,287
2573,"共鳴遊戯の華",ANOTHER,12.6,10.2,11.8,13.5,551,195,33
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1344,551,63
2591,"千年ノ理",ANOTHER,12.3,5.0,8.1,10.8,2093,1192,292
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.4,6.8,9.6,2370,1668,591
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.3,13.8,410,127,16
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.9,9.8,12.5,1521,659,91
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.1,9.6,2570,1922,382
2626,AO-1,ANOTHER,12.3,4.7,7.1,10.1,2032,1414,413
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2476,1704,406
2638,"Blue Spring Express",ANOTHER,12.3,4.1,7.6,10.9,2134,1309,270
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.2,6.9,10.1,2339,1437,408
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,602,241,53
2660,"Devil's Gear",ANOTHER,12.2,4.0,7.4,10.5,2231,1379,373
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.6,10.7,12.9,1246,409,58
2675,Dynamite,ANOTHER,12.4,7.0,9.6,12.2,1610,780,119
2695,GOBBLE,HYPER,12.6,8.5,11.7,13.9,967,210,10
2699,Godspeed,ANOTHER,12.3,5.8,9.1,11.8,1921,883,168
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1257,512,71
2705,"Highcharge Divolt",ANOTHER,12.0,1.3,5.8,9.6,2540,1740,524
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.4,8.4,11.4,1557,1035,203
2732,"Nightmare before oversleep",ANOTHER,12.2,4.6,7.1,10.1,2078,1432,434
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.3,5.0,9.1,2404,1803,570
2744,NZM,ANOTHER,12.5,7.7,9.9,12.3,1165,602,102
2756,POSSESSION,ANOTHER,12.4,7.7,9.9,12.0,1259,598,129
2762,refrain,ANOTHER,12.4,6.4,8.5,11.2,1699,1071,244
2792,StrayedCatz,ANOTHER,12.4,4.5,8.5,11.9,1990,1006,146
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1402,665,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1053,406,71
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.2,9.0,11.4,1433,903,206
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,920,438,34
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.2,8.7,2734,2188,707
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.4,10.3,12.9,1118,415,45
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.2,8.3,11.7,1821,1009,149
2900,"〆",ANOTHER,12.2,3.6,7.1,10.4,2339,1454,376
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.5,6.5,9.9,2494,1596,466
2942,Caterpillar,ANOTHER,12.3,5.5,8.0,11.5,1755,1078,176
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.8,8.6,11.4,1742,963,194
2954,ECHIDNA,ANOTHER,12.5,8.5,10.4,12.5,979,479,92
2963,"FUZIN RIZIN",ANOTHER,12.1,1.6,6.3,10.2,2298,1538,383
2966,"Go Ahead!!",ANOTHER,12.4,7.1,11.9,13.7,1203,176,21
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,12.9,1154,426,65
2972,HADES,ANOTHER,12.0,1.0,4.5,9.2,2761,2152,590
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.0,354,68,7
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1425,648,87
3014,Quakes,ANOTHER,12.3,5.9,8.9,12.1,1581,849,116
3017,RAIN,ANOTHER,12.3,5.0,7.8,11.1,1898,1183,242
3020,"Rave Cannon",ANOTHER,12.0,1.3,5.0,9.2,2495,1897,564
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,736,297,59
3065,"Sky High",ANOTHER,12.4,7.3,9.4,11.7,1377,799,175
3068,"Snakey Kung-fu",ANOTHER,12.3,5.5,8.0,10.9,1801,1121,276
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.7,8.1,11.4,1998,1077,193
3080,"Super Rush",ANOTHER,12.2,3.3,6.3,9.7,2396,1648,510
3092,TOGAKUSHI,ANOTHER,12.0,1.4,5.7,9.8,2542,1752,453
3110,"イザナミノナゲキ",ANOTHER,12.4,7.8,10.3,12.6,1165,511,78
3122,"焔極OVERKILL",ANOTHER,12.5,7.8,9.8,12.7,1177,645,76
3125,"火影",ANOTHER,12.0,1.1,5.6,10.7,2526,1739,263
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.8,8.1,2707,2246,882
3143,"刃図羅",ANOTHER,12.2,4.1,6.6,9.7,2084,1506,490
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1289,676,132
3157,"廿",LEGGENDARIA,12.4,6.4,8.2,11.2,1244,888,189
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.2,9.5,2310,1590,543
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.6,9.4,11.6,1101,724,161
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.7,10.3,12.5,998,457,80
3165,Apocalypse,ANOTHER,12.4,6.2,8.6,11.4,1566,957,200
3174,"童話回廊",ANOTHER,12.0,1.3,5.4,8.5,2329,1750,700
3180,"State Of The Art",ANOTHER,12.3,5.1,7.5,10.2,1875,1269,396
3195,"AA -rebuild-",ANOTHER,12.3,5.9,8.3,11.1,1714,1078,255
3213,Arca,ANOTHER,12.1,3.8,6.5,9.8,2019,1459,434
3240,DEADHEAT,ANOTHER,12.3,4.8,8.5,11.8,1818,958,143
3303,"The Chase",ANOTHER,12.2,2.4,6.2,11.2,1996,1178,162
3312,Xperanza,ANOTHER,12.2,4.1,7.4,11.1,2130,1285,220
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.2,11.2,2001,1103,234
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.4,7.6,10.3,1694,1155,355
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.8,7.7,10.4,1778,1145,335
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.8,9.0,11.6,1374,817,170
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.8,1444,660,58
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.4,9.3,2259,1695,548
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1364,1002,249
3368,encounter,ANOTHER,12.0,1.9,5.9,9.5,2215,1610,508
3380,"東京神話",ANOTHER,12.4,7.3,9.7,12.2,1231,648,110
3381,CONTRACT,LEGGENDARIA,12.6,8.9,10.6,12.6,742,397,73
3384,"NITROUS CANNON",ANOTHER,12.3,6.4,8.9,11.6,1491,855,168
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.9,13.5,860,325,38
