song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
2408,Gravigazer,ANOTHER,12.1,1.6,6.0,9.1,2567,1771,658
2453,"Night sky",ANOTHER,12.3,6.2,8.4,11.1,1865,1152,263
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.1,6.0,9.4,2525,1736,528
2474,Reflux,ANOTHER,12.5,7.4,10.2,13.2,1339,555,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.5,9.9,12.4,1368,645,102
2492,"Shooting Fireball",ANOTHER,12.2,3.5,6.8,10.1,2462,1603,453
2498,"Sounds Of Summer",ANOTHER,12.2,5.1,6.8,10.1,2046,1546,433
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.1,7.2,10.2,2280,1489,438
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.5,9.5,2622,1905,544
2519,TIEFSEE,ANOTHER,12.3,4.6,7.4,10.2,2279,1439,435
2522,"TOXIC VIBRATION",ANOTHER,12.4,6.0,9.2,11.9,1871,893,152
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.6,9.6,2702,1931,500
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,2.0,6.6,10.3,2449,1602,389
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.9,2876,1988,756
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.4,10.4,2222,1393,374
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.3,7.8,10.8,2275,1301,315
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.5,8.9,2616,2024,632
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.7,2194,1234,293
2573,"共鳴遊戯の華",ANOTHER,12.6,10.2,11.8,13.6,567,201,34
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1385,566,66
2591,"千年ノ理",ANOTHER,12.3,5.0,8.0,10.8,2132,1236,300
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.4,6.8,9.6,2404,1703,603
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.3,13.8,417,134,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.9,9.8,12.5,1552,678,93
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.1,9.5,2618,1960,403
2626,AO-1,ANOTHER,12.3,4.6,7.1,10.1,2075,1446,426
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2514,1739,419
2638,"Blue Spring Express",ANOTHER,12.3,4.0,7.6,10.9,2178,1343,277
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.2,6.8,10.1,2382,1469,417
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,618,249,56
2660,"Devil's Gear",ANOTHER,12.2,3.9,7.4,10.5,2268,1399,382
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.6,10.6,13.0,1288,424,60
2675,Dynamite,ANOTHER,12.4,7.0,9.6,12.2,1645,792,127
2695,GOBBLE,HYPER,12.6,8.5,11.7,14.0,987,216,11
2699,Godspeed,ANOTHER,12.3,5.8,9.1,11.8,1966,919,175
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1293,527,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.7,9.5,2580,1779,542
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.4,8.4,11.4,1599,1068,208
2732,"Nightmare before oversleep",ANOTHER,12.2,4.6,7.1,10.0,2104,1464,447
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,5.0,9.0,2434,1831,587
2744,NZM,ANOTHER,12.5,7.7,9.9,12.4,1197,625,102
2756,POSSESSION,ANOTHER,12.4,7.7,9.9,12.0,1285,617,135
2762,refrain,ANOTHER,12.4,6.4,8.5,11.2,1729,1092,248
2792,StrayedCatz,ANOTHER,12.3,4.5,8.5,11.9,2017,1044,151
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1436,682,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1080,415,76
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,9.0,11.4,1463,924,209
2852,"駅猫のワルツ",ANOTHER,12.5,8.6,10.5,13.5,936,445,36
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.2,8.7,2783,2223,743
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.4,10.2,13.0,1147,435,47
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.2,8.2,11.7,1846,1038,154
2900,"〆",ANOTHER,12.2,3.5,7.1,10.3,2379,1484,389
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.5,9.9,2539,1630,477
2942,Caterpillar,ANOTHER,12.3,5.4,8.0,11.4,1800,1103,182
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.8,8.6,11.5,1776,1001,199
2954,ECHIDNA,ANOTHER,12.5,8.5,10.4,12.5,1010,497,97
2963,"FUZIN RIZIN",ANOTHER,12.1,1.5,6.3,10.1,2349,1585,393
2966,"Go Ahead!!",ANOTHER,12.4,7.1,11.9,13.7,1238,179,22
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1180,437,65
2972,HADES,ANOTHER,12.0,1.0,4.5,9.2,2800,2181,611
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,363,72,7
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1446,670,89
3014,Quakes,ANOTHER,12.3,5.8,9.0,12.1,1621,870,121
3017,RAIN,ANOTHER,12.3,5.0,7.8,11.1,1945,1215,247
3020,"Rave Cannon",ANOTHER,12.0,1.3,4.9,9.1,2528,1930,595
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,754,310,62
3065,"Sky High",ANOTHER,12.4,7.3,9.4,11.7,1409,821,179
3068,"Snakey Kung-fu",ANOTHER,12.3,5.5,8.0,10.8,1841,1156,286
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.7,8.0,11.3,2036,1113,199
3080,"Super Rush",ANOTHER,12.2,3.1,6.3,9.7,2446,1696,526
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.6,9.8,2587,1792,473
3110,"イザナミノナゲキ",ANOTHER,12.4,7.7,10.3,12.7,1204,522,80
3122,"焔極OVERKILL",ANOTHER,12.5,7.8,9.8,12.8,1216,672,77
3125,"火影",ANOTHER,12.0,1.1,5.5,10.6,2571,1781,271
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.7,8.0,2755,2284,912
3143,"刃図羅",ANOTHER,12.2,4.0,6.5,9.7,2119,1544,506
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1329,689,135
3157,"廿",LEGGENDARIA,12.4,6.4,8.1,11.2,1273,917,192
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.2,9.4,2353,1632,560
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.6,9.4,11.6,1128,744,164
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.7,10.3,12.5,1025,469,83
3165,Apocalypse,ANOTHER,12.4,6.2,8.5,11.4,1600,997,205
3174,"童話回廊",ANOTHER,12.0,1.3,5.4,8.5,2372,1790,716
3180,"State Of The Art",ANOTHER,12.3,5.0,7.5,10.2,1921,1302,402
3195,"AA -rebuild-",ANOTHER,12.3,5.9,8.2,11.1,1744,1115,266
3213,Arca,ANOTHER,12.1,3.7,6.4,9.8,2058,1499,449
3240,DEADHEAT,ANOTHER,12.3,4.7,8.4,11.8,1855,993,147
3303,"The Chase",ANOTHER,12.2,2.2,6.1,11.2,2044,1217,168
3312,Xperanza,ANOTHER,12.2,4.0,7.4,11.0,2168,1319,231
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.2,11.2,2025,1132,237
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.4,7.6,10.3,1731,1187,359
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.7,7.7,10.4,1812,1171,342
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.8,9.0,11.6,1411,853,173
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.9,1484,681,60
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.4,9.3,2299,1733,562
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1407,1027,255
3368,encounter,ANOTHER,12.0,1.9,5.9,9.5,2266,1651,523
3380,"東京神話",ANOTHER,12.4,7.3,9.7,12.2,1283,676,115
3381,CONTRACT,LEGGENDARIA,12.6,8.9,10.6,12.6,763,404,74
3384,"NITROUS CANNON",ANOTHER,12.3,6.3,8.9,11.6,1533,880,171
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.8,13.5,884,337,39
