song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,380,32,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,802,287,34
1085,oratio,ANOTHER,11.8,1.0,5.4,10.4,2906,2062,360
1088,PARANOiA ～HADES～,ANOTHER,12.6,9.8,12.0,13.7,691,179,21
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.7,6.9,10.2,2611,1727,490
1127,TROOPERS,ANOTHER,12.0,1.5,5.5,9.2,2727,2009,598
1142,ミラージュ・レジデンス,ANOTHER,12.1,2.0,6.2,9.6,2754,1909,605
1151,少年A,ANOTHER,12.4,6.5,9.5,12.6,1511,773,82
1156,3y3s,ANOTHER,12.0,1.0,6.3,9.7,3030,1875,563
1183,Colorful Cookie,ANOTHER,12.2,2.5,5.9,9.2,2866,2088,730
1195,Go Beyond!!,ANOTHER,11.8,1.1,11.4,13.5,2827,280,36
1264,ミッドナイト堕天使,ANOTHER,12.0,1.7,4.6,8.2,2683,2179,894
1276,卑弥呼,ANOTHER,12.6,10.2,12.6,14.0,588,114,9
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.2,440,61,6
1297,Bad Maniacs,ANOTHER,12.6,9.3,11.2,13.2,942,336,58
1333,DOMINION,ANOTHER,12.1,2.4,6.9,10.6,2645,1671,374
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.2,8.2,11.8,1872,1066,151
1348,Evans,ANOTHER,12.0,1.4,5.1,8.7,2884,2242,828
1351,EXUSIA,ANOTHER,12.3,5.4,7.4,10.5,2200,1532,398
1354,G59,ANOTHER,12.3,5.7,9.0,11.9,2036,1009,163
1357,GALGALIM,ANOTHER,12.1,1.6,6.1,10.4,2532,1728,367
1360,GOLDEN CROSS,ANOTHER,12.1,1.6,6.5,9.6,2880,1874,618
1393,quell～the seventh slave～,ANOTHER,12.7,12.2,13.3,14.2,147,60,5
1396,Raison d'etre～交差する宿命～,ANOTHER,12.4,5.8,8.4,11.4,2176,1224,242
1399,Red. by Full Metal Jacket,ANOTHER,11.8,0.9,2.8,8.0,3107,2574,835
1411,SOLID STATE SQUAD,ANOTHER,12.4,6.4,8.4,11.2,1898,1221,275
1412,SOLID STATE SQUAD,LEGGENDARIA,12.6,9.5,10.9,13.0,766,389,68
1442,ワルツ第17番 ト短調”大犬のワルツ”,ANOTHER,12.5,7.7,10.6,13.5,1378,480,39
1475,Broken,ANOTHER,12.0,0.9,4.6,8.3,3154,2433,988
1481,Dances with Snow Fairies,ANOTHER,12.3,4.8,8.0,11.3,2354,1324,248
1515,Kailua,ANOTHER,11.6,0.8,4.0,8.0,2989,2302,802
1536,PARADISE LOST,ANOTHER,12.6,9.5,10.6,13.1,806,480,59
1542,perditus†paradisus,ANOTHER,12.7,10.7,12.0,13.7,462,195,25
1551,reunion,ANOTHER,12.5,7.4,10.3,13.1,1548,570,66
1557,SABER WING,ANOTHER,12.1,3.2,7.3,10.8,2349,1305,259
1563,sakura storm,ANOTHER,12.1,1.3,5.6,9.5,2878,2059,586
1566,Session 9 -Chronicles-,ANOTHER,12.0,1.3,6.8,10.4,2664,1562,354
1572,SPECIAL SUMMER CAMPAIGN!,ANOTHER,12.0,1.4,5.4,9.0,2761,2081,720
1584,THE BLACK KNIGHT,ANOTHER,12.1,3.3,6.6,10.5,2537,1745,376
1614,ZETA～素数の世界と超越者～,ANOTHER,12.3,5.9,8.8,11.6,1994,1031,201
1623,黒髪乱れし修羅となりて,ANOTHER,12.1,1.5,6.6,10.1,2862,1781,465
1626,灼熱Beach Side Bunny,ANOTHER,12.4,4.8,9.0,12.5,1940,744,76
1635,旅人リラン,ANOTHER,12.1,2.4,7.2,11.1,2678,1565,267
1653,BLACK.by X-Cross Fade,ANOTHER,12.2,2.4,6.5,10.7,2820,1662,298
1665,DIAVOLO,ANOTHER,12.5,7.8,10.2,12.5,1367,588,101
1674,F,ANOTHER,12.3,4.5,7.5,10.5,2410,1519,394
1680,fffff,ANOTHER,12.1,2.5,8.3,11.5,2601,1213,198
1689,HAERETICUS,ANOTHER,12.3,5.8,8.7,11.6,2011,1103,199
1698,Infinite cave,ANOTHER,12.1,1.2,5.1,8.9,2869,2213,755
1722,NNRT,ANOTHER,12.2,3.2,7.1,10.5,2493,1572,373
1731,QUANTUM TELEPORTATION,ANOTHER,12.7,10.7,12.0,13.7,441,182,28
1734,quaver♪,ANOTHER,12.4,5.9,8.8,11.7,1953,1047,187
1761,Snake Stick,ANOTHER,12.2,1.5,6.6,10.8,2715,1519,261
1770,The Limbo,ANOTHER,12.5,7.5,9.4,11.7,1512,890,191
1773,The Sampling Paradise,ANOTHER,12.4,5.9,7.4,10.5,2048,1548,404
1782,Todestrieb,ANOTHER,12.4,7.0,9.3,11.7,1745,968,196
1788,WONDER WALKER,ANOTHER,12.2,3.8,6.9,9.9,2566,1713,557
1791,YAKSHA,ANOTHER,12.4,6.3,8.7,11.4,1872,1076,235
1794,yellow head joe,ANOTHER,12.0,1.2,4.8,8.6,2881,2269,837
1806,君のハートにロックオン,ANOTHER,12.5,8.2,10.5,12.9,1258,522,70
1809,子供の落書き帳,ANOTHER,12.0,1.0,5.9,9.6,2886,1967,580
1818,聖人の塔,ANOTHER,12.4,7.6,10.0,12.3,1310,639,113
1821,天空の夜明け,ANOTHER,12.6,10.2,11.4,13.3,619,281,53
1830,恋する☆宇宙戦争っ！！,ANOTHER,12.0,1.1,5.0,8.6,2964,2266,850
1833,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),ANOTHER,12.7,11.2,13.4,14.2,331,54,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,776,344,53
1866,DAY DREAM,ANOTHER,12.2,5.2,9.3,12.3,1630,719,110
1869,Devilz Staircase,ANOTHER,12.3,4.3,8.1,11.6,2246,1244,176
1875,Elemental Creation,ANOTHER,12.6,10.2,11.3,13.5,542,294,41
1881,FLOWER,ANOTHER,12.1,1.4,6.1,9.5,2923,2000,644
1887,GAIA,ANOTHER,12.3,5.5,8.8,11.7,2133,1038,192
1893,Hollywood Galaxy,ANOTHER,12.2,2.8,7.6,10.8,2579,1431,339
1911,JOMANDA,ANOTHER,12.2,4.0,10.1,12.5,2128,550,99
1914,Liberation,ANOTHER,11.8,0.9,2.9,7.4,3030,2612,1181
1920,Little Star,ANOTHER,12.0,1.0,5.0,9.5,3004,2221,608
1932,neu,ANOTHER,12.4,7.4,9.8,12.6,1485,727,100
1941,Plan 8,ANOTHER,12.3,4.3,8.8,12.1,2289,951,118
1953,Proof of the existence,ANOTHER,12.4,5.4,7.8,10.8,2190,1424,348
1962,rumrum triplets,ANOTHER,11.8,1.0,5.5,9.3,2918,2077,643
1977,Sol Cosine Job 2,ANOTHER,12.3,5.3,8.2,11.1,2001,1178,264
1983,STULTI,ANOTHER,12.5,8.3,10.6,13.3,1070,461,48
1986,SYNC-ANTHEM,ANOTHER,12.2,4.3,7.1,9.9,2372,1605,515
1995,Thor's Hammer,ANOTHER,12.5,7.8,10.9,13.2,1319,387,55
2001,Timepiece phase II,ANOTHER,12.4,7.7,10.1,12.6,1326,616,92
2004,Timepiece phase II (CN Ver.),ANOTHER,12.4,6.5,8.8,11.6,1690,1024,203
2010,True Blue,ANOTHER,12.1,1.4,5.8,8.9,2889,2038,791
2013,Valanga,ANOTHER,12.4,6.8,9.2,12.0,1756,961,161
2028,Zirkfied,ANOTHER,12.4,6.8,9.6,12.2,1661,830,129
2031,ΕΛΠΙΣ,ANOTHER,12.1,1.5,6.2,9.6,2859,1894,601
2034,アストライアの双皿,ANOTHER,12.3,4.9,8.3,12.0,2073,1093,116
2040,カジノファイヤーことみちゃん,ANOTHER,12.1,2.3,10.7,13.5,2447,425,36
2043,キャトられ恋はモ～モク,ANOTHER,12.4,7.2,10.6,13.2,1494,477,54
2046,シュレーディンガーの猫,ANOTHER,12.3,5.7,10.0,12.5,1991,657,100
2049,たまゆら,ANOTHER,12.3,4.9,7.2,10.2,2232,1561,461
2052,トリカゴノ鳳凰,ANOTHER,12.0,1.0,4.3,8.4,2891,2302,847
2061,音楽,ANOTHER,12.2,4.0,8.7,12.1,1978,925,123
2068,仮想空間の旅人たち,LEGGENDARIA,12.3,5.4,7.6,10.2,1892,1319,428
2071,狂イ咲ケ焔ノ華,ANOTHER,12.1,1.9,7.6,11.1,2593,1418,252
2077,即席！脳直★ミュージックシステム,ANOTHER,12.0,1.4,5.6,9.3,2686,1952,610
2090,Adularia,ANOTHER,12.2,3.4,7.5,10.9,2499,1468,312
2096,Ancient Scapes,ANOTHER,12.3,4.6,8.2,11.2,2261,1234,259
2097,Ancient Scapes,LEGGENDARIA,12.5,8.4,10.7,13.0,1083,442,65
2109,BRAINSTORM,ANOTHER,11.8,0.9,5.5,10.1,2878,1984,396
2121,Close the World feat.a☆ru,ANOTHER,12.1,1.1,6.2,9.9,2983,1902,533
2122,Close the World feat.a☆ru,LEGGENDARIA,12.4,6.0,9.2,11.9,1834,911,160
2131,DARK LEGACY,ANOTHER,12.3,5.2,8.7,11.6,2136,1083,201
2140,Elektrick U-Phoria,ANOTHER,12.0,1.4,6.4,9.9,2702,1773,501
2156,Feel The Beat,LEGGENDARIA,12.2,3.1,7.4,10.5,2284,1376,342
2168,I will be back -オレは帰ってきた-,ANOTHER,12.2,3.6,7.3,10.5,2294,1414,352
2171,Idola,ANOTHER,12.4,6.2,8.9,11.6,1892,1029,216
2180,INSOMNIA,ANOTHER,12.2,2.9,10.2,12.6,2431,564,84
2186,invoker,ANOTHER,12.3,5.1,7.4,10.8,2127,1446,292
2187,invoker,LEGGENDARIA,12.4,6.8,9.3,12.2,1426,830,111
2190,IX,ANOTHER,12.6,9.8,11.4,13.4,720,303,48
2202,Last Dance,ANOTHER,12.3,4.9,7.8,10.5,2271,1378,388
2235,PUNISHER,ANOTHER,12.2,3.2,7.0,10.2,2568,1618,445
2238,ra'am,ANOTHER,12.5,8.0,10.4,13.1,1130,502,60
2241,rainbow guitar weeps,ANOTHER,12.1,2.0,6.9,10.1,2684,1656,470
2253,RIZING YOU UP,ANOTHER,12.2,3.8,8.3,11.5,2361,1123,184
2259,Sigmund,ANOTHER,12.6,9.6,11.7,13.8,781,227,19
2260,Sigmund,LEGGENDARIA,12.7,11.3,12.7,14.1,290,102,7
2272,Unicorn tail,ANOTHER,12.1,1.6,6.4,9.7,2716,1815,575
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1565,547,92
2279,Verflucht,LEGGENDARIA,12.6,9.2,11.1,13.3,900,343,51
2282,VOX UP,ANOTHER,12.5,6.8,10.4,13.6,1513,501,32
2297,バンブーソード・ガール,ANOTHER,12.3,3.8,7.7,11.0,2285,1346,274
2300,海神,ANOTHER,12.3,4.5,7.2,10.2,2339,1553,433
2309,轟け！恋のビーンボール！！,ANOTHER,12.2,3.1,8.1,11.4,2503,1244,234
2315,疾風迅雷,ANOTHER,12.4,6.2,9.0,12.2,1717,944,119
2316,疾風迅雷,LEGGENDARIA,12.6,9.8,11.7,13.7,672,238,26
2319,旋律のドグマ～Miserables～,ANOTHER,12.4,6.3,9.1,11.7,1813,968,191
2331,煉獄のエルフェリア,ANOTHER,12.5,8.1,11.0,13.2,1297,386,56
2344,Beat Radiance,LEGGENDARIA,12.3,5.1,7.9,10.6,1964,1215,332
2356,Broken Sword,ANOTHER,12.3,4.5,7.2,9.9,2318,1569,508
2367,CHRONO DIVER -NORNIR-,LEGGENDARIA,12.7,10.8,12.1,13.9,411,170,14
2370,Chrono Diver -PENDULUMs-,ANOTHER,12.7,10.5,12.4,14.0,511,128,9
2376,cinder,ANOTHER,12.2,3.4,7.3,10.5,2339,1451,373
2383,Cosmic Cat,LEGGENDARIA,12.4,7.4,9.6,12.2,1274,723,117
2386,Despair of ELFERIA,ANOTHER,12.3,5.0,8.1,11.2,2207,1263,259
2389,EBONY & IVORY,ANOTHER,12.4,7.2,9.9,12.0,1559,691,152
2390,EBONY & IVORY,LEGGENDARIA,12.6,9.3,11.5,13.6,767,251,30
2393,entelecheia,ANOTHER,12.4,6.8,8.9,11.4,1707,1030,245
2399,fallen leaves -IIDX edition-,ANOTHER,12.4,7.2,9.4,11.9,1552,883,168
2402,FANTASTIC THREE,ANOTHER,12.4,6.8,9.6,12.4,1605,799,101
2405,Flashes,ANOTHER,12.5,8.0,10.0,11.9,1337,687,177
2408,Gravigazer,ANOTHER,12.1,1.5,5.8,8.9,2695,1884,722
2453,Night sky,ANOTHER,12.3,6.0,8.2,11.1,1996,1243,282
2468,Rave*it!! Rave*it!!,ANOTHER,12.1,1.7,5.7,9.1,2666,1868,609
2474,Reflux,ANOTHER,12.5,7.1,10.1,13.2,1470,611,55
2483,Say YEEEAHH,ANOTHER,12.4,7.3,9.9,12.4,1472,699,109
2492,Shooting Fireball,ANOTHER,12.2,3.1,6.6,10.0,2594,1714,502
2498,Sounds Of Summer,ANOTHER,12.2,4.8,6.7,10.0,2173,1648,479
2501,SpaceLand☆TOYBOX,ANOTHER,12.2,3.8,7.1,10.1,2407,1585,469
2516,The Least 100sec,ANOTHER,12.0,1.0,5.2,9.4,2743,2023,610
2519,TIEFSEE,ANOTHER,12.3,4.3,7.3,10.1,2410,1532,476
2522,TOXIC VIBRATION,ANOTHER,12.4,5.8,9.0,11.9,1974,984,171
2528,We're so Happy (P*Light Remix) IIDX ver.,ANOTHER,12.0,1.1,5.4,9.4,2814,2026,568
2531,Ｘ↑Ｘ↓,ANOTHER,12.1,1.5,6.4,10.2,2587,1727,421
2534,ZZ,ANOTHER,12.0,1.1,5.6,8.7,3007,2110,837
2537,それは花火のような恋,ANOTHER,12.3,4.0,7.2,10.3,2344,1491,410
2564,リリーゼと炎龍レーヴァテイン,ANOTHER,12.3,4.0,7.7,10.8,2419,1403,343
2567,夏色DIARY - L.E.D.-G STYLE MIX -,ANOTHER,11.8,0.9,4.2,8.8,2737,2148,684
2570,鬼天,ANOTHER,12.2,3.5,7.7,10.7,2338,1330,316
2573,共鳴遊戯の華,ANOTHER,12.6,10.1,11.8,13.6,622,219,36
2588,少年は空を辿る,ANOTHER,12.5,7.4,10.1,12.9,1489,613,74
2591,千年ノ理,ANOTHER,12.3,4.7,7.9,10.8,2261,1320,318
2600,超青少年ノ為ノ超多幸ナ超古典的超舞曲,ANOTHER,12.3,4.1,6.6,9.5,2526,1818,653
2601,超青少年ノ為ノ超多幸ナ超古典的超舞曲,LEGGENDARIA,12.7,10.6,12.2,13.8,460,145,17
2607,表裏一体！？怪盗いいんちょの悩み,ANOTHER,12.4,6.7,9.7,12.5,1668,751,100
2617,199024club -Re:BounceKiller-,ANOTHER,12.0,0.9,3.7,9.0,2736,2102,477
2626,AO-1,ANOTHER,12.3,4.3,7.0,10.0,2218,1558,476
2635,Battle Train -IIDX Edition-,ANOTHER,12.0,1.2,5.8,10.1,2650,1852,452
2638,Blue Spring Express,ANOTHER,12.3,3.7,7.4,10.8,2331,1451,324
2644,chaos eater -IIDX edition-,ANOTHER,12.1,1.7,6.6,10.0,2514,1586,465
2647,CODE:1 [revision1.0.1],ANOTHER,12.6,9.9,11.4,13.2,677,271,59
2660,Devil's Gear,ANOTHER,12.2,3.6,7.2,10.4,2408,1512,421
2663,DIAMOND CROSSING,ANOTHER,12.5,7.3,10.5,12.8,1413,471,74
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1761,870,142
2695,GOBBLE,HYPER,12.6,8.4,11.6,14.0,1068,239,11
2699,Godspeed,ANOTHER,12.3,5.6,8.9,11.7,2095,1028,202
2702,Grand Chariot,ANOTHER,12.5,7.4,10.2,12.8,1390,566,77
2705,Highcharge Divolt,ANOTHER,12.0,1.1,5.5,9.3,2720,1917,616
2723,M4K3 1T B0UNC3,ANOTHER,12.4,6.1,8.2,11.3,1728,1178,231
2732,Nightmare before oversleep,ANOTHER,12.2,4.3,6.9,10.0,2255,1576,481
2735,NINJA IS DEAD IIDX ver.,ANOTHER,11.8,1.1,4.7,8.9,2563,1951,649
2744,NZM,ANOTHER,12.5,7.5,9.8,12.2,1321,681,119
2756,POSSESSION,ANOTHER,12.4,7.5,9.8,11.9,1392,679,153
2762,refrain,ANOTHER,12.4,6.3,8.4,11.1,1843,1176,276
2792,StrayedCatz,ANOTHER,12.3,4.2,8.3,11.9,2141,1130,162
2810,Triple Counter,ANOTHER,12.4,6.9,9.7,12.4,1559,742,106
2828,X,ANOTHER,12.5,8.2,10.7,12.8,1181,450,82
2849,めいさいアイドル☆あいむちゃん♪,ANOTHER,12.4,7.0,8.9,11.4,1568,991,227
2852,駅猫のワルツ,ANOTHER,12.5,8.3,10.4,13.5,1038,491,39
2855,紫陽花 -AZISAI-,ANOTHER,11.8,0.8,3.9,8.5,2905,2350,815
2858,灼熱 Pt.2 Long Train Running,ANOTHER,12.5,7.1,10.1,13.0,1262,492,50
2864,真 地獄超特急 -HELL or HELL-,ANOTHER,12.4,4.8,7.8,11.5,2004,1179,186
2900,〆,ANOTHER,12.2,2.9,6.9,10.2,2532,1599,433
2918,BabeL ～Grand Story～,ANOTHER,12.1,1.3,6.3,9.8,2681,1753,532
2942,Caterpillar,ANOTHER,12.3,5.0,7.8,11.3,1934,1199,215
2951,DORNWALD ～Junge～,ANOTHER,12.3,5.6,8.4,11.4,1903,1100,224
2954,ECHIDNA,ANOTHER,12.5,8.3,10.3,12.4,1107,551,108
2963,FUZIN RIZIN,ANOTHER,12.1,1.4,6.1,10.0,2484,1701,438
2966,Go Ahead!!,ANOTHER,12.4,6.8,11.9,13.7,1343,193,23
2969,GuNGNiR,ANOTHER,12.5,7.8,10.6,12.9,1286,472,71
2972,HADES,ANOTHER,12.0,0.9,4.1,9.1,2919,2314,676
2990,Mare Nectaris,ANOTHER,12.7,10.5,12.9,14.0,406,81,8
3005,OTENAMI Hurricane,ANOTHER,12.4,6.6,9.7,12.5,1581,743,98
3014,Quakes,ANOTHER,12.3,5.6,8.8,12.0,1755,959,138
3017,RAIN,ANOTHER,12.3,4.6,7.7,11.0,2077,1310,281
3020,Rave Cannon,ANOTHER,12.0,1.2,4.6,8.9,2656,2058,674
3053,SEQUENCE CAT,ANOTHER,12.6,9.5,11.1,13.0,832,339,65
3065,Sky High,ANOTHER,12.4,7.1,9.2,11.6,1512,903,203
3068,Snakey Kung-fu,ANOTHER,12.3,5.1,7.8,10.7,2000,1270,322
3077,Summerlights(IIDX Edition),ANOTHER,12.1,3.2,7.9,11.3,2177,1209,223
3080,Super Rush,ANOTHER,12.2,2.6,6.0,9.6,2585,1831,587
3092,TOGAKUSHI,ANOTHER,12.0,1.2,5.3,9.5,2721,1934,549
3110,イザナミノナゲキ,ANOTHER,12.4,7.6,10.2,12.7,1313,575,86
3122,焔極OVERKILL,ANOTHER,12.5,7.6,9.7,12.7,1335,741,85
3125,火影,ANOTHER,12.0,1.0,5.2,10.5,2694,1896,313
3131,九尾狐夜行,ANOTHER,11.8,0.9,3.4,7.8,2880,2428,1012
3143,刃図羅,ANOTHER,12.2,3.6,6.3,9.5,2297,1683,582
3146,津軽雪,ANOTHER,12.4,7.5,9.7,12.0,1448,767,160
3157,廿,LEGGENDARIA,12.4,6.2,8.0,11.1,1383,1007,223
3158,凛として咲く花の如く,LEGGENDARIA,12.0,1.5,6.0,9.3,2485,1754,631
3159,STARLIGHT DANCEHALL,LEGGENDARIA,12.4,7.4,9.2,11.6,1249,836,181
3162,THE DEEP STRIKER,LEGGENDARIA,12.4,7.5,10.2,12.4,1135,511,99
3165,Apocalypse,ANOTHER,12.4,6.0,8.3,11.3,1743,1100,231
3174,童話回廊,ANOTHER,12.0,1.2,5.0,8.4,2531,1928,788
3180,State Of The Art,ANOTHER,12.3,4.7,7.3,10.1,2061,1419,450
3195,AA -rebuild-,ANOTHER,12.3,5.7,8.0,11.0,1872,1226,297
3213,Arca,ANOTHER,12.1,3.4,6.3,9.7,2184,1611,494
3240,DEADHEAT,ANOTHER,12.3,4.4,8.2,11.6,1990,1105,179
3303,The Chase,ANOTHER,12.2,1.8,5.8,11.0,2171,1340,198
3312,Xperanza,ANOTHER,12.2,3.7,7.1,10.9,2315,1451,268
3333,神謳 -RESONANCE-,ANOTHER,12.3,4.5,8.0,11.2,2162,1228,260
3342,Amazing Mirage,LEGGENDARIA,12.3,5.0,7.4,10.3,1874,1294,394
3343,龍と少女とデコヒーレンス,LEGGENDARIA,12.3,4.4,7.5,10.3,1952,1279,388
3349,DEATH†ZIGOQ ～怒りの高速爆走野郎～,ANOTHER,12.4,6.6,8.8,11.5,1548,951,194
3361,Usual Days-remix,ANOTHER,12.4,6.2,9.6,12.9,1595,738,64
3362,RED ZONE,LEGGENDARIA,11.8,1.0,5.0,9.0,2440,1861,641
3365,Boomy and The Boost,ANOTHER,12.4,6.9,8.4,11.0,1534,1129,285
3368,encounter,ANOTHER,12.0,1.5,5.7,9.4,2405,1779,585
3380,東京神話,ANOTHER,12.4,7.1,9.6,12.1,1405,750,131
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.5,12.6,855,448,84
3384,NITROUS CANNON,ANOTHER,12.3,6.1,8.7,11.5,1668,981,198
3390,DUE TOMORROW,ANOTHER,12.5,8.2,10.8,13.4,981,371,44
3393,Persephone,ANOTHER,12.0,1.4,4.9,8.6,2467,1921,742
3399,Raspberry Railgun,ANOTHER,12.0,2.1,6.0,9.2,2352,1706,636
3402,Papilio ulysses,ANOTHER,12.1,1.1,5.5,9.5,2482,1753,517
3408,HYPE THE CORE,ANOTHER,12.6,8.7,11.1,13.8,913,326,17
