song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,2968,2134,596
1028,"Be OK",ANOTHER,12.1,1.5,6.2,9.8,2893,1927,555
1045,"Do it!! Do it!!",ANOTHER,12.1,3.6,7.7,11.1,2102,1151,219
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1791,778,106
1060,ICARUS,ANOTHER,12.2,4.2,8.5,11.7,2001,955,150
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.2,346,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,732,260,32
1085,oratio,ANOTHER,11.8,1.1,5.6,10.4,2805,1974,336
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,645,167,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.0,7.0,10.2,2492,1635,453
1127,TROOPERS,ANOTHER,12.0,1.7,5.6,9.4,2625,1921,550
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.4,6.3,9.7,2646,1826,561
1151,"少年A",ANOTHER,12.4,6.6,9.6,12.6,1433,722,76
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2925,1781,528
1183,"Colorful Cookie",ANOTHER,12.2,2.9,6.0,9.3,2758,2002,685
1195,"Go Beyond!!",ANOTHER,11.8,1.2,11.4,13.6,2720,265,34
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,4.8,8.4,2564,2069,818
1276,"卑弥呼",ANOTHER,12.6,10.3,12.6,14.0,538,101,8
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,405,59,6
1297,"Bad Maniacs",ANOTHER,12.6,9.4,11.2,13.2,872,315,54
1333,DOMINION,ANOTHER,12.1,2.9,7.0,10.6,2528,1583,348
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.4,8.3,11.8,1789,1002,143
1348,Evans,ANOTHER,12.0,1.6,5.3,8.8,2774,2147,767
1351,EXUSIA,ANOTHER,12.3,5.6,7.6,10.5,2100,1448,381
1354,G59,ANOTHER,12.3,5.9,9.0,12.0,1938,951,146
1357,GALGALIM,ANOTHER,12.1,1.9,6.3,10.5,2436,1650,340
1360,"GOLDEN CROSS",ANOTHER,12.1,2.0,6.6,9.7,2757,1776,571
1393,"quell～the seventh slave～",ANOTHER,12.7,12.2,13.3,14.3,136,57,4
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2080,1149,228
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.3,8.3,3009,2467,748
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1809,1143,251
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.0,703,366,62
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.9,10.6,13.5,1279,447,39
1475,Broken,ANOTHER,12.0,1.0,4.9,8.4,3045,2332,919
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.1,8.1,11.3,2236,1252,230
1515,Kailua,ANOTHER,11.6,0.8,4.2,8.4,2896,2196,709
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,733,454,56
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,423,179,21
1551,reunion,ANOTHER,12.5,7.6,10.4,13.1,1455,535,61
1557,"SABER WING",ANOTHER,12.1,3.6,7.4,10.9,2246,1224,235
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.7,2766,1969,541
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.0,10.5,2574,1475,323
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.6,9.1,2644,1985,663
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.7,6.8,10.6,2414,1644,336
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1891,968,187
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.8,6.8,10.2,2749,1697,434
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.0,9.1,12.6,1831,703,67
1635,"旅人リラン",ANOTHER,12.1,2.8,7.3,11.1,2571,1483,242
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.8,6.8,10.8,2697,1552,267
1665,DIAVOLO,ANOTHER,12.5,8.0,10.3,12.5,1271,536,97
1674,F,ANOTHER,12.3,4.7,7.7,10.6,2301,1421,362
1680,fffff,ANOTHER,12.1,3.0,8.4,11.6,2488,1150,182
1689,HAERETICUS,ANOTHER,12.3,6.0,8.8,11.6,1903,1039,181
1698,"Infinite cave",ANOTHER,12.1,1.2,5.3,9.0,2772,2113,711
1722,NNRT,ANOTHER,12.2,3.5,7.2,10.6,2401,1501,342
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,414,169,27
1734,"quaver♪",ANOTHER,12.4,6.0,8.9,11.8,1847,973,163
1761,"Snake Stick",ANOTHER,12.2,1.7,6.8,10.9,2601,1421,227
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1419,830,170
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.6,10.5,1955,1451,378
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.7,1648,909,184
1788,"WONDER WALKER",ANOTHER,12.2,4.1,7.0,10.0,2435,1622,508
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.4,1779,1001,215
1794,"yellow head joe",ANOTHER,12.0,1.3,5.0,8.7,2773,2176,784
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1185,491,68
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.1,9.7,2784,1863,528
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1236,597,104
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,579,260,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.2,8.8,2858,2182,790
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.3,313,50,4
1857,Confiserie,ANOTHER,12.6,9.8,11.2,13.3,718,315,50
1866,"DAY DREAM",ANOTHER,12.2,5.5,9.5,12.3,1532,659,100
1869,"Devilz Staircase",ANOTHER,12.3,4.5,8.2,11.7,2136,1168,154
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.4,13.5,492,274,38
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2816,1909,595
1887,GAIA,ANOTHER,12.3,5.7,8.9,11.7,2034,971,180
1893,"Hollywood Galaxy",ANOTHER,12.2,3.2,7.7,10.9,2462,1340,308
1911,JOMANDA,ANOTHER,12.2,4.3,10.2,12.5,2027,511,83
1914,Liberation,ANOTHER,11.8,1.0,3.2,7.6,2930,2527,1102
1920,"Little Star",ANOTHER,12.0,1.1,5.3,9.6,2899,2110,559
1932,neu,ANOTHER,12.4,7.5,9.9,12.5,1399,680,94
1941,"Plan 8",ANOTHER,12.3,4.6,8.9,12.1,2170,881,104
1953,"Proof of the existence",ANOTHER,12.4,5.6,7.9,10.9,2091,1347,321
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.7,9.4,2816,1982,591
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.5,8.3,11.1,1888,1110,241
1983,STULTI,ANOTHER,12.5,8.4,10.6,13.3,999,436,45
1986,SYNC-ANTHEM,ANOTHER,12.2,4.6,7.3,10.0,2251,1504,478
1995,"Thor's Hammer",ANOTHER,12.5,7.9,11.0,13.2,1235,352,51
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1249,577,89
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,8.9,11.6,1603,960,187
2010,"True Blue",ANOTHER,12.1,1.6,6.0,9.1,2782,1954,724
2013,Valanga,ANOTHER,12.4,6.9,9.3,12.0,1656,876,142
2028,Zirkfied,ANOTHER,12.4,6.9,9.6,12.2,1561,784,118
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.8,6.4,9.7,2751,1804,546
2034,"アストライアの双皿",ANOTHER,12.3,5.1,8.5,12.1,1975,1011,105
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.5,10.8,13.5,2360,394,35
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.4,10.7,13.2,1395,448,49
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1899,618,95
2049,"たまゆら",ANOTHER,12.3,5.1,7.4,10.2,2125,1478,434
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.6,8.5,2801,2214,793
2061,"音楽",ANOTHER,12.2,4.3,8.9,12.2,1874,859,112
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.7,10.3,1779,1239,387
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.3,7.6,11.1,2496,1358,236
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.5,5.8,9.4,2584,1875,564
2090,Adularia,ANOTHER,12.2,3.7,7.6,10.9,2381,1377,280
2096,"Ancient Scapes",ANOTHER,12.3,4.9,8.3,11.3,2155,1153,235
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.8,13.0,996,405,59
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.7,10.3,2774,1879,349
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.4,10.0,2879,1805,492
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.1,9.3,12.0,1732,836,144
2131,"DARK LEGACY",ANOTHER,12.3,5.4,8.8,11.6,2037,1009,183
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.6,6.6,10.1,2589,1672,462
2156,"Feel The Beat",LEGGENDARIA,12.2,3.4,7.5,10.6,2172,1286,318
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.8,7.5,10.5,2199,1329,332
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1788,957,201
2180,INSOMNIA,ANOTHER,12.2,3.2,10.2,12.6,2324,528,81
2186,invoker,ANOTHER,12.3,5.2,7.5,10.9,2003,1347,257
2187,invoker,LEGGENDARIA,12.4,6.9,9.4,12.4,1325,746,92
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,654,277,43
2202,"Last Dance",ANOTHER,12.3,5.1,7.9,10.6,2165,1292,358
2235,PUNISHER,ANOTHER,12.2,3.5,7.2,10.3,2444,1532,416
2238,"ra'am",ANOTHER,12.5,8.1,10.5,13.1,1062,469,54
2241,"rainbow guitar weeps",ANOTHER,12.1,2.4,7.0,10.2,2578,1572,432
2253,"RIZING YOU UP",ANOTHER,12.2,4.1,8.4,11.6,2249,1053,171
2259,Sigmund,ANOTHER,12.6,9.7,11.7,13.8,731,213,17
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,265,96,6
2272,"Unicorn tail",ANOTHER,12.1,2.0,6.5,9.8,2595,1717,522
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1473,517,85
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,830,317,46
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1435,477,32
2297,"バンブーソード・ガール",ANOTHER,12.3,4.1,7.8,11.1,2160,1262,247
2300,"海神",ANOTHER,12.3,4.7,7.4,10.3,2223,1466,406
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.2,11.5,2397,1171,207
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.0,12.3,1621,889,106
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,623,218,24
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1719,908,176
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1197,357,54
2344,"Beat Radiance",LEGGENDARIA,12.3,5.4,8.1,10.8,1858,1137,291
2356,"Broken Sword",ANOTHER,12.3,4.8,7.3,10.1,2192,1473,456
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,366,160,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,473,118,9
2376,cinder,ANOTHER,12.2,3.7,7.4,10.5,2229,1361,349
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.2,1182,668,107
2386,"Despair of ELFERIA",ANOTHER,12.3,5.3,8.2,11.3,2098,1193,235
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1470,641,138
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,694,227,28
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1614,955,222
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.5,11.9,1470,828,156
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.7,12.5,1509,733,88
2405,Flashes,ANOTHER,12.5,8.1,10.1,11.9,1244,624,160
2408,Gravigazer,ANOTHER,12.1,1.5,6.0,9.0,2594,1790,672
2453,"Night sky",ANOTHER,12.3,6.2,8.3,11.1,1881,1170,268
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.1,5.9,9.4,2551,1762,538
2474,Reflux,ANOTHER,12.5,7.3,10.2,13.2,1359,561,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1388,651,103
2492,"Shooting Fireball",ANOTHER,12.2,3.4,6.8,10.1,2480,1617,462
2498,"Sounds Of Summer",ANOTHER,12.2,5.1,6.8,10.1,2068,1564,436
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.1,7.2,10.2,2297,1502,442
2516,"The Least 100sec",ANOTHER,12.0,1.1,5.4,9.5,2634,1919,559
2519,TIEFSEE,ANOTHER,12.3,4.5,7.4,10.2,2299,1447,438
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1892,903,156
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.2,5.5,9.6,2713,1944,507
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.8,6.6,10.3,2476,1626,390
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.8,2888,2009,771
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.4,10.4,2240,1410,378
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.3,7.8,10.8,2296,1318,314
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.5,8.9,2642,2053,639
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.7,2217,1247,295
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,571,203,33
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1405,569,66
2591,"千年ノ理",ANOTHER,12.3,5.0,8.0,10.8,2156,1246,300
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.4,6.7,9.5,2421,1728,612
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.2,13.8,421,134,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.8,12.5,1584,695,93
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.0,9.3,2635,1984,420
2626,AO-1,ANOTHER,12.3,4.6,7.1,10.1,2096,1461,432
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2534,1754,419
2638,"Blue Spring Express",ANOTHER,12.3,4.0,7.5,10.9,2200,1361,282
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.1,6.8,10.1,2401,1478,425
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,625,252,56
2660,"Devil's Gear",ANOTHER,12.2,3.9,7.4,10.4,2289,1412,387
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.5,10.6,12.9,1307,433,62
2675,Dynamite,ANOTHER,12.4,7.0,9.6,12.1,1666,803,129
2695,GOBBLE,HYPER,12.6,8.5,11.7,13.9,1001,218,10
2699,Godspeed,ANOTHER,12.3,5.7,9.0,11.7,1988,945,180
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1305,531,71
2705,"Highcharge Divolt",ANOTHER,12.0,1.3,5.7,9.5,2600,1802,553
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.3,8.3,11.4,1620,1088,208
2732,"Nightmare before oversleep",ANOTHER,12.2,4.6,7.1,10.0,2127,1476,451
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.9,9.0,2453,1846,594
2744,NZM,ANOTHER,12.5,7.6,9.9,12.3,1226,638,105
2756,POSSESSION,ANOTHER,12.4,7.6,9.9,11.9,1301,629,138
2762,refrain,ANOTHER,12.4,6.4,8.4,11.2,1746,1112,252
2792,StrayedCatz,ANOTHER,12.3,4.4,8.4,11.8,2037,1057,152
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1458,688,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1087,417,76
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,9.0,11.4,1478,935,211
2852,"駅猫のワルツ",ANOTHER,12.5,8.5,10.5,13.5,948,453,36
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.2,8.7,2796,2241,752
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.3,10.2,12.9,1156,447,46
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.1,8.2,11.6,1872,1060,157
2900,"〆",ANOTHER,12.2,3.4,7.1,10.3,2396,1498,392
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.4,9.9,2559,1661,482
2942,Caterpillar,ANOTHER,12.3,5.3,7.9,11.4,1820,1116,184
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.6,11.5,1793,1017,198
2954,ECHIDNA,ANOTHER,12.5,8.5,10.4,12.4,1029,502,99
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.2,10.1,2369,1611,400
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1257,179,21
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1195,440,65
2972,HADES,ANOTHER,12.0,1.0,4.4,9.2,2811,2207,619
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,364,72,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1464,682,89
3014,Quakes,ANOTHER,12.3,5.8,8.9,12.0,1642,884,123
3017,RAIN,ANOTHER,12.3,4.9,7.8,11.0,1958,1232,251
3020,"Rave Cannon",ANOTHER,12.0,1.3,4.9,9.1,2549,1950,605
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,762,314,61
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.7,1425,835,180
3068,"Snakey Kung-fu",ANOTHER,12.3,5.5,8.0,10.8,1863,1169,291
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.6,8.0,11.3,2054,1123,201
3080,"Super Rush",ANOTHER,12.2,3.1,6.2,9.7,2466,1724,531
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.6,9.7,2612,1819,486
3110,"イザナミノナゲキ",ANOTHER,12.4,7.7,10.3,12.7,1225,530,79
3122,"焔極OVERKILL",ANOTHER,12.5,7.7,9.8,12.7,1237,684,77
3125,"火影",ANOTHER,12.0,1.1,5.4,10.6,2583,1801,279
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.7,8.0,2771,2306,928
3143,"刃図羅",ANOTHER,12.2,4.0,6.5,9.6,2146,1566,516
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1342,697,138
3157,"廿",LEGGENDARIA,12.4,6.4,8.1,11.2,1288,931,195
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.1,9.4,2372,1656,571
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.6,9.3,11.6,1147,755,167
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.6,10.3,12.5,1043,472,84
3165,Apocalypse,ANOTHER,12.4,6.2,8.5,11.4,1619,1018,208
3174,"童話回廊",ANOTHER,12.0,1.3,5.3,8.5,2401,1812,729
3180,"State Of The Art",ANOTHER,12.3,5.0,7.4,10.2,1939,1330,405
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1768,1129,269
3213,Arca,ANOTHER,12.1,3.7,6.4,9.8,2076,1520,452
3240,DEADHEAT,ANOTHER,12.3,4.7,8.4,11.7,1872,1010,151
3303,"The Chase",ANOTHER,12.2,2.2,6.1,11.1,2063,1233,174
3312,Xperanza,ANOTHER,12.2,4.0,7.4,11.0,2186,1338,238
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.2,11.2,2042,1148,240
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.3,7.6,10.3,1753,1201,361
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.7,7.7,10.4,1828,1191,344
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,9.0,11.6,1439,866,174
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.9,1506,690,59
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.3,9.2,2316,1749,576
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1422,1044,257
3368,encounter,ANOTHER,12.0,1.7,5.8,9.5,2283,1669,531
3380,"東京神話",ANOTHER,12.4,7.2,9.7,12.2,1303,686,117
3381,CONTRACT,LEGGENDARIA,12.6,8.9,10.6,12.6,780,408,76
3384,"NITROUS CANNON",ANOTHER,12.3,6.3,8.9,11.6,1553,898,175
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.8,13.5,900,339,39
