song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1354,G59,ANOTHER,12.3,5.9,9.1,12.0,1924,939,146
1357,GALGALIM,ANOTHER,12.1,2.0,6.3,10.5,2428,1640,339
1360,"GOLDEN CROSS",ANOTHER,12.1,2.1,6.6,9.7,2742,1759,566
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,136,57,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2061,1131,227
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.3,8.4,2999,2452,736
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1792,1125,252
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.0,694,363,63
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.9,10.7,13.5,1272,436,39
1475,Broken,ANOTHER,12.0,1.0,4.9,8.5,3038,2324,910
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.1,8.2,11.3,2221,1232,230
1515,Kailua,ANOTHER,11.6,0.8,4.3,8.5,2884,2175,696
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,727,449,55
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,421,179,22
1551,reunion,ANOTHER,12.5,7.6,10.4,13.1,1441,530,61
1557,"SABER WING",ANOTHER,12.1,3.6,7.5,10.9,2236,1208,233
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.7,2752,1955,531
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.0,10.5,2566,1466,324
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.7,9.2,2630,1967,654
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.8,6.8,10.6,2401,1636,336
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1882,960,187
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.9,6.8,10.2,2739,1679,433
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.0,9.2,12.6,1821,691,68
1635,"旅人リラン",ANOTHER,12.1,2.8,7.4,11.2,2557,1467,242
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,3.0,6.8,10.9,2680,1537,263
1665,DIAVOLO,ANOTHER,12.5,8.0,10.4,12.5,1261,527,96
1674,F,ANOTHER,12.3,4.8,7.7,10.6,2285,1408,363
1680,fffff,ANOTHER,12.1,3.2,8.4,11.6,2469,1145,182
1689,HAERETICUS,ANOTHER,12.3,6.0,8.8,11.6,1882,1026,181
1698,"Infinite cave",ANOTHER,12.1,1.2,5.4,9.1,2763,2099,701
1722,NNRT,ANOTHER,12.2,3.6,7.2,10.6,2389,1493,341
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,411,169,28
1734,"quaver♪",ANOTHER,12.4,6.1,8.9,11.8,1831,962,161
1761,"Snake Stick",ANOTHER,12.2,1.9,6.9,11.0,2585,1398,222
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1402,819,171
1773,"The Sampling Paradise",ANOTHER,12.4,6.1,7.6,10.6,1939,1444,375
1782,Todestrieb,ANOTHER,12.4,7.2,9.4,11.8,1629,897,182
1788,"WONDER WALKER",ANOTHER,12.2,4.2,7.0,10.0,2415,1606,501
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.5,1766,990,212
1794,"yellow head joe",ANOTHER,12.0,1.4,5.1,8.7,2760,2163,779
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1177,491,68
1809,"子供の落書き帳",ANOTHER,12.0,1.2,6.1,9.7,2761,1839,520
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1224,595,104
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,576,257,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.3,5.2,8.8,2838,2158,775
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,312,51,5
1857,Confiserie,ANOTHER,12.6,9.8,11.3,13.3,712,311,51
1866,"DAY DREAM",ANOTHER,12.2,5.6,9.5,12.3,1514,649,99
1869,"Devilz Staircase",ANOTHER,12.3,4.6,8.2,11.8,2119,1157,154
1875,"Elemental Creation",ANOTHER,12.6,10.4,11.4,13.5,484,275,39
1881,FLOWER,ANOTHER,12.1,1.6,6.2,9.6,2803,1896,587
1887,GAIA,ANOTHER,12.3,5.7,9.0,11.7,2020,962,181
1893,"Hollywood Galaxy",ANOTHER,12.2,3.3,7.8,10.9,2450,1326,306
1911,JOMANDA,ANOTHER,12.2,4.3,10.2,12.6,2008,507,84
1914,Liberation,ANOTHER,11.8,1.0,3.3,7.7,2918,2508,1090
1920,"Little Star",ANOTHER,12.0,1.1,5.3,9.6,2888,2091,551
1932,neu,ANOTHER,12.4,7.6,9.9,12.5,1389,677,95
1941,"Plan 8",ANOTHER,12.3,4.6,9.0,12.1,2152,857,104
1953,"Proof of the existence",ANOTHER,12.4,5.6,7.9,10.9,2069,1335,316
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.7,9.5,2801,1962,584
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.6,8.4,11.1,1862,1091,238
1983,STULTI,ANOTHER,12.5,8.5,10.6,13.3,986,429,45
1986,SYNC-ANTHEM,ANOTHER,12.2,4.6,7.3,10.0,2237,1492,478
1995,"Thor's Hammer",ANOTHER,12.5,8.0,11.0,13.2,1221,350,51
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1240,574,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,9.0,11.6,1581,951,185
2010,"True Blue",ANOTHER,12.1,1.6,6.0,9.1,2766,1932,713
2013,Valanga,ANOTHER,12.4,7.0,9.4,12.0,1642,866,142
2028,Zirkfied,ANOTHER,12.4,7.0,9.6,12.2,1545,775,119
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.8,6.4,9.8,2744,1792,538
2034,"アストライアの双皿",ANOTHER,12.3,5.2,8.6,12.1,1952,992,105
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.6,10.8,13.5,2346,390,35
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.5,10.7,13.2,1387,443,50
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1882,618,96
2049,"たまゆら",ANOTHER,12.3,5.2,7.4,10.3,2102,1462,424
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.7,8.5,2787,2195,783
2061,"音楽",ANOTHER,12.2,4.4,8.9,12.2,1863,846,113
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.7,10.3,1769,1225,384
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.4,7.7,11.1,2482,1344,236
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.5,5.8,9.5,2573,1864,558
2090,Adularia,ANOTHER,12.2,3.8,7.7,11.0,2366,1360,278
2096,"Ancient Scapes",ANOTHER,12.3,5.0,8.3,11.3,2137,1139,236
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.8,13.0,987,406,59
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.7,10.3,2761,1858,346
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.4,10.0,2872,1786,490
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.4,12.0,1718,827,143
2131,"DARK LEGACY",ANOTHER,12.3,5.5,8.8,11.6,2014,998,182
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.7,6.7,10.1,2574,1653,455
2156,"Feel The Beat",LEGGENDARIA,12.2,3.5,7.6,10.6,2163,1277,316
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.8,7.5,10.5,2187,1320,331
2171,Idola,ANOTHER,12.4,6.4,9.0,11.6,1772,947,199
2180,INSOMNIA,ANOTHER,12.2,3.3,10.3,12.6,2312,525,81
2186,invoker,ANOTHER,12.3,5.2,7.5,10.9,1989,1336,255
2187,invoker,LEGGENDARIA,12.4,7.0,9.5,12.4,1312,734,93
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,652,276,43
2202,"Last Dance",ANOTHER,12.3,5.1,8.0,10.6,2152,1281,357
2235,PUNISHER,ANOTHER,12.2,3.6,7.2,10.3,2427,1521,413
2238,"ra'am",ANOTHER,12.5,8.2,10.5,13.1,1046,462,54
2241,"rainbow guitar weeps",ANOTHER,12.1,2.5,7.1,10.2,2569,1563,431
2253,"RIZING YOU UP",ANOTHER,12.2,4.1,8.4,11.6,2233,1044,170
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,725,214,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,261,97,7
2272,"Unicorn tail",ANOTHER,12.1,2.1,6.5,9.8,2585,1706,515
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1459,514,86
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,817,312,47
2282,"VOX UP",ANOTHER,12.5,7.0,10.5,13.6,1420,475,33
2297,"バンブーソード・ガール",ANOTHER,12.3,4.2,7.8,11.1,2147,1253,245
2300,"海神",ANOTHER,12.3,4.8,7.4,10.3,2206,1457,403
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5,2381,1157,201
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.3,1608,878,107
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,613,217,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1708,900,175
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.3,11.0,13.2,1184,356,55
2344,"Beat Radiance",LEGGENDARIA,12.3,5.5,8.1,10.8,1843,1122,290
2356,"Broken Sword",ANOTHER,12.3,4.9,7.4,10.1,2173,1453,453
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,364,160,14
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,472,118,10
2376,cinder,ANOTHER,12.2,3.7,7.5,10.5,2218,1344,349
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.7,12.3,1169,657,105
2386,"Despair of ELFERIA",ANOTHER,12.3,5.3,8.3,11.3,2077,1180,233
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,10.0,12.0,1453,636,137
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,687,224,28
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1595,946,221
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.4,9.5,11.9,1454,824,155
2402,"FANTASTIC THREE",ANOTHER,12.4,7.0,9.7,12.5,1493,733,87
2405,Flashes,ANOTHER,12.5,8.2,10.1,11.9,1227,620,160
2408,Gravigazer,ANOTHER,12.1,1.6,6.0,9.1,2573,1774,661
2453,"Night sky",ANOTHER,12.3,6.2,8.4,11.1,1871,1153,264
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.1,6.0,9.4,2529,1739,529
2474,Reflux,ANOTHER,12.5,7.4,10.2,13.2,1340,555,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.5,9.9,12.4,1372,646,102
2492,"Shooting Fireball",ANOTHER,12.2,3.5,6.8,10.1,2468,1606,454
2498,"Sounds Of Summer",ANOTHER,12.2,5.1,6.8,10.1,2050,1550,433
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.1,7.2,10.2,2284,1490,439
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.5,9.5,2625,1905,545
2519,TIEFSEE,ANOTHER,12.3,4.6,7.5,10.2,2286,1440,435
2522,"TOXIC VIBRATION",ANOTHER,12.4,6.0,9.2,11.9,1876,893,153
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.6,9.6,2705,1931,501
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,2.0,6.6,10.3,2453,1605,389
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.9,2881,1990,760
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.4,10.4,2225,1397,376
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.3,7.8,10.8,2279,1305,315
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.6,8.9,2623,2027,634
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.7,2199,1236,293
2573,"共鳴遊戯の華",ANOTHER,12.6,10.2,11.8,13.6,568,202,34
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1387,567,67
2591,"千年ノ理",ANOTHER,12.3,5.0,8.0,10.8,2134,1237,301
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.4,6.7,9.6,2407,1707,604
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.3,13.8,418,134,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.9,9.8,12.5,1557,681,93
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.0,4.1,9.5,2622,1962,406
2626,AO-1,ANOTHER,12.3,4.6,7.1,10.1,2079,1449,429
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2518,1741,419
2638,"Blue Spring Express",ANOTHER,12.3,4.0,7.6,10.9,2180,1344,279
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.2,6.9,10.1,2388,1471,418
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,619,250,56
2660,"Devil's Gear",ANOTHER,12.2,3.9,7.4,10.5,2269,1403,382
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.6,10.6,13.0,1291,425,60
2675,Dynamite,ANOTHER,12.4,7.0,9.6,12.2,1651,794,127
2695,GOBBLE,HYPER,12.6,8.5,11.7,13.9,992,217,11
2699,Godspeed,ANOTHER,12.3,5.8,9.1,11.8,1967,923,176
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1295,529,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.7,9.5,2584,1783,544
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.4,8.4,11.4,1601,1071,208
2732,"Nightmare before oversleep",ANOTHER,12.2,4.6,7.1,10.0,2110,1466,449
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,5.0,9.0,2441,1835,591
2744,NZM,ANOTHER,12.5,7.7,9.9,12.4,1201,627,102
2756,POSSESSION,ANOTHER,12.4,7.7,9.9,12.0,1287,618,135
2762,refrain,ANOTHER,12.4,6.4,8.5,11.2,1731,1096,251
2792,StrayedCatz,ANOTHER,12.3,4.5,8.5,11.9,2021,1046,151
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1440,682,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1083,415,76
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,9.0,11.4,1464,926,210
2852,"駅猫のワルツ",ANOTHER,12.5,8.6,10.5,13.5,938,446,36
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.2,8.7,2787,2229,744
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.4,10.2,12.9,1148,437,47
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.2,8.2,11.7,1855,1042,154
2900,"〆",ANOTHER,12.2,3.5,7.1,10.3,2384,1484,390
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.5,9.9,2543,1633,478
2942,Caterpillar,ANOTHER,12.3,5.4,8.0,11.4,1802,1106,183
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.8,8.6,11.5,1780,1005,199
2954,ECHIDNA,ANOTHER,12.5,8.5,10.4,12.5,1010,499,97
2963,"FUZIN RIZIN",ANOTHER,12.1,1.5,6.3,10.1,2356,1585,395
2966,"Go Ahead!!",ANOTHER,12.4,7.1,11.9,13.7,1240,179,22
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1180,438,65
2972,HADES,ANOTHER,12.0,1.0,4.5,9.2,2803,2182,611
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,365,72,7
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1451,671,89
3014,Quakes,ANOTHER,12.3,5.8,9.0,12.1,1623,870,121
3017,RAIN,ANOTHER,12.3,5.0,7.8,11.1,1946,1219,250
3020,"Rave Cannon",ANOTHER,12.0,1.3,4.9,9.1,2533,1933,597
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,757,310,62
3065,"Sky High",ANOTHER,12.4,7.2,9.4,11.7,1417,821,179
3068,"Snakey Kung-fu",ANOTHER,12.3,5.5,8.0,10.8,1845,1158,286
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.7,8.0,11.3,2038,1115,200
3080,"Super Rush",ANOTHER,12.2,3.1,6.3,9.7,2452,1699,527
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.6,9.8,2594,1794,473
3110,"イザナミノナゲキ",ANOTHER,12.4,7.7,10.3,12.7,1207,524,80
3122,"焔極OVERKILL",ANOTHER,12.5,7.8,9.8,12.7,1219,674,78
3125,"火影",ANOTHER,12.0,1.1,5.5,10.6,2575,1787,272
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.7,8.0,2758,2288,914
3143,"刃図羅",ANOTHER,12.2,4.0,6.5,9.7,2124,1549,507
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1331,690,135
3157,"廿",LEGGENDARIA,12.4,6.4,8.1,11.2,1274,918,194
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.8,6.2,9.4,2357,1636,560
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.6,9.4,11.6,1135,746,164
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.7,10.3,12.5,1025,470,84
3165,Apocalypse,ANOTHER,12.4,6.2,8.5,11.4,1607,1006,207
3174,"童話回廊",ANOTHER,12.0,1.3,5.4,8.5,2383,1791,716
3180,"State Of The Art",ANOTHER,12.3,5.0,7.5,10.2,1924,1310,402
3195,"AA -rebuild-",ANOTHER,12.3,5.9,8.2,11.1,1747,1117,266
3213,Arca,ANOTHER,12.1,3.7,6.4,9.8,2063,1504,450
3240,DEADHEAT,ANOTHER,12.3,4.7,8.4,11.8,1857,995,148
3303,"The Chase",ANOTHER,12.2,2.3,6.1,11.2,2047,1218,171
3312,Xperanza,ANOTHER,12.2,4.0,7.4,11.0,2173,1321,234
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.2,11.2,2028,1135,237
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.4,7.6,10.3,1736,1190,359
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.7,7.7,10.4,1815,1177,343
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.8,9.0,11.6,1416,855,174
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.9,1484,681,60
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.4,9.3,2307,1734,566
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1407,1028,256
3368,encounter,ANOTHER,12.0,1.8,5.9,9.5,2271,1658,526
3380,"東京神話",ANOTHER,12.4,7.3,9.7,12.2,1286,678,116
3381,CONTRACT,LEGGENDARIA,12.6,8.9,10.6,12.6,765,404,74
3384,"NITROUS CANNON",ANOTHER,12.3,6.3,8.9,11.6,1536,881,171
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.8,13.5,885,337,39
