song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,4.9,8.5,2543,2041,794
1276,"卑弥呼",ANOTHER,12.6,10.3,12.7,14.0,528,101,9
1291,Almagest,ANOTHER,12.7,10.9,13.3,14.1,401,59,7
1297,"Bad Maniacs",ANOTHER,12.6,9.5,11.2,13.2,855,311,54
1333,DOMINION,ANOTHER,12.1,2.9,7.1,10.6,2510,1566,341
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.5,8.3,11.8,1771,990,141
1348,Evans,ANOTHER,12.0,1.7,5.4,8.9,2755,2137,757
1351,EXUSIA,ANOTHER,12.3,5.6,7.6,10.5,2080,1431,377
1354,G59,ANOTHER,12.3,5.9,9.1,12.0,1917,938,146
1357,GALGALIM,ANOTHER,12.1,2.0,6.3,10.5,2426,1640,339
1360,"GOLDEN CROSS",ANOTHER,12.1,2.1,6.7,9.7,2737,1754,565
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,136,57,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2056,1128,227
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.4,8.4,2991,2441,731
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1790,1124,251
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.0,692,363,62
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,8.0,10.6,13.5,1267,436,39
1475,Broken,ANOTHER,12.0,1.0,4.9,8.5,3032,2319,907
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.1,8.2,11.3,2215,1231,229
1515,Kailua,ANOTHER,11.6,0.8,4.3,8.5,2876,2169,694
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,727,449,55
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,420,179,22
1551,reunion,ANOTHER,12.5,7.6,10.4,13.1,1433,530,61
1557,"SABER WING",ANOTHER,12.1,3.7,7.5,10.9,2229,1206,232
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.7,2746,1949,528
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.0,10.5,2561,1461,323
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.7,9.2,2626,1963,649
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.8,6.8,10.6,2388,1633,335
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1877,959,186
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.8,6.8,10.2,2734,1675,430
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.0,9.2,12.6,1814,685,68
1635,"旅人リラン",ANOTHER,12.1,2.7,7.4,11.2,2552,1462,241
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,3.0,6.8,10.8,2675,1535,262
1665,DIAVOLO,ANOTHER,12.5,8.0,10.4,12.5,1256,526,96
1674,F,ANOTHER,12.3,4.8,7.7,10.6,2282,1407,363
1680,fffff,ANOTHER,12.1,3.2,8.4,11.6,2462,1142,182
1689,HAERETICUS,ANOTHER,12.3,6.0,8.8,11.6,1875,1023,180
1698,"Infinite cave",ANOTHER,12.1,1.2,5.3,9.1,2756,2096,696
1722,NNRT,ANOTHER,12.2,3.6,7.2,10.6,2383,1492,339
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,409,169,28
1734,"quaver♪",ANOTHER,12.4,6.1,8.9,11.8,1827,957,160
1761,"Snake Stick",ANOTHER,12.2,1.8,6.9,11.0,2578,1390,221
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1400,816,171
1773,"The Sampling Paradise",ANOTHER,12.4,6.1,7.6,10.6,1935,1440,374
1782,Todestrieb,ANOTHER,12.4,7.2,9.4,11.8,1621,891,180
1788,"WONDER WALKER",ANOTHER,12.2,4.2,7.0,10.0,2407,1600,497
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.4,1764,990,212
1794,"yellow head joe",ANOTHER,12.0,1.4,5.1,8.7,2754,2162,778
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1174,491,68
1809,"子供の落書き帳",ANOTHER,12.0,1.2,6.1,9.8,2753,1834,518
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1221,593,104
1821,"天空の夜明け",ANOTHER,12.6,10.3,11.5,13.3,574,255,51
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.2,8.8,2833,2154,772
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,312,51,5
1857,Confiserie,ANOTHER,12.6,9.8,11.3,13.3,712,309,51
1866,"DAY DREAM",ANOTHER,12.2,5.5,9.5,12.3,1512,648,99
1869,"Devilz Staircase",ANOTHER,12.3,4.6,8.2,11.8,2115,1152,153
1875,"Elemental Creation",ANOTHER,12.6,10.4,11.4,13.5,483,273,39
1881,FLOWER,ANOTHER,12.1,1.6,6.2,9.6,2794,1894,586
1887,GAIA,ANOTHER,12.3,5.7,9.0,11.7,2018,959,180
1893,"Hollywood Galaxy",ANOTHER,12.2,3.3,7.8,10.9,2447,1320,306
1911,JOMANDA,ANOTHER,12.2,4.3,10.2,12.6,2004,505,84
1914,Liberation,ANOTHER,11.8,1.0,3.3,7.7,2909,2500,1087
1920,"Little Star",ANOTHER,12.0,1.0,5.3,9.6,2883,2088,550
1932,neu,ANOTHER,12.4,7.6,9.9,12.5,1387,676,95
1941,"Plan 8",ANOTHER,12.3,4.6,9.0,12.1,2144,851,103
1953,"Proof of the existence",ANOTHER,12.4,5.6,7.9,10.9,2064,1329,315
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.7,9.5,2794,1961,581
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.6,8.4,11.2,1858,1089,237
1983,STULTI,ANOTHER,12.5,8.5,10.6,13.3,984,429,45
1986,SYNC-ANTHEM,ANOTHER,12.2,4.6,7.3,10.0,2233,1487,477
1995,"Thor's Hammer",ANOTHER,12.5,8.0,11.0,13.2,1217,350,51
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1235,573,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,9.0,11.6,1575,946,183
2010,"True Blue",ANOTHER,12.1,1.6,6.0,9.1,2759,1929,709
2013,Valanga,ANOTHER,12.4,7.0,9.4,12.0,1635,862,141
2028,Zirkfied,ANOTHER,12.4,7.0,9.6,12.2,1540,774,118
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.7,6.4,9.8,2739,1787,536
2034,"アストライアの双皿",ANOTHER,12.3,5.2,8.6,12.1,1948,990,105
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.6,10.8,13.5,2338,389,34
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.5,10.7,13.2,1385,442,50
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1878,617,95
2049,"たまゆら",ANOTHER,12.3,5.2,7.4,10.3,2099,1458,423
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.6,8.6,2777,2189,782
2061,"音楽",ANOTHER,12.2,4.4,8.9,12.2,1858,844,111
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.7,10.3,1764,1221,383
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.3,7.7,11.1,2477,1342,234
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.6,5.8,9.5,2565,1862,555
2090,Adularia,ANOTHER,12.2,3.8,7.7,10.9,2359,1353,277
2096,"Ancient Scapes",ANOTHER,12.3,5.0,8.3,11.3,2129,1134,236
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.8,13.0,985,404,59
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.7,10.3,2755,1855,343
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.4,10.0,2868,1782,488
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.4,12.0,1709,825,142
2131,"DARK LEGACY",ANOTHER,12.3,5.5,8.8,11.6,2011,995,182
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.8,6.6,10.1,2567,1648,454
2156,"Feel The Beat",LEGGENDARIA,12.2,3.5,7.6,10.6,2158,1272,316
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.8,7.5,10.5,2178,1318,331
2171,Idola,ANOTHER,12.4,6.4,9.0,11.6,1768,944,199
2180,INSOMNIA,ANOTHER,12.2,3.3,10.3,12.7,2306,524,81
2186,invoker,ANOTHER,12.3,5.2,7.5,10.9,1983,1330,255
2187,invoker,LEGGENDARIA,12.4,7.0,9.5,12.4,1310,733,92
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,651,276,43
2202,"Last Dance",ANOTHER,12.3,5.1,8.0,10.6,2150,1276,357
2235,PUNISHER,ANOTHER,12.2,3.6,7.2,10.3,2419,1519,413
2238,"ra'am",ANOTHER,12.5,8.2,10.5,13.1,1040,462,54
2241,"rainbow guitar weeps",ANOTHER,12.1,2.5,7.1,10.2,2559,1556,428
2253,"RIZING YOU UP",ANOTHER,12.2,4.1,8.4,11.6,2228,1043,170
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,721,213,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,260,97,7
2272,"Unicorn tail",ANOTHER,12.1,2.1,6.5,9.8,2576,1702,510
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1457,511,86
2279,Verflucht,LEGGENDARIA,12.6,9.4,11.2,13.3,812,312,47
2282,"VOX UP",ANOTHER,12.5,7.0,10.5,13.6,1417,474,33
2297,"バンブーソード・ガール",ANOTHER,12.3,4.2,7.8,11.1,2141,1252,245
2300,"海神",ANOTHER,12.3,4.8,7.4,10.3,2197,1455,402
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5,2374,1154,200
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.3,1608,876,107
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,608,215,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1704,896,175
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1183,355,54
2344,"Beat Radiance",LEGGENDARIA,12.3,5.5,8.1,10.8,1838,1118,290
2356,"Broken Sword",ANOTHER,12.3,4.9,7.4,10.1,2171,1452,452
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,363,160,14
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,472,118,10
2376,cinder,ANOTHER,12.2,3.7,7.5,10.5,2212,1341,348
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.7,12.3,1167,651,105
2386,"Despair of ELFERIA",ANOTHER,12.3,5.3,8.3,11.3,2074,1176,232
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1443,636,136
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,686,224,28
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1590,943,219
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.4,9.5,11.9,1452,821,155
2402,"FANTASTIC THREE",ANOTHER,12.4,7.0,9.7,12.5,1491,731,87
2405,Flashes,ANOTHER,12.5,8.2,10.1,11.9,1223,620,160
2408,Gravigazer,ANOTHER,12.1,1.6,6.0,9.1,2566,1769,658
2453,"Night sky",ANOTHER,12.3,6.2,8.4,11.1,1863,1151,263
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.1,6.0,9.4,2524,1735,527
2474,Reflux,ANOTHER,12.5,7.4,10.2,13.2,1339,554,50
2483,"Say YEEEAHH",ANOTHER,12.4,7.5,9.9,12.4,1367,645,102
2492,"Shooting Fireball",ANOTHER,12.2,3.5,6.8,10.1,2461,1603,452
2498,"Sounds Of Summer",ANOTHER,12.2,5.1,6.8,10.1,2046,1545,433
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,4.1,7.2,10.2,2280,1488,438
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.5,9.5,2619,1905,543
2519,TIEFSEE,ANOTHER,12.3,4.6,7.4,10.2,2277,1438,435
2522,"TOXIC VIBRATION",ANOTHER,12.4,6.0,9.2,11.9,1870,893,152
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.6,9.6,2700,1931,500
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,2.0,6.6,10.3,2447,1601,389
2534,ZZ,ANOTHER,12.0,1.2,5.8,8.9,2875,1987,756
2537,"それは花火のような恋",ANOTHER,12.3,4.3,7.4,10.4,2221,1392,374
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.3,7.8,10.8,2274,1301,314
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.5,8.9,2615,2024,632
2570,"鬼天",ANOTHER,12.2,3.8,7.8,10.7,2193,1234,293
2573,"共鳴遊戯の華",ANOTHER,12.6,10.2,11.8,13.6,567,201,34
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1384,564,66
2591,"千年ノ理",ANOTHER,12.3,5.0,8.0,10.8,2131,1235,300
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.4,6.8,9.6,2403,1702,603
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.3,13.8,417,134,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.9,9.8,12.5,1550,677,93
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.1,9.5,2616,1957,402
2626,AO-1,ANOTHER,12.3,4.6,7.1,10.1,2074,1446,426
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.0,10.1,2514,1736,419
2638,"Blue Spring Express",ANOTHER,12.3,4.0,7.6,10.9,2177,1343,276
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,2.2,6.8,10.1,2381,1468,417
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2,617,249,56
2660,"Devil's Gear",ANOTHER,12.2,3.9,7.4,10.5,2268,1399,382
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.6,10.6,13.0,1287,424,60
2675,Dynamite,ANOTHER,12.4,7.0,9.6,12.2,1644,792,126
2695,GOBBLE,HYPER,12.6,8.6,11.7,14.0,985,215,10
2699,Godspeed,ANOTHER,12.3,5.8,9.1,11.8,1964,919,175
2702,"Grand Chariot",ANOTHER,12.5,7.6,10.3,12.8,1291,526,71
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.7,9.5,2579,1779,541
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.4,8.4,11.4,1599,1068,208
2732,"Nightmare before oversleep",ANOTHER,12.2,4.6,7.1,10.0,2104,1464,447
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.9,9.0,2433,1831,587
2744,NZM,ANOTHER,12.5,7.7,9.9,12.4,1197,625,102
2756,POSSESSION,ANOTHER,12.4,7.7,9.9,12.0,1284,617,135
2762,refrain,ANOTHER,12.4,6.4,8.5,11.2,1728,1090,247
2792,StrayedCatz,ANOTHER,12.3,4.5,8.5,11.9,2017,1043,151
2810,"Triple Counter",ANOTHER,12.4,7.1,9.8,12.4,1434,682,95
2828,X,ANOTHER,12.5,8.4,10.7,12.8,1077,415,76
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.1,9.0,11.4,1463,924,209
2852,"駅猫のワルツ",ANOTHER,12.5,8.6,10.5,13.5,936,443,36
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.2,8.7,2783,2222,742
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.3,10.2,13.0,1146,435,46
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.2,8.2,11.7,1846,1038,154
2900,"〆",ANOTHER,12.2,3.5,7.1,10.3,2378,1484,389
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.5,9.9,2537,1627,477
2942,Caterpillar,ANOTHER,12.3,5.4,8.0,11.4,1797,1101,182
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.8,8.6,11.5,1775,1000,199
2954,ECHIDNA,ANOTHER,12.5,8.5,10.4,12.5,1009,497,97
2963,"FUZIN RIZIN",ANOTHER,12.1,1.5,6.3,10.1,2345,1583,392
2966,"Go Ahead!!",ANOTHER,12.4,7.1,11.9,13.7,1238,179,22
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1179,437,65
2972,HADES,ANOTHER,12.0,0.9,4.5,9.2,2799,2180,610
2990,"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.1,363,72,7
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5,1444,670,89
3014,Quakes,ANOTHER,12.3,5.8,8.9,12.1,1619,869,121
3017,RAIN,ANOTHER,12.3,4.9,7.8,11.1,1942,1214,247
3020,"Rave Cannon",ANOTHER,12.0,1.3,4.9,9.1,2527,1928,592
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,754,310,62
3065,"Sky High",ANOTHER,12.4,7.3,9.4,11.7,1409,821,179
3068,"Snakey Kung-fu",ANOTHER,12.3,5.5,8.0,10.8,1839,1155,286
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.7,8.0,11.3,2034,1110,199
3080,"Super Rush",ANOTHER,12.2,3.1,6.3,9.7,2445,1694,526
3092,TOGAKUSHI,ANOTHER,12.0,1.3,5.6,9.8,2586,1789,473
3110,"イザナミノナゲキ",ANOTHER,12.4,7.7,10.3,12.7,1202,522,80
3122,"焔極OVERKILL",ANOTHER,12.5,7.8,9.8,12.8,1216,672,77
3125,"火影",ANOTHER,12.0,1.1,5.5,10.6,2568,1779,271
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.7,8.0,2753,2283,911
3143,"刃図羅",ANOTHER,12.2,4.0,6.5,9.7,2118,1544,506
3146,"津軽雪",ANOTHER,12.4,7.6,9.8,12.1,1328,689,134
3157,"廿",LEGGENDARIA,12.4,6.4,8.1,11.2,1273,917,192
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.2,9.4,2352,1631,560
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.6,9.4,11.6,1126,741,164
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.7,10.3,12.5,1023,469,83
3165,Apocalypse,ANOTHER,12.4,6.2,8.5,11.4,1598,995,205
3174,"童話回廊",ANOTHER,12.0,1.3,5.4,8.5,2370,1789,715
3180,"State Of The Art",ANOTHER,12.3,5.0,7.5,10.2,1919,1299,402
3195,"AA -rebuild-",ANOTHER,12.3,5.9,8.2,11.1,1744,1114,266
3213,Arca,ANOTHER,12.1,3.7,6.5,9.8,2056,1495,447
3240,DEADHEAT,ANOTHER,12.3,4.7,8.4,11.8,1855,989,147
3303,"The Chase",ANOTHER,12.2,2.2,6.1,11.2,2041,1214,166
3312,Xperanza,ANOTHER,12.2,4.0,7.4,11.0,2165,1318,231
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.8,8.2,11.2,2024,1132,237
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.4,7.6,10.3,1730,1186,359
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.7,7.7,10.4,1811,1170,341
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.8,9.0,11.6,1410,850,173
3361,"Usual Days-remix",ANOTHER,12.4,6.3,9.6,12.9,1480,681,60
3362,"RED ZONE",LEGGENDARIA,11.8,1.2,5.4,9.3,2299,1733,562
3365,"Boomy and The Boost",ANOTHER,12.4,7.1,8.5,11.1,1405,1027,255
3368,encounter,ANOTHER,12.0,1.9,5.9,9.5,2264,1649,522
3380,"東京神話",ANOTHER,12.4,7.3,9.7,12.2,1282,676,115
3381,CONTRACT,LEGGENDARIA,12.6,8.9,10.6,12.6,763,403,73
3384,"NITROUS CANNON",ANOTHER,12.3,6.3,8.9,11.6,1529,880,171
3390,"DUE TOMORROW",ANOTHER,12.5,8.4,10.8,13.5,882,336,39
