song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
2190,IX,ANOTHER,12.6,9.8,11.4,13.4,712,298,47
2202,Last Dance,ANOTHER,12.3,4.9,7.8,10.5,2262,1371,385
2235,PUNISHER,ANOTHER,12.2,3.2,7.1,10.3,2550,1611,441
2238,ra'am,ANOTHER,12.5,8.1,10.4,13.1,1120,499,59
2241,rainbow guitar weeps,ANOTHER,12.1,2.1,6.9,10.1,2663,1646,464
2253,RIZING YOU UP,ANOTHER,12.2,3.8,8.3,11.6,2341,1119,183
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,775,224,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,286,101,7
2272,Unicorn tail,ANOTHER,12.1,1.7,6.4,9.7,2695,1802,569
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1553,543,91
2279,Verflucht,LEGGENDARIA,12.6,9.2,11.1,13.3,896,341,51
2282,VOX UP,ANOTHER,12.5,6.8,10.4,13.6,1507,499,32
2297,バンブーソード・ガール,ANOTHER,12.3,3.9,7.7,11.1,2263,1332,271
2300,海神,ANOTHER,12.3,4.5,7.3,10.3,2328,1539,428
2309,轟け！恋のビーンボール！！,ANOTHER,12.2,3.2,8.1,11.4,2484,1237,231
2315,疾風迅雷,ANOTHER,12.4,6.2,9.0,12.3,1705,937,116
2316,疾風迅雷,LEGGENDARIA,12.6,9.8,11.7,13.7,669,238,26
2319,旋律のドグマ～Miserables～,ANOTHER,12.4,6.4,9.1,11.7,1801,960,191
2331,煉獄のエルフェリア,ANOTHER,12.5,8.1,11.0,13.2,1283,381,56
2344,Beat Radiance,LEGGENDARIA,12.3,5.2,8.0,10.7,1946,1207,324
2356,Broken Sword,ANOTHER,12.3,4.5,7.2,10.0,2303,1556,499
2367,CHRONO DIVER -NORNIR-,LEGGENDARIA,12.7,10.8,12.1,13.9,409,170,14
2370,Chrono Diver -PENDULUMs-,ANOTHER,12.7,10.5,12.4,14.0,508,127,9
2376,cinder,ANOTHER,12.2,3.5,7.3,10.5,2322,1443,370
2383,Cosmic Cat,LEGGENDARIA,12.4,7.4,9.6,12.3,1263,721,113
2386,Despair of ELFERIA,ANOTHER,12.3,5.1,8.1,11.2,2194,1260,254
2389,EBONY & IVORY,ANOTHER,12.4,7.2,9.9,12.0,1545,686,151
2390,EBONY & IVORY,LEGGENDARIA,12.6,9.3,11.5,13.6,764,248,30
2393,entelecheia,ANOTHER,12.4,6.8,8.9,11.4,1696,1022,241
2399,fallen leaves -IIDX edition-,ANOTHER,12.4,7.2,9.4,11.9,1546,879,166
2402,FANTASTIC THREE,ANOTHER,12.4,6.8,9.6,12.4,1594,793,99
2405,Flashes,ANOTHER,12.5,8.0,10.0,11.9,1329,681,177
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2680,1868,717
2453,Night sky,ANOTHER,12.3,6.0,8.3,11.1,1982,1235,280
2468,Rave*it!! Rave*it!!,ANOTHER,12.1,1.9,5.8,9.1,2647,1858,602
2474,Reflux,ANOTHER,12.5,7.1,10.1,13.2,1454,601,53
2483,Say YEEEAHH,ANOTHER,12.4,7.3,9.9,12.4,1463,691,109
2492,Shooting Fireball,ANOTHER,12.2,3.2,6.7,10.0,2572,1705,496
2498,Sounds Of Summer,ANOTHER,12.2,4.8,6.7,10.0,2158,1635,472
2501,SpaceLand☆TOYBOX,ANOTHER,12.2,3.8,7.1,10.1,2397,1577,466
2516,The Least 100sec,ANOTHER,12.0,1.0,5.2,9.4,2729,2014,604
2519,TIEFSEE,ANOTHER,12.3,4.3,7.4,10.2,2392,1516,469
2522,TOXIC VIBRATION,ANOTHER,12.4,5.9,9.0,11.9,1962,973,170
2528,We're so Happy (P*Light Remix) IIDX ver.,ANOTHER,12.0,1.1,5.4,9.5,2796,2013,556
2531,Ｘ↑Ｘ↓,ANOTHER,12.1,1.5,6.4,10.2,2571,1715,419
2534,ZZ,ANOTHER,12.0,1.1,5.7,8.7,2986,2093,830
2537,それは花火のような恋,ANOTHER,12.3,4.0,7.3,10.3,2327,1480,407
2564,リリーゼと炎龍レーヴァテイン,ANOTHER,12.3,4.0,7.7,10.8,2401,1392,339
2567,夏色DIARY - L.E.D.-G STYLE MIX -,ANOTHER,11.8,0.9,4.3,8.9,2720,2133,679
2570,鬼天,ANOTHER,12.2,3.5,7.7,10.7,2320,1321,312
2573,共鳴遊戯の華,ANOTHER,12.6,10.1,11.8,13.6,620,215,35
2588,少年は空を辿る,ANOTHER,12.5,7.4,10.2,12.9,1482,607,73
2591,千年ノ理,ANOTHER,12.3,4.8,7.9,10.8,2248,1312,316
2600,超青少年ノ為ノ超多幸ナ超古典的超舞曲,ANOTHER,12.3,4.2,6.6,9.5,2510,1808,648
2601,超青少年ノ為ノ超多幸ナ超古典的超舞曲,LEGGENDARIA,12.7,10.6,12.2,13.8,456,143,17
2607,表裏一体！？怪盗いいんちょの悩み,ANOTHER,12.4,6.7,9.7,12.5,1659,745,100
2617,199024club -Re:BounceKiller-,ANOTHER,12.0,0.9,3.7,9.1,2723,2090,472
2626,AO-1,ANOTHER,12.3,4.4,7.0,10.0,2201,1550,471
2635,Battle Train -IIDX Edition-,ANOTHER,12.0,1.3,5.8,10.1,2628,1837,446
2638,Blue Spring Express,ANOTHER,12.3,3.8,7.4,10.8,2309,1439,312
2644,chaos eater -IIDX edition-,ANOTHER,12.1,1.8,6.7,10.0,2499,1578,459
2647,CODE:1 [revision1.0.1],ANOTHER,12.6,9.9,11.5,13.2,670,268,59
2660,Devil's Gear,ANOTHER,12.2,3.7,7.2,10.4,2390,1508,415
2663,DIAMOND CROSSING,ANOTHER,12.5,7.4,10.5,12.9,1405,469,71
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1750,864,141
2695,GOBBLE,HYPER,12.6,8.4,11.6,14.0,1062,237,11
2699,Godspeed,ANOTHER,12.3,5.6,8.9,11.7,2083,1022,200
2702,Grand Chariot,ANOTHER,12.5,7.5,10.3,12.8,1377,560,76
2705,Highcharge Divolt,ANOTHER,12.0,1.2,5.6,9.4,2702,1901,609
2723,M4K3 1T B0UNC3,ANOTHER,12.4,6.2,8.2,11.4,1716,1174,228
2732,Nightmare before oversleep,ANOTHER,12.2,4.4,7.0,10.0,2237,1566,479
2735,NINJA IS DEAD IIDX ver.,ANOTHER,11.8,1.1,4.7,8.9,2546,1935,646
2744,NZM,ANOTHER,12.5,7.5,9.8,12.2,1309,677,119
2756,POSSESSION,ANOTHER,12.4,7.5,9.8,11.9,1387,675,153
2762,refrain,ANOTHER,12.4,6.3,8.4,11.1,1834,1167,271
2792,StrayedCatz,ANOTHER,12.3,4.2,8.3,11.9,2132,1122,162
2810,Triple Counter,ANOTHER,12.4,6.9,9.7,12.4,1549,737,106
2828,X,ANOTHER,12.5,8.2,10.7,12.8,1171,442,82
2849,めいさいアイドル☆あいむちゃん♪,ANOTHER,12.4,7.0,8.9,11.4,1557,981,227
2852,駅猫のワルツ,ANOTHER,12.5,8.3,10.5,13.5,1028,485,39
2855,紫陽花 -AZISAI-,ANOTHER,11.8,0.8,4.0,8.5,2887,2332,805
2858,灼熱 Pt.2 Long Train Running,ANOTHER,12.5,7.1,10.1,13.0,1255,488,49
2864,真 地獄超特急 -HELL or HELL-,ANOTHER,12.4,4.8,7.9,11.5,1984,1171,185
2900,〆,ANOTHER,12.2,3.0,7.0,10.3,2509,1592,422
2918,BabeL ～Grand Story～,ANOTHER,12.1,1.4,6.3,9.8,2658,1742,526
2942,Caterpillar,ANOTHER,12.3,5.1,7.8,11.3,1914,1185,213
2951,DORNWALD ～Junge～,ANOTHER,12.3,5.6,8.5,11.4,1884,1093,220
2954,ECHIDNA,ANOTHER,12.5,8.4,10.3,12.5,1100,545,106
2963,FUZIN RIZIN,ANOTHER,12.1,1.4,6.1,10.0,2466,1687,435
2966,Go Ahead!!,ANOTHER,12.4,6.9,11.9,13.7,1331,192,23
2969,GuNGNiR,ANOTHER,12.5,7.8,10.6,13.0,1273,469,70
2972,HADES,ANOTHER,12.0,0.9,4.1,9.1,2901,2302,670
2990,Mare Nectaris,ANOTHER,12.7,10.6,13.0,14.1,399,79,7
3005,OTENAMI Hurricane,ANOTHER,12.4,6.6,9.7,12.5,1568,734,97
3014,Quakes,ANOTHER,12.3,5.7,8.8,12.0,1737,951,136
3017,RAIN,ANOTHER,12.3,4.7,7.7,11.0,2058,1294,272
3020,Rave Cannon,ANOTHER,12.0,1.2,4.6,9.0,2636,2040,666
3053,SEQUENCE CAT,ANOTHER,12.6,9.5,11.2,13.0,819,333,65
3065,Sky High,ANOTHER,12.4,7.1,9.2,11.6,1500,898,198
3068,Snakey Kung-fu,ANOTHER,12.3,5.2,7.8,10.8,1984,1254,317
3077,Summerlights(IIDX Edition),ANOTHER,12.1,3.3,7.9,11.3,2159,1203,222
3080,Super Rush,ANOTHER,12.2,2.7,6.1,9.6,2567,1816,581
3092,TOGAKUSHI,ANOTHER,12.0,1.2,5.3,9.5,2705,1918,543
3110,イザナミノナゲキ,ANOTHER,12.4,7.6,10.2,12.7,1306,573,85
3122,焔極OVERKILL,ANOTHER,12.5,7.6,9.7,12.7,1324,737,85
3125,火影,ANOTHER,12.0,1.1,5.2,10.5,2675,1885,312
3131,九尾狐夜行,ANOTHER,11.8,0.9,3.4,7.8,2862,2408,1000
3143,刃図羅,ANOTHER,12.2,3.6,6.3,9.5,2274,1667,578
3146,津軽雪,ANOTHER,12.4,7.5,9.7,12.0,1432,761,156
3157,廿,LEGGENDARIA,12.4,6.2,8.0,11.1,1373,999,220
3158,凛として咲く花の如く,LEGGENDARIA,12.0,1.5,6.0,9.3,2466,1744,621
3159,STARLIGHT DANCEHALL,LEGGENDARIA,12.4,7.4,9.2,11.6,1242,832,180
3162,THE DEEP STRIKER,LEGGENDARIA,12.4,7.5,10.3,12.4,1126,504,99
3165,Apocalypse,ANOTHER,12.4,6.0,8.4,11.3,1726,1094,227
3174,童話回廊,ANOTHER,12.0,1.2,5.1,8.4,2510,1906,785
3180,State Of The Art,ANOTHER,12.3,4.7,7.3,10.1,2043,1413,445
3195,AA -rebuild-,ANOTHER,12.3,5.7,8.1,11.0,1856,1214,296
3213,Arca,ANOTHER,12.1,3.4,6.3,9.7,2172,1606,491
3240,DEADHEAT,ANOTHER,12.3,4.5,8.2,11.6,1971,1096,177
3303,The Chase,ANOTHER,12.2,2.0,5.9,11.0,2151,1327,198
3312,Xperanza,ANOTHER,12.2,3.7,7.2,10.9,2292,1441,262
3333,神謳 -RESONANCE-,ANOTHER,12.3,4.5,8.0,11.2,2147,1219,259
3342,Amazing Mirage,LEGGENDARIA,12.3,5.0,7.5,10.3,1865,1288,390
3343,龍と少女とデコヒーレンス,LEGGENDARIA,12.3,4.5,7.6,10.3,1935,1269,385
3349,DEATH†ZIGOQ ～怒りの高速爆走野郎～,ANOTHER,12.4,6.6,8.8,11.6,1541,943,192
3361,Usual Days-remix,ANOTHER,12.4,6.2,9.6,12.9,1587,733,62
3362,RED ZONE,LEGGENDARIA,11.8,1.0,5.1,9.0,2420,1843,638
3365,Boomy and The Boost,ANOTHER,12.4,6.9,8.4,11.1,1526,1118,280
3368,encounter,ANOTHER,12.0,1.5,5.7,9.4,2383,1761,580
3380,東京神話,ANOTHER,12.4,7.1,9.6,12.2,1392,747,129
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.5,12.6,849,445,82
3384,NITROUS CANNON,ANOTHER,12.3,6.1,8.8,11.5,1653,967,195
3390,DUE TOMORROW,ANOTHER,12.5,8.3,10.8,13.5,971,367,43
3393,Persephone,ANOTHER,12.0,1.4,5.0,8.6,2453,1908,736
3399,Raspberry Railgun,ANOTHER,12.0,2.2,6.0,9.2,2330,1694,628
3402,Papilio ulysses,ANOTHER,12.1,1.1,5.6,9.5,2468,1744,510
3408,HYPE THE CORE,ANOTHER,12.6,8.8,11.1,13.8,905,322,17
