song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
456,"RISLIM -Remix-",ANOTHER,12.3,6.0,8.0,11.5,1816,1210,190
481,"1st Samurai",ANOTHER,12.1,3.1,7.6,11.0,2290,1337,274
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,6.9,11.2,2654,1590,243
533,"Innocent Walls",ANOTHER,12.2,4.6,7.9,12.0,2261,1190,124
536,"Love Is Eternity",ANOTHER,12.2,4.5,5.8,9.2,2287,1953,656
547,No.13,ANOTHER,12.2,3.7,7.6,10.8,2522,1435,322
550,"One More Lovely",ANOTHER,12.4,7.3,9.6,12.6,1566,804,90
573,"雪月花",ANOTHER,12.3,4.4,7.0,11.0,2324,1591,283
576,AA,ANOTHER,12.3,4.3,7.4,10.4,2595,1565,425
591,BLOCKS,ANOTHER,12.1,1.7,6.0,10.1,2646,1888,466
610,"FAKE TIME",HYPER,11.8,1.3,2.4,8.3,2564,2341,729
611,"FAKE TIME",ANOTHER,12.2,4.2,6.9,11.3,2125,1511,203
615,GENOCIDE,HYPER,12.3,5.3,9.5,12.5,1985,785,90
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.5,1197,381,42
618,gigadelic,HYPER,12.1,2.3,6.0,10.3,2386,1736,370
619,gigadelic,ANOTHER,12.2,4.0,5.7,9.6,2235,1878,536
646,Sphere,ANOTHER,12.3,3.8,3.7,10.3,2259,2183,324
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,904,214,13
696,garden,ANOTHER,12.2,3.6,7.5,11.2,2327,1316,225
709,INAZUMA,ANOTHER,12.3,5.2,8.7,11.8,2190,1065,163
736,"SCREAM SQUAD",ANOTHER,12.0,1.4,6.8,11.5,2512,1526,192
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1293,32,4
805,"Concertino in Blue",ANOTHER,12.0,1.4,6.9,11.0,2649,1614,266
808,CONTRACT,ANOTHER,12.2,4.2,7.5,10.7,2153,1278,285
823,Ganymede,ANOTHER,12.0,1.1,6.0,10.1,2848,1880,435
840,MINT,ANOTHER,11.8,1.1,5.1,8.6,2864,2184,841
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.8,7.9,11.2,2239,1273,235
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.1,12.7,1562,607,84
887,"華蝶風雪",ANOTHER,12.1,2.4,5.5,9.7,2567,2004,550
890,"嘆きの樹",ANOTHER,12.5,8.4,10.8,13.0,1136,413,65
906,"Candy Galy",ANOTHER,11.8,1.2,3.8,8.4,2813,2380,743
921,"Fascination MAXX",ANOTHER,11.8,2.0,7.4,10.9,2265,1122,230
941,INORI,ANOTHER,12.1,2.8,7.2,10.7,2445,1514,331
944,KAMAITACHI,ANOTHER,12.1,1.6,6.4,10.4,2797,1851,371
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.5,386,247,35
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.0,10.7,2074,1323,349
968,"Sense 2007",HYPER,12.1,1.3,4.2,9.4,2683,2209,577
969,"Sense 2007",ANOTHER,12.2,3.5,7.2,10.9,2415,1512,297
972,smile,ANOTHER,12.0,1.0,6.0,10.4,2845,1901,393
975,"snow storm",ANOTHER,12.0,1.1,6.2,9.9,2986,1941,541
984,TRANOID,ANOTHER,12.2,4.0,10.0,13.0,1990,608,60
987,VANESSA,ANOTHER,12.4,6.9,10.0,12.8,1612,658,71
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,685,284,50
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.2,8.5,12.0,2036,1077,126
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,3013,2167,620
1028,"Be OK",ANOTHER,12.1,1.4,6.1,9.8,2933,1974,568
1045,"Do it!! Do it!!",ANOTHER,12.1,3.4,7.6,11.0,2145,1180,228
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1831,797,111
1060,ICARUS,ANOTHER,12.3,4.1,8.5,11.7,2042,977,154
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,361,30,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,763,269,33
1085,oratio,ANOTHER,11.8,1.0,5.5,10.4,2847,2011,348
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,661,169,19
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.8,7.0,10.2,2542,1674,465
1127,TROOPERS,ANOTHER,12.0,1.5,5.5,9.3,2671,1961,570
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.2,6.2,9.6,2687,1866,579
1151,"少年A",ANOTHER,12.4,6.5,9.6,12.6,1473,738,78
1156,3y3s,ANOTHER,12.0,1.0,6.4,9.8,2968,1821,543
1183,"Colorful Cookie",ANOTHER,12.2,2.7,6.0,9.3,2804,2044,708
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.4,13.5,2761,271,36
1264,"ミッドナイト堕天使",ANOTHER,12.0,1.7,4.7,8.4,2617,2117,848
1276,"卑弥呼",ANOTHER,12.6,10.2,12.6,14.0,563,106,9
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,425,60,6
1297,"Bad Maniacs",ANOTHER,12.6,9.3,11.2,13.2,907,322,55
1333,DOMINION,ANOTHER,12.1,2.7,7.0,10.6,2573,1615,361
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.4,8.3,11.8,1818,1028,146
1348,Evans,ANOTHER,12.0,1.5,5.3,8.8,2818,2187,792
1351,EXUSIA,ANOTHER,12.3,5.5,7.5,10.5,2142,1478,387
1354,G59,ANOTHER,12.3,5.8,9.0,12.0,1981,984,152
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.5,2480,1686,354
1360,"GOLDEN CROSS",ANOTHER,12.1,1.8,6.5,9.6,2808,1819,592
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,141,59,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,5.9,8.5,11.4,2122,1178,231
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,0.9,3.1,8.1,3051,2513,794
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.4,11.2,1850,1177,261
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.5,10.9,13.0,742,373,64
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.8,10.6,13.5,1325,458,39
1475,Broken,ANOTHER,12.0,1.0,4.8,8.3,3092,2375,954
1481,"Dances with Snow Fairies",ANOTHER,12.3,4.9,8.1,11.3,2286,1280,238
1515,Kailua,ANOTHER,11.6,0.8,4.1,8.2,2932,2240,759
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,760,463,59
1542,"perditus†paradisus",ANOTHER,12.7,10.7,12.0,13.7,438,184,22
1551,reunion,ANOTHER,12.5,7.5,10.4,13.1,1493,546,61
1557,"SABER WING",ANOTHER,12.1,3.4,7.3,10.9,2288,1260,241
1563,"sakura storm",ANOTHER,12.1,1.4,5.7,9.6,2815,2010,558
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,6.9,10.5,2609,1518,339
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.4,5.6,9.1,2694,2025,688
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.5,6.7,10.6,2467,1687,354
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.0,8.8,11.6,1935,999,192
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.6,6.7,10.2,2800,1731,446
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,4.9,9.1,12.5,1884,720,73
1635,"旅人リラン",ANOTHER,12.1,2.6,7.3,11.1,2620,1511,254
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,2.7,6.7,10.8,2749,1610,280
1665,DIAVOLO,ANOTHER,12.5,7.9,10.3,12.5,1313,563,98
1674,F,ANOTHER,12.3,4.6,7.6,10.6,2346,1460,371
1680,fffff,ANOTHER,12.1,2.8,8.3,11.6,2533,1179,187
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1942,1074,190
1698,"Infinite cave",ANOTHER,12.1,1.2,5.2,9.0,2813,2161,729
1722,NNRT,ANOTHER,12.2,3.4,7.2,10.6,2443,1535,355
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.7,12.0,13.6,426,175,28
1734,"quaver♪",ANOTHER,12.4,6.0,8.9,11.8,1893,1007,174
1761,"Snake Stick",ANOTHER,12.2,1.5,6.7,10.8,2648,1472,249
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1454,852,178
1773,"The Sampling Paradise",ANOTHER,12.4,6.0,7.5,10.5,1994,1496,391
1782,Todestrieb,ANOTHER,12.4,7.1,9.3,11.8,1695,938,189
1788,"WONDER WALKER",ANOTHER,12.2,4.0,7.0,10.0,2483,1659,527
1791,YAKSHA,ANOTHER,12.4,6.4,8.8,11.4,1818,1031,222
1794,"yellow head joe",ANOTHER,12.0,1.3,4.9,8.6,2821,2217,812
1806,"君のハートにロックオン",ANOTHER,12.5,8.2,10.5,12.9,1222,500,70
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.0,9.7,2820,1908,550
1818,"聖人の塔",ANOTHER,12.4,7.7,10.0,12.3,1275,617,107
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,593,266,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.1,8.7,2906,2211,818
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,318,51,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,740,327,51
1866,"DAY DREAM",ANOTHER,12.2,5.4,9.4,12.3,1575,686,101
1869,"Devilz Staircase",ANOTHER,12.3,4.4,8.1,11.7,2182,1206,166
1875,"Elemental Creation",ANOTHER,12.6,10.3,11.3,13.5,505,282,40
1881,FLOWER,ANOTHER,12.1,1.5,6.2,9.6,2861,1941,615
1887,GAIA,ANOTHER,12.3,5.6,8.9,11.7,2072,1003,186
1893,"Hollywood Galaxy",ANOTHER,12.2,3.0,7.7,10.9,2512,1381,316
1911,JOMANDA,ANOTHER,12.2,4.2,10.2,12.6,2063,524,84
1914,Liberation,ANOTHER,11.8,0.9,3.1,7.5,2972,2559,1139
1920,"Little Star",ANOTHER,12.0,1.0,5.2,9.6,2945,2157,579
1932,neu,ANOTHER,12.4,7.5,9.9,12.5,1441,701,99
1941,"Plan 8",ANOTHER,12.3,4.5,8.9,12.1,2220,917,113
1953,"Proof of the existence",ANOTHER,12.4,5.5,7.9,10.8,2130,1378,334
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.6,9.4,2859,2033,616
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.4,8.3,11.1,1935,1136,251
1983,STULTI,ANOTHER,12.5,8.4,10.6,13.3,1033,448,46
1986,SYNC-ANTHEM,ANOTHER,12.2,4.5,7.2,10.0,2306,1554,491
1995,"Thor's Hammer",ANOTHER,12.5,7.9,10.9,13.2,1277,369,52
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.6,1282,590,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.6,8.9,11.6,1643,992,195
2010,"True Blue",ANOTHER,12.1,1.5,5.9,9.0,2827,1995,751
2013,Valanga,ANOTHER,12.4,6.9,9.3,12.0,1701,914,151
2028,Zirkfied,ANOTHER,12.4,6.9,9.6,12.2,1609,803,123
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.5,6.3,9.7,2798,1846,571
2034,"アストライアの双皿",ANOTHER,12.3,5.0,8.5,12.1,2021,1048,110
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.3,10.7,13.5,2399,407,36
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.3,10.7,13.2,1441,455,53
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.8,10.0,12.5,1940,633,96
2049,"たまゆら",ANOTHER,12.3,5.0,7.3,10.2,2168,1511,443
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.5,8.5,2842,2250,816
2061,"音楽",ANOTHER,12.2,4.1,8.8,12.2,1926,886,118
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.5,7.7,10.3,1829,1275,397
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.2,7.6,11.1,2532,1386,240
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.4,5.7,9.4,2624,1903,580
2090,Adularia,ANOTHER,12.2,3.6,7.6,10.9,2434,1421,297
2096,"Ancient Scapes",ANOTHER,12.3,4.8,8.2,11.2,2199,1190,247
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.5,10.8,13.0,1035,420,63
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.6,10.2,2818,1932,370
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.3,10.0,2925,1848,509
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.1,9.3,12.0,1782,869,151
2131,"DARK LEGACY",ANOTHER,12.3,5.3,8.8,11.6,2085,1035,191
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.5,6.5,10.0,2631,1715,480
2156,"Feel The Beat",LEGGENDARIA,12.2,3.2,7.5,10.6,2220,1328,326
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.7,7.4,10.5,2235,1362,338
2171,Idola,ANOTHER,12.4,6.3,9.0,11.6,1835,986,205
2180,INSOMNIA,ANOTHER,12.2,3.0,10.3,12.6,2366,538,83
2186,invoker,ANOTHER,12.3,5.1,7.5,10.9,2053,1378,271
2187,invoker,LEGGENDARIA,12.4,6.9,9.4,12.3,1373,783,103
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,683,288,45
2202,"Last Dance",ANOTHER,12.3,5.0,7.9,10.6,2203,1332,371
2235,PUNISHER,ANOTHER,12.2,3.4,7.1,10.3,2498,1578,427
2238,"ra'am",ANOTHER,12.5,8.1,10.4,13.1,1100,485,58
2241,"rainbow guitar weeps",ANOTHER,12.1,2.1,7.0,10.2,2627,1607,443
2253,"RIZING YOU UP",ANOTHER,12.2,3.9,8.3,11.6,2298,1091,176
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,755,218,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,275,101,7
2272,"Unicorn tail",ANOTHER,12.1,1.8,6.4,9.7,2650,1769,550
2278,Verflucht,ANOTHER,12.4,7.4,10.4,12.7,1508,530,88
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,862,324,49
2282,"VOX UP",ANOTHER,12.5,6.9,10.5,13.6,1471,486,32
2297,"バンブーソード・ガール",ANOTHER,12.3,3.9,7.8,11.1,2207,1288,257
2300,"海神",ANOTHER,12.3,4.6,7.3,10.3,2275,1503,414
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.3,8.2,11.4,2442,1201,220
2315,"疾風迅雷",ANOTHER,12.4,6.3,9.0,12.3,1666,914,111
2316,"疾風迅雷",LEGGENDARIA,12.6,9.8,11.7,13.7,648,225,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.4,9.2,11.7,1761,939,184
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1244,365,56
2344,"Beat Radiance",LEGGENDARIA,12.3,5.3,8.0,10.7,1900,1171,304
2356,"Broken Sword",ANOTHER,12.3,4.7,7.3,10.0,2240,1508,472
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.8,12.1,13.9,387,163,13
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,485,121,9
2376,cinder,ANOTHER,12.2,3.5,7.4,10.5,2274,1393,358
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.5,9.7,12.3,1220,690,112
2386,"Despair of ELFERIA",ANOTHER,12.3,5.1,8.2,11.3,2145,1218,247
2389,"EBONY & IVORY",ANOTHER,12.4,7.2,9.9,12.0,1510,665,146
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,721,236,29
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1656,988,234
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.3,9.4,11.9,1515,854,160
2402,"FANTASTIC THREE",ANOTHER,12.4,6.9,9.6,12.5,1553,763,93
2405,Flashes,ANOTHER,12.5,8.1,10.0,11.9,1288,646,169
2408,Gravigazer,ANOTHER,12.1,1.5,5.9,9.0,2636,1829,698
2453,"Night sky",ANOTHER,12.3,6.1,8.3,11.1,1924,1202,274
2468,"Rave*it!! Rave*it!!",ANOTHER,12.1,2.0,5.8,9.2,2599,1815,575
2474,Reflux,ANOTHER,12.5,7.2,10.2,13.3,1409,580,51
2483,"Say YEEEAHH",ANOTHER,12.4,7.4,9.9,12.4,1426,667,107
2492,"Shooting Fireball",ANOTHER,12.2,3.3,6.7,10.0,2524,1663,479
2498,"Sounds Of Summer",ANOTHER,12.2,4.9,6.8,10.1,2113,1596,450
2501,"SpaceLand☆TOYBOX",ANOTHER,12.2,3.9,7.1,10.1,2355,1538,453
2516,"The Least 100sec",ANOTHER,12.0,1.0,5.4,9.4,2683,1957,582
2519,TIEFSEE,ANOTHER,12.3,4.4,7.4,10.2,2334,1479,447
2522,"TOXIC VIBRATION",ANOTHER,12.4,5.9,9.1,11.9,1927,936,159
2528,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.5,9.5,2761,1984,536
2531,"Ｘ↑Ｘ↓",ANOTHER,12.1,1.5,6.5,10.3,2530,1675,399
2534,ZZ,ANOTHER,12.0,1.2,5.7,8.8,2942,2048,804
2537,"それは花火のような恋",ANOTHER,12.3,4.1,7.3,10.4,2280,1442,393
2564,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.2,7.7,10.8,2342,1356,326
2567,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.4,8.9,2681,2091,660
2570,"鬼天",ANOTHER,12.2,3.7,7.8,10.7,2268,1279,301
2573,"共鳴遊戯の華",ANOTHER,12.6,10.1,11.8,13.6,593,210,34
2588,"少年は空を辿る",ANOTHER,12.5,7.5,10.2,13.0,1434,590,69
2591,"千年ノ理",ANOTHER,12.3,4.8,7.9,10.8,2204,1284,305
2600,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.2,6.6,9.5,2467,1768,634
2601,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.6,12.3,13.8,436,137,17
2607,"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,6.8,9.8,12.5,1624,723,97
2617,"199024club -Re:BounceKiller-",ANOTHER,12.0,1.0,3.9,9.2,2685,2040,448
2626,AO-1,ANOTHER,12.3,4.5,7.1,10.0,2140,1500,447
2635,"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,5.9,10.1,2586,1800,431
2638,"Blue Spring Express",ANOTHER,12.3,3.9,7.5,10.9,2253,1400,296
2644,"chaos eater -IIDX edition-",ANOTHER,12.1,1.9,6.7,10.0,2448,1535,438
2647,"CODE:1 [revision1.0.1]",ANOTHER,12.6,9.9,11.5,13.2,648,262,58
2660,"Devil's Gear",ANOTHER,12.2,3.8,7.3,10.4,2333,1460,398
2663,"DIAMOND CROSSING",ANOTHER,12.5,7.4,10.6,12.9,1363,452,68
2675,Dynamite,ANOTHER,12.4,6.9,9.5,12.1,1708,837,135
2695,GOBBLE,HYPER,12.6,8.5,11.6,14.0,1028,226,10
2699,Godspeed,ANOTHER,12.3,5.7,9.0,11.7,2038,980,188
2702,"Grand Chariot",ANOTHER,12.5,7.5,10.3,12.9,1341,543,72
2705,"Highcharge Divolt",ANOTHER,12.0,1.2,5.6,9.4,2648,1858,586
2723,"M4K3 1T B0UNC3",ANOTHER,12.4,6.2,8.3,11.4,1670,1128,221
2732,"Nightmare before oversleep",ANOTHER,12.2,4.5,7.0,10.0,2183,1520,464
2735,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,4.8,9.0,2499,1894,623
2744,NZM,ANOTHER,12.5,7.5,9.8,12.3,1270,662,111
2756,POSSESSION,ANOTHER,12.4,7.6,9.8,11.9,1340,652,146
2762,refrain,ANOTHER,12.4,6.4,8.4,11.2,1788,1134,260
2792,StrayedCatz,ANOTHER,12.3,4.3,8.4,11.9,2088,1092,155
2810,"Triple Counter",ANOTHER,12.4,7.0,9.7,12.4,1509,717,99
2828,X,ANOTHER,12.5,8.3,10.7,12.8,1133,426,79
2849,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.0,8.9,11.4,1523,964,216
2852,"駅猫のワルツ",ANOTHER,12.5,8.4,10.5,13.5,989,470,38
2855,"紫陽花 -AZISAI-",ANOTHER,11.8,0.8,4.1,8.6,2841,2280,781
2858,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.2,10.2,12.9,1203,468,49
2864,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,4.9,8.0,11.5,1935,1116,172
2900,"〆",ANOTHER,12.2,3.1,7.0,10.3,2459,1539,404
2918,"BabeL ～Grand Story～",ANOTHER,12.1,1.4,6.4,9.8,2607,1702,506
2942,Caterpillar,ANOTHER,12.3,5.1,7.9,11.3,1875,1152,202
2951,"DORNWALD ～Junge～",ANOTHER,12.3,5.7,8.5,11.5,1839,1054,204
2954,ECHIDNA,ANOTHER,12.5,8.4,10.4,12.5,1065,524,101
2963,"FUZIN RIZIN",ANOTHER,12.1,1.4,6.1,10.1,2417,1652,417
2966,"Go Ahead!!",ANOTHER,12.4,7.0,11.9,13.7,1296,186,22
2969,GuNGNiR,ANOTHER,12.5,7.9,10.6,13.0,1228,452,68
2972,HADES,ANOTHER,12.0,0.9,4.2,9.1,2855,2252,647
2990,"Mare Nectaris",ANOTHER,12.7,10.6,13.0,14.1,381,75,6
3005,"OTENAMI Hurricane",ANOTHER,12.4,6.7,9.7,12.5,1526,711,94
3014,Quakes,ANOTHER,12.3,5.7,8.9,12.0,1695,921,127
3017,RAIN,ANOTHER,12.3,4.8,7.7,11.0,2014,1269,260
3020,"Rave Cannon",ANOTHER,12.0,1.2,4.8,9.0,2593,1989,643
3053,"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0,786,323,62
3065,"Sky High",ANOTHER,12.4,7.2,9.3,11.6,1470,873,189
3068,"Snakey Kung-fu",ANOTHER,12.3,5.3,7.9,10.8,1926,1217,306
3077,"Summerlights(IIDX Edition)",ANOTHER,12.1,3.4,8.0,11.3,2109,1158,208
3080,"Super Rush",ANOTHER,12.2,2.8,6.1,9.6,2512,1773,555
3092,TOGAKUSHI,ANOTHER,12.0,1.2,5.4,9.6,2665,1868,516
3110,"イザナミノナゲキ",ANOTHER,12.4,7.6,10.2,12.7,1267,549,81
3122,"焔極OVERKILL",ANOTHER,12.5,7.7,9.7,12.7,1285,708,82
3125,"火影",ANOTHER,12.0,1.1,5.3,10.5,2628,1847,295
3131,"九尾狐夜行",ANOTHER,11.8,1.0,3.5,7.9,2813,2349,960
3143,"刃図羅",ANOTHER,12.2,3.8,6.4,9.6,2209,1618,545
3146,"津軽雪",ANOTHER,12.4,7.5,9.7,12.0,1384,728,146
3157,"廿",LEGGENDARIA,12.4,6.3,8.1,11.1,1328,966,207
3158,"凛として咲く花の如く",LEGGENDARIA,12.0,1.5,6.1,9.3,2422,1698,603
3159,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.5,9.3,11.6,1198,793,172
3162,"THE DEEP STRIKER",LEGGENDARIA,12.4,7.5,10.3,12.5,1091,487,91
3165,Apocalypse,ANOTHER,12.4,6.0,8.4,11.4,1687,1060,216
3174,"童話回廊",ANOTHER,12.0,1.2,5.2,8.4,2451,1850,758
3180,"State Of The Art",ANOTHER,12.3,4.9,7.4,10.2,1982,1370,423
3195,"AA -rebuild-",ANOTHER,12.3,5.8,8.2,11.0,1816,1162,283
3213,Arca,ANOTHER,12.1,3.5,6.3,9.8,2125,1568,465
3240,DEADHEAT,ANOTHER,12.3,4.6,8.3,11.7,1914,1054,161
3303,"The Chase",ANOTHER,12.2,2.1,5.9,11.0,2111,1286,190
3312,Xperanza,ANOTHER,12.2,3.8,7.3,11.0,2236,1386,247
3333,"神謳 -RESONANCE-",ANOTHER,12.3,4.7,8.1,11.2,2090,1178,248
3342,"Amazing Mirage",LEGGENDARIA,12.3,5.1,7.5,10.3,1814,1250,374
3343,"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.6,7.6,10.4,1880,1224,359
3349,"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.7,8.9,11.6,1484,902,181
3361,"Usual Days-remix",ANOTHER,12.4,6.2,9.6,12.9,1548,708,61
3362,"RED ZONE",LEGGENDARIA,11.8,1.1,5.2,9.1,2372,1791,609
3365,"Boomy and The Boost",ANOTHER,12.4,7.0,8.4,11.1,1475,1078,266
3368,encounter,ANOTHER,12.0,1.6,5.8,9.4,2331,1717,556
3380,"東京神話",ANOTHER,12.4,7.2,9.6,12.2,1347,711,118
3381,CONTRACT,LEGGENDARIA,12.6,8.8,10.6,12.6,818,425,79
3384,"NITROUS CANNON",ANOTHER,12.3,6.2,8.8,11.6,1609,936,184
