name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff
F,ANOTHER,12.3,4.8,7.7,10.6
fffff,ANOTHER,12.1,3.4,8.4,11.6
HAERETICUS,ANOTHER,12.3,6.1,8.8,11.7
"Infinite cave",ANOTHER,12.1,1.3,5.4,9.1
NNRT,ANOTHER,12.2,3.7,7.2,10.6
"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6
"quaver♪",ANOTHER,12.4,6.1,9.0,11.8
"Snake Stick",ANOTHER,12.2,2.2,7.0,11.0
"The Limbo",ANOTHER,12.5,7.7,9.5,11.8
"The Sampling Paradise",ANOTHER,12.4,6.1,7.6,10.6
Todestrieb,ANOTHER,12.4,7.2,9.4,11.8
"WONDER WALKER",ANOTHER,12.2,4.2,7.1,10.0
YAKSHA,ANOTHER,12.4,6.4,8.9,11.4
"yellow head joe",ANOTHER,12.0,1.3,5.2,8.8
"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9
"子供の落書き帳",ANOTHER,12.0,1.1,6.1,9.8
"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3
"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3
"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.3,5.3,8.8
"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.3,13.3,14.1
Confiserie,ANOTHER,12.6,9.8,11.2,13.2
"DAY DREAM",ANOTHER,12.2,5.7,9.6,12.3
"Devilz Staircase",ANOTHER,12.3,4.6,8.3,11.7
"Elemental Creation",ANOTHER,12.6,10.4,11.3,13.5
FLOWER,ANOTHER,12.1,1.8,6.3,9.7
GAIA,ANOTHER,12.3,5.8,9.0,11.7
"Hollywood Galaxy",ANOTHER,12.2,3.6,7.8,10.9
JOMANDA,ANOTHER,12.2,4.4,10.3,12.5
Liberation,ANOTHER,11.8,1.0,3.5,7.7
"Little Star",ANOTHER,12.0,1.1,5.5,9.6
neu,ANOTHER,12.4,7.6,9.9,12.5
"Plan 8",ANOTHER,12.3,4.7,9.1,12.1
"Proof of the existence",ANOTHER,12.4,5.7,8.0,10.9
"rumrum triplets",ANOTHER,11.8,1.1,5.8,9.5
"Sol Cosine Job 2",ANOTHER,12.3,5.6,8.4,11.2
STULTI,ANOTHER,12.5,8.5,10.6,13.3
SYNC-ANTHEM,ANOTHER,12.2,4.7,7.3,10.0
"Thor's Hammer",ANOTHER,12.5,8.0,11.0,13.2
"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5
"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,9.0,11.6
"True Blue",ANOTHER,12.1,1.6,6.1,9.2
Valanga,ANOTHER,12.4,7.0,9.4,12.0
Zirkfied,ANOTHER,12.4,7.0,9.6,12.2
"ΕΛΠΙΣ",ANOTHER,12.1,2.0,6.5,9.8
"アストライアの双皿",ANOTHER,12.3,5.3,8.6,12.1
"カジノファイヤーことみちゃん",ANOTHER,12.1,2.7,10.8,13.5
"キャトられ恋はモ～モク",ANOTHER,12.4,7.5,10.7,13.2
"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5
"たまゆら",ANOTHER,12.3,5.3,7.5,10.3
"トリカゴノ鳳凰",ANOTHER,12.0,1.1,4.7,8.6
"音楽",ANOTHER,12.2,4.4,8.9,12.2
"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.8,10.3
"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.4,7.7,11.1
"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.6,5.8,9.5
Adularia,ANOTHER,12.2,3.9,7.7,10.9
"Ancient Scapes",ANOTHER,12.3,5.0,8.4,11.3
"Ancient Scapes",LEGGENDARIA,12.5,8.7,10.8,13.1
BRAINSTORM,ANOTHER,11.8,1.0,5.8,10.3
"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.5,10.0
"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.4,12.0
"DARK LEGACY",ANOTHER,12.3,5.5,8.8,11.6
"Elektrick U-Phoria",ANOTHER,12.0,2.1,6.7,10.0
"Feel The Beat",LEGGENDARIA,12.2,3.6,7.6,10.6
"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.9,7.6,10.5
Idola,ANOTHER,12.4,6.4,9.1,11.6
INSOMNIA,ANOTHER,12.2,3.5,10.2,12.6
invoker,ANOTHER,12.3,5.4,7.6,11.0
invoker,LEGGENDARIA,12.4,7.0,9.5,12.4
IX,ANOTHER,12.6,9.9,11.4,13.4
"Last Dance",ANOTHER,12.3,5.2,8.0,10.6
PUNISHER,ANOTHER,12.2,3.6,7.2,10.3
"ra'am",ANOTHER,12.5,8.2,10.5,13.1
"rainbow guitar weeps",ANOTHER,12.1,2.6,7.1,10.2
"RIZING YOU UP",ANOTHER,12.2,4.3,8.4,11.6
Sigmund,ANOTHER,12.6,9.7,11.8,13.8
Sigmund,LEGGENDARIA,12.7,11.4,12.6,14.1
"Unicorn tail",ANOTHER,12.1,2.2,6.5,9.9
Verflucht,ANOTHER,12.4,7.6,10.4,12.7
Verflucht,LEGGENDARIA,12.6,9.4,11.2,13.2
"VOX UP",ANOTHER,12.5,7.0,10.5,13.6
"バンブーソード・ガール",ANOTHER,12.3,4.3,7.9,11.1
"海神",ANOTHER,12.3,4.9,7.4,10.3
"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5
"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.3
"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7
"旋律のドグマ～Miserables～",ANOTHER,12.4,6.6,9.3,11.7
"煉獄のエルフェリア",ANOTHER,12.5,8.3,11.0,13.2
"Beat Radiance",LEGGENDARIA,12.3,5.5,8.1,10.8
"Broken Sword",ANOTHER,12.3,5.0,7.4,10.1
"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9
"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0
cinder,ANOTHER,12.2,3.8,7.5,10.5
"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.7,12.3
"Despair of ELFERIA",ANOTHER,12.3,5.4,8.3,11.3
"EBONY & IVORY",ANOTHER,12.4,7.4,9.9,12.0
"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6
entelecheia,ANOTHER,12.4,7.0,9.0,11.4
"fallen leaves -IIDX edition-",ANOTHER,12.4,7.4,9.5,11.9
"FANTASTIC THREE",ANOTHER,12.4,7.1,9.7,12.5
Flashes,ANOTHER,12.5,8.2,10.1,11.9
Gravigazer,ANOTHER,12.1,1.7,6.1,9.2
"Night sky",ANOTHER,12.3,6.3,8.4,11.2
"Rave*it!! Rave*it!!",ANOTHER,12.1,2.3,6.1,9.5
Reflux,ANOTHER,12.5,7.4,10.2,13.2
"Say YEEEAHH",ANOTHER,12.4,7.5,9.9,12.4
"Shooting Fireball",ANOTHER,12.2,3.6,6.9,10.1
"Sounds Of Summer",ANOTHER,12.2,5.2,7.0,10.1
"SpaceLand☆TOYBOX",ANOTHER,12.2,4.3,7.3,10.1
"The Least 100sec",ANOTHER,12.0,1.0,5.6,9.5
TIEFSEE,ANOTHER,12.3,4.6,7.5,10.2
"TOXIC VIBRATION",ANOTHER,12.4,6.1,9.2,11.9
"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0,1.1,5.6,9.7
"Ｘ↑Ｘ↓",ANOTHER,12.1,2.1,6.7,10.3
ZZ,ANOTHER,12.0,1.2,5.9,8.9
"それは花火のような恋",ANOTHER,12.3,4.3,7.5,10.4
"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3,4.4,7.9,10.8
"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8,0.9,4.6,9.0
"鬼天",ANOTHER,12.2,3.8,7.9,10.8
"共鳴遊戯の華",ANOTHER,12.6,10.2,11.8,13.6
"少年は空を辿る",ANOTHER,12.5,7.6,10.2,13.0
"千年ノ理",ANOTHER,12.3,5.1,8.1,10.8
"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3,4.5,6.8,9.5
"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7,10.7,12.3,13.8
"表裏一体！？怪盗いいんちょの悩み",ANOTHER,12.4,7.0,9.8,12.5
"199024club -Re:BounceKiller-",ANOTHER,12.0,1.1,4.2,9.6
AO-1,ANOTHER,12.3,4.8,7.2,10.1
"Battle Train -IIDX Edition-",ANOTHER,12.0,1.3,6.1,10.1
"Blue Spring Express",ANOTHER,12.3,4.1,7.6,11.0
"chaos eater -IIDX edition-",ANOTHER,12.1,2.3,6.9,10.1
"CODE:1 [revision1.0.1]",ANOTHER,12.6,10.0,11.5,13.2
"Devil's Gear",ANOTHER,12.2,4.0,7.4,10.5
"DIAMOND CROSSING",ANOTHER,12.5,7.6,10.7,12.9
Dynamite,ANOTHER,12.4,7.1,9.6,12.2
GOBBLE,HYPER,12.6,8.5,11.7,13.9
Godspeed,ANOTHER,12.3,5.8,9.1,11.8
"Grand Chariot",ANOTHER,12.5,7.7,10.3,12.8
"Highcharge Divolt",ANOTHER,12.0,1.3,5.9,9.6
"M4K3 1T B0UNC3",ANOTHER,12.4,6.4,8.4,11.4
"Nightmare before oversleep",ANOTHER,12.2,4.7,7.2,10.1
"NINJA IS DEAD IIDX ver.",ANOTHER,11.8,1.2,5.1,9.1
NZM,ANOTHER,12.5,7.7,10.0,12.3
POSSESSION,ANOTHER,12.4,7.7,9.9,12.0
refrain,ANOTHER,12.4,6.4,8.5,11.2
StrayedCatz,ANOTHER,12.4,4.6,8.5,11.9
"Triple Counter",ANOTHER,12.4,7.2,9.8,12.4
X,ANOTHER,12.5,8.4,10.7,12.8
"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4,7.2,9.0,11.4
"駅猫のワルツ",ANOTHER,12.5,8.6,10.5,13.5
"紫陽花 -AZISAI-",ANOTHER,11.8,0.9,4.4,8.8
"灼熱 Pt.2 Long Train Running",ANOTHER,12.5,7.4,10.4,12.9
"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4,5.3,8.3,11.7
"〆",ANOTHER,12.2,3.6,7.2,10.4
"BabeL ～Grand Story～",ANOTHER,12.1,1.5,6.6,9.9
Caterpillar,ANOTHER,12.3,5.5,8.0,11.5
"DORNWALD ～Junge～",ANOTHER,12.3,5.8,8.6,11.4
ECHIDNA,ANOTHER,12.5,8.5,10.4,12.5
"FUZIN RIZIN",ANOTHER,12.1,1.6,6.4,10.1
"Go Ahead!!",ANOTHER,12.4,7.1,11.9,13.7
GuNGNiR,ANOTHER,12.5,7.9,10.6,12.9
HADES,ANOTHER,12.0,1.0,4.5,9.3
"Mare Nectaris",ANOTHER,12.7,10.7,13.0,14.0
"OTENAMI Hurricane",ANOTHER,12.4,6.8,9.8,12.5
Quakes,ANOTHER,12.3,5.9,9.0,12.1
RAIN,ANOTHER,12.3,5.1,7.8,11.1
"Rave Cannon",ANOTHER,12.0,1.3,5.0,9.2
"SEQUENCE CAT",ANOTHER,12.6,9.6,11.2,13.0
"Sky High",ANOTHER,12.4,7.3,9.4,11.6
"Snakey Kung-fu",ANOTHER,12.3,5.6,8.0,10.9
"Summerlights(IIDX Edition)",ANOTHER,12.1,3.8,8.1,11.4
"Super Rush",ANOTHER,12.2,3.3,6.3,9.8
TOGAKUSHI,ANOTHER,12.0,1.4,5.7,9.9
"イザナミノナゲキ",ANOTHER,12.4,7.8,10.3,12.7
"焔極OVERKILL",ANOTHER,12.5,7.8,9.9,12.7
"火影",ANOTHER,12.0,1.2,5.7,10.7
"九尾狐夜行",ANOTHER,11.8,1.1,3.8,8.1
"刃図羅",ANOTHER,12.2,4.1,6.6,9.7
"津軽雪",ANOTHER,12.4,7.6,9.8,12.1
"廿",LEGGENDARIA,12.4,6.4,8.2,11.2
"凛として咲く花の如く",LEGGENDARIA,12.0,1.7,6.3,9.5
"STARLIGHT DANCEHALL",LEGGENDARIA,12.4,7.7,9.4,11.6
"THE DEEP STRIKER",LEGGENDARIA,12.4,7.7,10.3,12.5
Apocalypse,ANOTHER,12.4,6.2,8.6,11.4
"童話回廊",ANOTHER,12.0,1.4,5.5,8.6
"State Of The Art",ANOTHER,12.3,5.1,7.5,10.2
"AA -rebuild-",ANOTHER,12.3,5.9,8.3,11.1
Arca,ANOTHER,12.1,3.8,6.5,9.8
DEADHEAT,ANOTHER,12.3,4.8,8.5,11.8
"The Chase",ANOTHER,12.2,2.7,6.3,11.3
Xperanza,ANOTHER,12.2,4.1,7.5,11.1
"神謳 -RESONANCE-",ANOTHER,12.3,4.9,8.2,11.2
"Amazing Mirage",LEGGENDARIA,12.3,5.4,7.6,10.3
"龍と少女とデコヒーレンス",LEGGENDARIA,12.3,4.8,7.7,10.4
"DEATH†ZIGOQ ～怒りの高速爆走野郎～",ANOTHER,12.4,6.8,9.0,11.6
"Usual Days-remix",ANOTHER,12.4,6.4,9.6,12.8
"RED ZONE",LEGGENDARIA,11.8,1.2,5.5,9.3
"Boomy and The Boost",ANOTHER,12.4,7.2,8.5,11.1
encounter,ANOTHER,12.0,2.0,6.0,9.5
"東京神話",ANOTHER,12.4,7.3,9.7,12.2
CONTRACT,LEGGENDARIA,12.6,9.0,10.6,12.6
"NITROUS CANNON",ANOTHER,12.3,6.4,8.9,11.6
"DUE TOMORROW",ANOTHER,12.5,8.4,10.9,13.5
Persephone,ANOTHER,12.0,1.7,5.3,8.9
"Raspberry Railgun",ANOTHER,12.0,2.8,6.2,9.4
"Papilio ulysses",ANOTHER,12.1,1.3,6.0,9.8
"HYPE THE CORE",ANOTHER,12.6,9.0,11.1,13.7
Rampage,ANOTHER,12.3,5.9,7.7,10.5
"シムルグの目醒め",ANOTHER,12.4,7.0,9.4,12.1
"Blue Rain",LEGGENDARIA,12.5,8.0,9.9,11.8
"Kung-fu Empire",LEGGENDARIA,12.2,4.2,7.5,10.5
"spiral galaxy",LEGGENDARIA,12.5,8.4,9.8,11.9
"Y&Co. is dead or alive",ANOTHER,12.4,7.9,11.2,13.5
"Invitation from Mr.C",ANOTHER,12.1,1.6,6.1,9.7
DropZ-Line-,ANOTHER,12.4,7.1,10.1,12.4
"Eine Haube ～聖地の果てにあるもの～",ANOTHER,12.0,1.3,6.6,10.2
Initiation,ANOTHER,12.6,9.2,10.4,12.4
"Life Is A Game ft.DD""ナカタ""Metal",ANOTHER,12.4,6.8,8.3,11.3
255,ANOTHER,12.2,4.1,7.6,11.0
"Illusionary Waterlily",ANOTHER,12.3,6.5,8.4,11.0
Slipstream,ANOTHER,12.3,4.7,7.4,10.5
Antigravity,ANOTHER,12.0,1.1,5.7,10.0
EMERALDAS,ANOTHER,12.6,10.0,11.8,13.6
"Little Little Princess",LEGGENDARIA,12.5,7.7,9.6,11.9
"QUANTUM TELEPORTATION",LEGGENDARIA,12.5,8.1,10.1,12.1
"waxing and wanding",LEGGENDARIA,12.5,8.7,10.1,12.2
Ubertreffen,LEGGENDARIA,12.4,5.9,8.9,11.4
ANCHOR,ANOTHER,12.3,6.0,8.4,11.2
"op.31 叙情",ANOTHER,11.6,1.5,7.2,10.2
dAuntl3ss,ANOTHER,12.4,6.6,8.5,11.0
"Dr. Chemical & Killing Machine",ANOTHER,12.5,7.9,9.2,11.2
L.F.O,ANOTHER,12.2,4.7,7.6,10.7
"Level One",ANOTHER,12.4,6.5,9.5,12.4
"THE DAY OF JUBILATIONS",ANOTHER,12.3,5.9,8.8,11.6
"The Rebellion of Sequencer",ANOTHER,12.5,7.8,9.8,12.2
Xlo,ANOTHER,12.4,6.5,9.0,11.9
"GIGA THRASH",ANOTHER,12.2,4.5,7.0,10.1
"KAISER PHOENIX",LEGGENDARIA,12.7,11.1,12.9,14.0
"RUGGED ASH",LEGGENDARIA,12.2,4.6,8.5,11.0
"Catch Our Fire!",ANOTHER,12.3,5.4,8.7,11.5
"KILL EACH OTHER",ANOTHER,12.3,5.1,8.1,11.1
"金野火織の金色提言",ANOTHER,12.3,5.5,8.2,11.2
"Drastic Dramatic",ANOTHER,12.1,2.1,6.1,9.5
"LOST TECHNOLOGIE",ANOTHER,12.4,7.0,9.5,12.0
"Red. by Jack Trance",ANOTHER,12.3,3.5,8.2,11.8
"Painful Fate",ANOTHER,12.4,7.7,9.8,12.2
"New Castle Legions",ANOTHER,12.1,4.2,7.4,10.4
"GRID KNIGHT",LEGGENDARIA,12.2,5.7,9.2,12.0
"Carry Me Away",ANOTHER,12.0,1.1,5.4,9.2
X-DEN,ANOTHER,12.6,9.5,13.4,14.2
"抱きしめてモナムール",ANOTHER,12.3,4.9,8.1,11.0
EVANESCENT,ANOTHER,12.2,5.6,7.5,10.3
"Macho Monky",ANOTHER,12.1,3.3,6.4,9.8
"Necroxis Girl",ANOTHER,12.5,8.2,8.9,11.7
Unbelief,ANOTHER,12.4,7.5,9.7,12.3
Carmina,ANOTHER,12.6,9.1,11.2,13.5
ONIGOROSHI,ANOTHER,12.1,2.6,6.6,10.0
"HARD BRAIN",ANOTHER,12.3,5.8,7.2,9.7
"ruin of opals",ANOTHER,12.3,6.4,8.0,10.9
Visterhv,ANOTHER,12.3,5.4,7.8,10.7
Welcome,LEGGENDARIA,12.5,7.9,10.2,12.3
"B4U(BEMANI FOR YOU MIX)",LEGGENDARIA,12.3,5.9,8.5,11.1
"Wanna Party?",LEGGENDARIA,12.2,4.6,7.5,10.2
"AIR RAID FROM THA UNDAGROUND",LEGGENDARIA,12.4,5.6,8.2,11.3
GENE,ANOTHER,12.1,2.7,7.2,10.0
"Night! Night! Night!",ANOTHER,12.1,2.1,6.6,9.9
"お菓子の王国",ANOTHER,12.4,7.3,10.8,13.4
"泰東ノ翠霞",ANOTHER,12.1,4.1,7.5,11.2
"Twelfth Style",LEGGENDARIA,12.4,6.8,9.5,11.7
"GO OVER WITH GLARE -ROOTAGE 26-",ANOTHER,12.3,5.8,8.1,10.7
"Lethal Weapon",ANOTHER,12.3,5.6,9.0,11.6
"Afterimage d'automne",ANOTHER,11.8,1.0,3.9,8.4
"Trill auf G",ANOTHER,12.2,4.1,8.4,11.4
voltississimo,ANOTHER,12.3,5.0,9.0,11.5
"最小三倍完全数",ANOTHER,12.4,6.1,8.9,12.0
"Primitive Vibes",ANOTHER,11.8,1.0,3.8,8.3
"T-REX vs Velociraptor (In the Far east euphoria)",ANOTHER,12.1,1.5,6.4,10.0
"TECHNO Style Essentials",ANOTHER,12.3,4.2,7.6,10.6
"THE BRAVE MUST DIE",ANOTHER,12.4,7.3,10.3,12.6
TRIUMPH,ANOTHER,12.2,3.1,6.1,9.8
"深淵に捧ぐレクイエム",ANOTHER,12.0,1.1,5.7,9.4
"one or eight",LEGGENDARIA,12.2,3.9,8.1,11.3
"千年ノ理",LEGGENDARIA,12.6,9.7,11.6,13.6
"LIGHTNING STRIKES",ANOTHER,12.3,5.2,7.9,10.7
"AKASHIC BREAK",ANOTHER,12.1,1.8,7.3,10.7
"華麗なる大犬円舞曲",ANOTHER,12.3,5.5,8.3,11.1
"Inferno of Fomalhaut",ANOTHER,12.5,8.3,10.1,12.7
"SCREW // owo // SCREW",ANOTHER,12.3,3.4,7.2,11.3
"Rave Patroller",ANOTHER,12.0,2.0,5.7,9.1
"THE F∀UST",ANOTHER,12.5,8.1,10.3,12.5
"Lords Of The Roundtable",ANOTHER,12.3,4.0,7.8,11.7
"Matt Silver",ANOTHER,12.3,6.3,7.9,10.3
POODLE,LEGGENDARIA,12.1,2.2,6.3,9.8
"TITANS RETURN",LEGGENDARIA,12.5,7.5,11.1,13.4
"がっつり陰キャ!? 怪盗いいんちょの億劫^^;",ANOTHER,12.4,7.3,9.3,11.7
"LASER CRUSTER (IGNITE REMIX)",ANOTHER,12.3,5.1,8.4,11.3
"BEAT PRISONER",ANOTHER,12.4,6.0,8.5,11.5
"Double Dribble",ANOTHER,12.2,3.7,6.6,9.6
"Level 2",ANOTHER,12.4,6.3,9.1,11.9
"Vinculum stellarum",ANOTHER,12.3,5.6,8.3,11.1
