song_id,name,difficulty,unofficial_diff
04018-5-0,HIGHER,HYPER,6.0
04018-7-0,HIGHER,ANOTHER,8.0
04019-5-0,"Hitch Hiker2",HYPER,9.6
04019-7-1,"Hitch Hiker2 (BIS)",ANOTHER,9.6
04019-9-0,"Hitch Hiker2",LEGGENDARIA,10.0
04022-5-0,"Jam & Marmalade",HYPER,6.0
04024-5-0,KAMIKAZE,HYPER,7.5
04024-7-0,KAMIKAZE,ANOTHER,10.7
04025-5-0,"LOVE WILL ...",HYPER,6.0
04025-7-0,"LOVE WILL ...",ANOTHER,8.5
04027-5-0,minimalian,HYPER,10.0
04027-7-0,minimalian,ANOTHER,12.5
04028-5-0,"Mr.T. (take me higher)",HYPER,6.0
04028-7-0,"Mr.T. (take me higher)",ANOTHER,10.2
04037-5-0,starmine,HYPER,8.5
04037-7-0,starmine,ANOTHER,12.1
04038-5-1,"SWEET LAB (SINO)",HYPER,10.2
04038-7-0,"SWEET LAB",ANOTHER,12.2
04043-5-0,"Voltage (feat. Hidemaru)",HYPER,11.8
05002-5-0,Abyss,HYPER,8.5
05002-7-0,Abyss,ANOTHER,9.3
05009-5-0,"in my eyes",HYPER,8.5
05009-7-0,"in my eyes",ANOTHER,10.5
05012-5-0,"LOVE AGAIN TONIGHT ～For Mellisa mix～",HYPER,5.9
05014-5-0,"outer wall",HYPER,7.0
05014-7-0,"outer wall",ANOTHER,10.5
05016-5-0,QQQ,HYPER,12.1
05017-5-0,"Radical Faith",HYPER,11.2
05017-7-0,"Radical Faith",ANOTHER,10.7
05018-5-0,Real,HYPER,8.0
05018-7-0,Real,ANOTHER,10.2
05019-5-0,Regulus,HYPER,10.2
05019-7-0,Regulus,ANOTHER,11.6
05021-5-0,"RIDE ON THE LIGHT (HI GREAT MIX)",HYPER,8.0
05021-7-0,"RIDE ON THE LIGHT (HI GREAT MIX)",ANOTHER,9.3
05021-9-0,"RIDE ON THE LIGHT (HI GREAT MIX)",LEGGENDARIA,10.5
05022-5-0,RISLIM,HYPER,7.0
05023-5-0,sometime,HYPER,8.5
05023-7-0,sometime,ANOTHER,8.5
05024-5-0,"Spin the disc",HYPER,10.2
05025-5-0,"STILL IN MY HEART",HYPER,7.0
05025-7-0,"STILL IN MY HEART",ANOTHER,11.6
05026-5-0,"still my words",HYPER,7.5
05027-5-0,sync,HYPER,9.3
05027-7-0,sync,ANOTHER,11.0
05029-5-0,"THE CUBE",HYPER,6.5
05029-7-0,"THE CUBE",ANOTHER,11.6
05031-5-0,V,HYPER,10.5
05031-7-0,V,ANOTHER,11.6
06001-5-0,"19,November",HYPER,7.5
06001-7-0,"19,November",ANOTHER,10.0
06003-5-0,"BALLAD FOR YOU ～想いの雨～",HYPER,7.5
06005-5-0,"Blueberry Stream",HYPER,9.6
06005-7-0,"Blueberry Stream",ANOTHER,10.5
06006-5-0,Buffalo,HYPER,7.5
06006-7-0,Buffalo,ANOTHER,10.7
06006-9-0,Buffalo,LEGGENDARIA,11.4
06007-5-0,"Colors (radio edit)",HYPER,10.5
06007-7-0,"Colors (radio edit)",ANOTHER,11.8
06009-5-0,"DIVE ～INTO YOUR HEART～",HYPER,8.5
06009-7-0,"DIVE ～INTO YOUR HEART～",ANOTHER,10.5
06014-5-0,"fly through the night",HYPER,8.0
06014-7-0,"fly through the night",ANOTHER,10.0
06015-5-0,"Free Style",HYPER,6.5
06016-5-0,"Frozen Ray (original mix)",HYPER,8.5
06016-7-0,"Frozen Ray (original mix)",ANOTHER,8.5
06017-5-0,G2,HYPER,7.5
06017-7-0,G2,ANOTHER,12.3
06020-5-1,"L'amour et la liberté (EPO)",HYPER,8.5
06020-7-0,"L'amour et la liberté",ANOTHER,10.7
06021-5-0,Linus,HYPER,9.6
06021-7-0,Linus,ANOTHER,11.8
06023-5-0,NEMESIS,HYPER,11.0
06023-7-0,NEMESIS,ANOTHER,12.7
06028-5-0,rottel-da-sun,HYPER,8.5
06029-5-0,"route 80s",HYPER,11.2
06029-7-0,"route 80s",ANOTHER,12.0
06031-5-0,"Summer Vacation (CU MIX)",HYPER,12.0
06032-5-0,"Take It Easy",HYPER,11.6
06034-5-1,"VJ ARMY (ROOT)",HYPER,8.5
06034-7-1,"VJ ARMY (ROOT)",ANOTHER,10.2
06038-5-0,"こっちを向いてよ",HYPER,9.6
06038-7-0,"こっちを向いてよ",ANOTHER,11.8
07003-5-0,A,HYPER,11.6
07003-7-0,A,ANOTHER,12.4
07004-5-0,"AVE DE RAPINA",HYPER,10.0
07005-5-0,"Bad Routine",HYPER,8.0
07005-7-0,"Bad Routine",ANOTHER,9.6
07007-5-0,"Burning Heat! (FULL OPTION MIX)",HYPER,6.0
07007-7-0,"Burning Heat! (FULL OPTION MIX)",ANOTHER,9.6
07009-5-0,"Cheer Train",HYPER,6.5
07009-7-0,"Cheer Train",ANOTHER,12.4
07011-5-0,D2R,HYPER,7.5
07012-5-0,DESTINY,HYPER,7.0
07014-5-0,foreplay,HYPER,9.6
07014-7-0,foreplay,ANOTHER,11.6
07016-5-0,"Glorious Days",HYPER,6.5
07018-5-0,"Happy Wedding",HYPER,8.5
07018-7-0,"Happy Wedding",ANOTHER,10.2
07021-5-0,"Last Message",HYPER,10.2
07021-7-0,"Last Message",ANOTHER,11.4
07022-5-0,"Let the Snow Paint Me",HYPER,6.5
07024-5-0,"Love Me Do",HYPER,7.5
07026-5-0,"MAX 300",HYPER,10.5
07026-7-0,"MAX 300",ANOTHER,12.3
07032-5-1,"Somebody Like You (CH)",HYPER,6.5
07032-7-1,"Somebody Like You (CH)",ANOTHER,9.3
07033-5-0,Spica,HYPER,9.6
07033-7-0,Spica,ANOTHER,11.8
07035-5-0,stoic,HYPER,10.5
07035-7-0,stoic,ANOTHER,12.0
07038-5-0,"Tomorrow Perfume",HYPER,10.7
07038-7-0,"Tomorrow Perfume",ANOTHER,11.6
07039-5-0,traces,HYPER,9.3
07039-7-0,traces,ANOTHER,10.2
07040-5-0,ZERO-ONE,HYPER,9.0
07040-7-0,ZERO-ONE,ANOTHER,10.7
07041-5-0,"革命",HYPER,12.1
07041-7-0,"革命",ANOTHER,12.3
08001-5-0,abstract,HYPER,9.6
08002-5-0,airflow,HYPER,6.0
08002-7-0,airflow,ANOTHER,7.5
08004-5-0,"ALL RIGHT",HYPER,8.5
08004-7-0,"ALL RIGHT",ANOTHER,10.7
08005-5-0,Attitude,HYPER,7.5
08005-7-0,Attitude,ANOTHER,10.0
08006-5-0,"bit mania",HYPER,6.5
08007-5-0,Blame,HYPER,8.0
08007-7-0,Blame,ANOTHER,10.5
08009-5-0,"CELEBRATE NITE",HYPER,7.5
08009-7-0,"CELEBRATE NITE",ANOTHER,9.0
08010-5-0,"Colors -Y&Co.Eurobeat Remix-",HYPER,9.6
08010-7-0,"Colors -Y&Co.Eurobeat Remix-",ANOTHER,10.0
08013-5-0,"dual control",HYPER,8.5
08013-7-0,"dual control",ANOTHER,9.6
08017-5-0,Giudecca,HYPER,10.7
08017-7-0,Giudecca,ANOTHER,11.8
08018-5-0,"Halfway Of Promise",HYPER,8.5
08018-7-0,"Halfway Of Promise",ANOTHER,10.5
08021-5-0,LAB,HYPER,10.5
08021-7-0,LAB,ANOTHER,11.0
08022-5-0,"LOVE IS ORANGE",HYPER,6.5
08022-7-0,"LOVE IS ORANGE",ANOTHER,9.6
08022-9-0,"LOVE IS ORANGE",LEGGENDARIA,11.4
08023-5-0,"Luv 2 Feel Your Body",HYPER,9.3
08023-7-0,"Luv 2 Feel Your Body",ANOTHER,10.5
08024-5-0,memories,HYPER,10.2
08024-7-0,memories,ANOTHER,11.6
08025-5-0,"Monkey Dance",HYPER,7.0
08025-7-0,"Monkey Dance",ANOTHER,10.0
08026-5-0,"murmur twins",HYPER,10.2
08026-7-0,"murmur twins",ANOTHER,12.0
08027-5-0,"MUSIC TO YOUR HEAD",HYPER,8.5
08027-7-0,"MUSIC TO YOUR HEAD",ANOTHER,8.5
08028-5-0,"PLEASE DON'T GO",HYPER,9.3
08028-7-0,"PLEASE DON'T GO",ANOTHER,11.0
08029-5-0,"rainbow flyer",HYPER,10.2
08029-7-0,"rainbow flyer",ANOTHER,11.8
08035-5-0,symbolic,HYPER,10.5
08036-5-0,thunder,HYPER,9.0
08036-7-0,thunder,ANOTHER,11.4
08039-5-0,"WAR GAME",HYPER,6.5
08039-7-0,"WAR GAME",ANOTHER,10.2
08040-5-0,"World Wide Love",HYPER,6.0
08041-5-0,xenon,HYPER,8.5
08041-7-0,xenon,ANOTHER,12.0
08042-5-0,"桜",HYPER,10.2
08042-7-0,"桜",ANOTHER,12.1
08043-5-0,"蒼い衝動",HYPER,6.5
08043-7-0,"蒼い衝動",ANOTHER,9.3
09001-5-0,"Abyss -The Heavens Remix-",HYPER,9.3
09001-7-0,"Abyss -The Heavens Remix-",ANOTHER,9.6
09002-5-0,ACT,HYPER,9.0
09002-7-0,ACT,ANOTHER,10.5
09004-5-1,"ATOMIC AGE (ROOT)",HYPER,6.5
09004-7-0,"ATOMIC AGE",ANOTHER,9.6
09005-5-0,"BAD BOY BASS!! (dj Remo-con MIX)",HYPER,8.0
09006-5-0,bag,HYPER,9.3
09006-7-0,bag,ANOTHER,10.2
09009-5-0,"BRIGHTNESS DARKNESS",HYPER,8.5
09009-7-0,"BRIGHTNESS DARKNESS",ANOTHER,10.5
09011-5-0,Cradle,HYPER,10.0
09012-5-0,Distress,HYPER,11.0
09015-5-0,"e-motion 2003 -romantic extra-",HYPER,10.0
09017-5-1,"fun (RDT)",HYPER,7.5
09017-7-0,fun,ANOTHER,11.0
09019-5-0,"Golden Horn",HYPER,8.0
09019-7-0,"Golden Horn",ANOTHER,11.2
09021-5-0,"HYPER EUROBEAT (2DX STYLE)",HYPER,8.5
09023-5-0,"I Was The One (80's EUROBEAT STYLE)",HYPER,6.5
09023-7-0,"I Was The One (80's EUROBEAT STYLE)",ANOTHER,8.5
09025-5-0,Karma,HYPER,11.0
09025-7-0,Karma,ANOTHER,12.4
09028-5-0,lights,HYPER,10.0
09028-7-0,lights,ANOTHER,10.5
09029-5-0,"Logic Board",HYPER,9.3
09029-7-0,"Logic Board",ANOTHER,12.5
09030-5-0,"LOVE SHINE",HYPER,7.0
09030-7-0,"LOVE SHINE",ANOTHER,9.0
09032-5-0,"lower world",HYPER,10.5
09032-7-0,"lower world",ANOTHER,12.1
09033-5-0,"Make A Difference",HYPER,10.2
09033-7-0,"Make A Difference",ANOTHER,10.7
09034-5-0,"MARIA (I believe…)",HYPER,8.5
09034-7-0,"MARIA (I believe…)",ANOTHER,9.6
09035-5-0,moon_child,HYPER,11.0
09035-7-0,moon_child,ANOTHER,12.4
09036-5-0,"one or eight",HYPER,8.5
09036-7-0,"one or eight",ANOTHER,10.7
09036-9-0,"one or eight",LEGGENDARIA,12.2
09041-5-0,quasar,HYPER,11.2
09041-7-0,quasar,ANOTHER,12.6
09042-5-0,Quickening,HYPER,7.5
09042-7-0,Quickening,ANOTHER,10.7
09043-5-0,"Really Love",HYPER,10.2
09044-5-0,"RISLIM -Remix-",HYPER,9.3
09044-7-0,"RISLIM -Remix-",ANOTHER,12.3
09045-5-0,rottel-the-Mercury,HYPER,9.6
09045-7-0,rottel-the-Mercury,ANOTHER,11.2
09046-5-0,"Silvia Drive",HYPER,10.0
09046-7-0,"Silvia Drive",ANOTHER,12.0
09047-5-0,SNOW,HYPER,8.0
09047-7-1,"SNOW (DJT)",ANOTHER,10.7
09048-5-0,"STAR FIELD",HYPER,8.5
09049-5-0,"Sweet Sweet Magic",HYPER,9.0
09049-7-0,"Sweet Sweet Magic",ANOTHER,10.7
09050-5-0,"SWEETEST SAVAGE",HYPER,8.0
09050-7-1,"SWEETEST SAVAGE (COP)",ANOTHER,11.4
09059-5-0,"ライオン好き",HYPER,5.9
09061-5-0,"真夏の花・真夏の夢",HYPER,8.5
09061-7-0,"真夏の花・真夏の夢",ANOTHER,10.5
10001-5-0,"1st Samurai",HYPER,11.0
10001-7-0,"1st Samurai",ANOTHER,12.1
10004-5-0,"ALIEN TEMPLE",HYPER,8.0
10004-7-0,"ALIEN TEMPLE",ANOTHER,10.2
10005-5-0,"ASTRAL VOYAGE",HYPER,9.3
10005-7-0,"ASTRAL VOYAGE",ANOTHER,10.7
10006-5-0,"BABY LOVE",HYPER,8.0
10006-7-0,"BABY LOVE",ANOTHER,11.2
10007-5-0,"Back Into The light",HYPER,9.6
10007-7-0,"Back Into The light",ANOTHER,11.2
10008-5-0,Boundary,HYPER,9.6
10008-7-0,Boundary,ANOTHER,9.6
10009-5-0,"CARRY ON NIGHT (English version)",HYPER,8.5
10009-7-0,"CARRY ON NIGHT (English version)",ANOTHER,10.7
10013-5-0,Daisuke,HYPER,9.0
10013-7-0,Daisuke,ANOTHER,11.6
10014-5-0,"Debtty Daddy",HYPER,8.5
10014-7-0,"Debtty Daddy",ANOTHER,11.6
10015-5-0,desolation,HYPER,5.9
10016-5-0,DoLL,HYPER,7.5
10016-7-0,DoLL,ANOTHER,9.3
10019-5-0,EXE,HYPER,9.0
10020-5-0,Feedback,HYPER,10.0
10020-7-0,Feedback,ANOTHER,10.7
10021-5-0,"FEEL IT",HYPER,9.6
10021-7-0,"FEEL IT",ANOTHER,10.2
10022-5-0,"Freezing atmosphere",HYPER,8.5
10022-7-0,"Freezing atmosphere",ANOTHER,11.0
10023-5-0,"GHOST REVIVAL",HYPER,9.6
10023-7-0,"GHOST REVIVAL",ANOTHER,12.0
10024-5-0,"GRADIUS -FULL SPEED-",HYPER,8.0
10024-7-0,"GRADIUS -FULL SPEED-",ANOTHER,11.0
10026-5-0,HIGH,HYPER,9.3
10026-7-0,HIGH,ANOTHER,10.2
10027-5-0,"Innocent Walls",HYPER,11.0
10027-7-0,"Innocent Walls",ANOTHER,12.2
10031-5-0,"Love Is Eternity",HYPER,9.6
10031-7-0,"Love Is Eternity",ANOTHER,12.2
10033-5-0,Lucy,HYPER,10.5
10034-5-0,"Narcissus At Oasis",HYPER,10.7
10034-7-0,"Narcissus At Oasis",ANOTHER,11.2
10036-5-0,No.13,HYPER,10.2
10036-7-0,No.13,ANOTHER,12.2
10037-5-0,"One More Lovely",HYPER,10.0
10037-7-0,"One More Lovely",ANOTHER,12.4
10038-5-0,pandora,HYPER,9.6
10038-7-0,pandora,ANOTHER,11.4
10041-5-0,"rainbow rainbow",HYPER,9.3
10041-7-0,"rainbow rainbow",ANOTHER,11.2
10043-5-0,"Rise'n Beauty (10th)",HYPER,10.0
10043-7-0,"Rise'n Beauty (10th)",ANOTHER,11.2
10045-5-1,"SCORE (CH)",HYPER,8.0
10045-7-1,"SCORE (CH)",ANOTHER,9.6
10047-5-0,"SHOOTING STAR",HYPER,9.3
10047-7-0,"SHOOTING STAR",ANOTHER,11.0
10049-5-0,"SPACE FIGHT",HYPER,8.5
10049-7-0,"SPACE FIGHT",ANOTHER,11.6
10051-5-0,"システムロマンス",HYPER,7.5
10054-5-0,"雪月花",HYPER,10.5
10054-7-0,"雪月花",ANOTHER,12.3
11001-5-0,AA,HYPER,8.5
11001-7-0,AA,ANOTHER,12.3
11002-5-0,AGEHA,HYPER,8.0
11002-7-0,AGEHA,ANOTHER,8.5
11002-9-0,AGEHA,LEGGENDARIA,12.1
11003-5-0,ANDROMEDA,HYPER,8.5
11003-7-0,ANDROMEDA,ANOTHER,11.2
11004-5-0,awakening,HYPER,7.5
11004-7-0,awakening,ANOTHER,9.3
11006-5-0,"Be quiet",HYPER,9.0
11006-7-0,"Be quiet",ANOTHER,11.6
11006-9-0,"Be quiet",LEGGENDARIA,12.5
11008-5-0,BLOCKS,HYPER,8.5
11008-7-0,BLOCKS,ANOTHER,12.1
11009-5-0,BREATH,HYPER,7.5
11009-7-0,BREATH,ANOTHER,10.7
11011-5-0,"Click Again",HYPER,7.5
11011-7-0,"Click Again",ANOTHER,10.2
11012-5-0,"Close my Eyes for Me",HYPER,8.5
11012-7-0,"Close my Eyes for Me",ANOTHER,11.4
11013-5-0,D.A.N.C.E.!,HYPER,5.9
11013-7-0,D.A.N.C.E.!,ANOTHER,8.5
11014-5-0,"Don't be afraid myself",HYPER,8.5
11014-7-0,"Don't be afraid myself",ANOTHER,9.3
11015-5-0,"earth scape",HYPER,5.9
11017-5-0,"FAKE TIME",HYPER,11.8
11017-7-0,"FAKE TIME",ANOTHER,12.2
11018-5-0,"Fly Away To India",HYPER,6.5
11019-5-0,GENOCIDE,HYPER,12.3
11019-7-0,GENOCIDE,ANOTHER,12.5
11020-5-0,gigadelic,HYPER,12.1
11020-7-0,gigadelic,ANOTHER,12.2
11022-5-0,HORIZON,HYPER,7.5
11022-7-0,HORIZON,ANOTHER,9.0
11025-5-0,KEY,HYPER,8.5
11025-7-0,KEY,ANOTHER,11.2
11034-5-0,"Raspberry Heart (English version)",HYPER,8.5
11034-7-0,"Raspberry Heart (English version)",ANOTHER,10.5
11035-5-0,"RED ZONE",HYPER,9.0
11035-7-0,"RED ZONE",ANOTHER,11.6
11035-9-0,"RED ZONE",LEGGENDARIA,11.8
11036-5-0,"RESONATE 1794",HYPER,11.6
11038-5-0,"Secret of Love",HYPER,8.5
11039-5-0,"SPEEDY CAT",HYPER,9.6
11039-7-0,"SPEEDY CAT",ANOTHER,11.0
11040-5-0,Sphere,HYPER,8.5
11040-7-0,Sphere,ANOTHER,12.3
11041-5-0,"spiral galaxy",HYPER,8.5
11041-7-0,"spiral galaxy",ANOTHER,10.5
11041-9-0,"spiral galaxy",LEGGENDARIA,12.5
11043-5-0,"The Hope of Tomorrow",HYPER,8.5
11043-7-0,"The Hope of Tomorrow",ANOTHER,10.5
11044-5-0,"ULTiM∧TE",HYPER,7.5
11045-5-0,"Wonder Bullfighter",HYPER,8.5
11045-7-0,"Wonder Bullfighter",ANOTHER,10.5
11046-5-0,"ピアノ協奏曲第1番""蠍火""",HYPER,10.7
11046-7-0,"ピアノ協奏曲第1番""蠍火""",ANOTHER,12.6
11047-5-0,"太陽 ～T・A・I・Y・O～",HYPER,9.0
11048-5-0,"大桟橋",HYPER,7.0
12001-5-0,"100% minimoo-G",HYPER,10.5
12001-7-0,"100% minimoo-G",ANOTHER,11.8
12002-5-0,"Agnus Dei",HYPER,8.5
12002-7-0,"Agnus Dei",ANOTHER,11.4
12003-5-0,"alla turca con passione",HYPER,9.0
12003-7-0,"alla turca con passione",ANOTHER,10.5
12004-5-0,"CaptivAte ～浄化～",HYPER,9.3
12004-7-0,"CaptivAte ～浄化～",ANOTHER,11.4
12005-5-0,"Catch Me",HYPER,9.6
12005-7-0,"Catch Me",ANOTHER,10.2
12006-5-1,"Don't let it go (BIS)",HYPER,7.5
12006-7-1,"Don't let it go (BIS)",ANOTHER,10.5
12007-5-0,"double thrash",HYPER,10.0
12008-5-0,EDEN,HYPER,7.5
12008-7-0,EDEN,ANOTHER,10.7
12008-9-0,EDEN,LEGGENDARIA,11.4
12009-5-0,"EMPTY OF THE SKY",HYPER,5.9
12009-7-0,"EMPTY OF THE SKY",ANOTHER,7.5
12010-5-0,"First Resolution",HYPER,8.5
12010-7-0,"First Resolution",ANOTHER,10.5
12012-5-0,garden,HYPER,7.5
12012-7-0,garden,ANOTHER,12.2
12013-5-0,"Get'em up to R.A.V.E",HYPER,8.5
12014-5-0,"GREEN EYES",HYPER,9.6
12014-7-0,"GREEN EYES",ANOTHER,11.2
12015-5-0,"HAPPY☆ANGEL",HYPER,8.0
12015-7-0,"HAPPY☆ANGEL",ANOTHER,10.5
12016-5-0,"I am",HYPER,8.0
12017-5-0,"in motion",HYPER,6.5
12017-7-0,"in motion",ANOTHER,9.0
12018-5-0,INAZUMA,HYPER,8.5
12018-7-0,INAZUMA,ANOTHER,12.3
12019-5-0,"LESSON 5",HYPER,7.5
12019-7-0,"LESSON 5",ANOTHER,11.2
12021-5-0,"Little Little Princess",HYPER,9.6
12021-7-0,"Little Little Princess",ANOTHER,11.4
12021-9-0,"Little Little Princess",LEGGENDARIA,12.5
12022-5-0,"Love Magic",HYPER,8.5
12023-5-1,"mind the gap (CH)",HYPER,8.0
12023-7-0,"mind the gap",ANOTHER,10.2
12024-5-0,"MOON RACE",HYPER,10.7
12026-5-0,"Pink Rose",HYPER,6.0
12026-7-0,"Pink Rose",ANOTHER,8.0
12027-5-0,Pollinosis,HYPER,8.5
12027-7-0,Pollinosis,ANOTHER,9.6
12028-5-0,POODLE,HYPER,8.0
12028-7-0,POODLE,ANOTHER,11.2
12028-9-0,POODLE,LEGGENDARIA,12.1
12029-5-0,"rage against usual",HYPER,10.2
12029-7-0,"rage against usual",ANOTHER,11.4
12029-9-0,"rage against usual",LEGGENDARIA,12.4
12030-5-0,"SCREAM SQUAD",HYPER,10.7
12030-7-0,"SCREAM SQUAD",ANOTHER,12.0
12033-5-0,SigSig,HYPER,7.5
12033-7-0,SigSig,ANOTHER,10.7
12036-5-0,"Tizona d'El Cid",HYPER,10.5
12038-5-0,"Twelfth Style",HYPER,8.5
12038-7-0,"Twelfth Style",ANOTHER,9.6
12038-9-0,"Twelfth Style",LEGGENDARIA,12.4
12039-5-0,"Under the sky",HYPER,7.0
12039-7-0,"Under the sky",ANOTHER,8.5
12040-5-0,"vault of heaven",HYPER,7.5
12040-7-0,"vault of heaven",ANOTHER,10.2
12041-5-0,"Votum stellarum",HYPER,11.2
12042-5-0,"We are Disっ娘よっつ打ち命",HYPER,5.9
12042-7-0,"We are Disっ娘よっつ打ち命",ANOTHER,8.5
12043-5-0,Xepher,HYPER,9.6
12043-7-0,Xepher,ANOTHER,11.6
12044-5-0,"オレはビートマニア！お前は何マニア？",HYPER,6.5
12044-7-0,"オレはビートマニア！お前は何マニア？",ANOTHER,9.6
12045-5-0,"合体せよ！ストロングイェーガー！！ (RYU☆Remix)",HYPER,8.5
12045-7-0,"合体せよ！ストロングイェーガー！！ (RYU☆Remix)",ANOTHER,11.4
12047-5-0,"月光",HYPER,9.0
12047-7-0,"月光",ANOTHER,10.7
12048-5-0,"ヒマワリ",HYPER,8.5
12048-7-0,"ヒマワリ",ANOTHER,9.0
12049-5-0,"冥",HYPER,10.7
12049-7-0,"冥",ANOTHER,12.5
12050-5-0,"ラクエン",HYPER,10.0
12050-7-0,"ラクエン",ANOTHER,10.7
12051-5-0,Aurora,HYPER,10.5
12051-7-0,Aurora,ANOTHER,11.4
12052-5-0,PLASMA,HYPER,8.5
12053-5-0,"Scripted Connection⇒ N mix",HYPER,9.3
12053-7-0,"Scripted Connection⇒ N mix",ANOTHER,10.7
12054-5-0,"Scripted Connection⇒ H mix",HYPER,10.0
12054-7-0,"Scripted Connection⇒ H mix",ANOTHER,11.6
12055-5-0,"Scripted Connection⇒ A mix",HYPER,10.5
12055-7-0,"Scripted Connection⇒ A mix",ANOTHER,11.2
12055-9-0,"Scripted Connection⇒ A mix",LEGGENDARIA,12.4
13001-5-0,"ALFARSHEAR ～双神威に廻る夢～",HYPER,8.5
13001-7-0,"ALFARSHEAR ～双神威に廻る夢～",ANOTHER,10.7
13002-5-0,"Apocalypse ～dirge of swans～",HYPER,8.5
13002-7-0,"Apocalypse ～dirge of swans～",ANOTHER,11.4
13004-5-0,"BALLAD THE FEATHERS",HYPER,8.0
13005-5-0,"Bloody Tears (IIDX EDITION)",HYPER,10.2
13005-7-0,"Bloody Tears (IIDX EDITION)",ANOTHER,11.2
13007-5-0,"BOOM BOOM DISCO NIGHT",HYPER,9.0
13007-7-0,"BOOM BOOM DISCO NIGHT",ANOTHER,10.5
13009-5-0,Broadbanded,HYPER,9.3
13009-7-0,Broadbanded,ANOTHER,10.2
13010-5-0,"Concertino in Blue",HYPER,10.2
13010-7-0,"Concertino in Blue",ANOTHER,12.0
13011-5-0,CONTRACT,HYPER,10.2
13011-7-0,CONTRACT,ANOTHER,12.2
13011-9-0,CONTRACT,LEGGENDARIA,12.6
